Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,79.2%
2,Jay Huff,Memphis Grizzlies,C,76.9%
3,Caris LeVert,Cleveland Cavaliers,SG,73.1%
4,Domantas Sabonis,Sacramento Kings,PF,72.5%
5,Bilal Coulibaly,Washington Wizards,SG,72.2%
6,Naz Reid,Minnesota Timberwolves,C,72.2%
7,Clint Capela,Atlanta Hawks,C,72.1%
8,Julius Randle,Minnesota Timberwolves,PF,72.1%
9,Garrison Mathews,Atlanta Hawks,SG,72.1%
10,Royce O'Neale,Phoenix Suns,SF,71.2%
11,Dereck Lively II,Dallas Mavericks,C,70.7%
12,Luguentz Dort,Oklahoma City Thunder,SG,70.6%
13,Ty Jerome,Cleveland Cavaliers,SG,70.2%
14,Andrew Wiggins,Golden State Warriors,SF,69.9%
15,Derrick White,Boston Celtics,PG,68.4%
16,Onyeka Okongwu,Atlanta Hawks,PF,68.3%
17,Jonas Valanciunas,Washington Wizards,C,68.1%
18,Karl-Anthony Towns,New York Knicks,C,68.0%
19,Jordan Poole,Washington Wizards,SG,68.0%
20,Dennis Schroder,Brooklyn Nets,PG,68.0%
21,Malaki Branham,San Antonio Spurs,SF,67.4%
22,Nikola Vucevic,Chicago Bulls,C,67.3%
23,Ryan Dunn,Phoenix Suns,SF,67.1%
24,Tim Hardaway Jr.,Detroit Pistons,SG,67.1%
25,Harrison Barnes,San Antonio Spurs,SF,66.9%
26,Ziaire Williams,Brooklyn Nets,SF,66.6%
27,Buddy Hield,Golden State Warriors,SG,66.5%
28,Nikola Jokic,Denver Nuggets,C,66.5%
29,Rudy Gobert,Minnesota Timberwolves,C,66.5%
30,Moritz Wagner,Orlando Magic,PF,66.0%
31,Aaron Gordon,Denver Nuggets,PF,66.0%
32,Aaron Nesmith,Indiana Pacers,SG,65.9%
33,Devin Booker,Phoenix Suns,SG,65.9%
34,Chet Holmgren,Oklahoma City Thunder,C,65.9%
35,Chris Paul,San Antonio Spurs,PG,65.9%
36,Miles McBride,New York Knicks,PG,65.8%
37,Bennedict Mathurin,Indiana Pacers,SG,65.8%
38,Josh Hart,New York Knicks,SG,65.7%
39,Obi Toppin,Indiana Pacers,PF,65.7%
40,Jrue Holiday,Boston Celtics,PG,65.6%
41,Seth Curry,Charlotte Hornets,SG,65.3%
42,Zach LaVine,Chicago Bulls,PG,64.8%
43,Kevin Durant,Phoenix Suns,SF,64.8%
44,DeMar DeRozan,Sacramento Kings,SG,64.6%
45,Anthony Davis,Los Angeles Lakers,PF,64.6%
46,Darius Garland,Cleveland Cavaliers,PG,64.6%
47,Grant Williams,Charlotte Hornets,PF,64.6%
48,Payton Pritchard,Boston Celtics,PG,64.4%
49,Nick Richards,Charlotte Hornets,C,64.4%
50,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.4%
51,Daniel Gafford,Dallas Mavericks,PF,64.4%
52,Moses Moody,Golden State Warriors,SG,64.3%
53,Carlton Carrington,Washington Wizards,PG,64.2%
54,Evan Mobley,Cleveland Cavaliers,C,63.7%
55,Jalen Wilson,Brooklyn Nets,PF,63.6%
56,Santi Aldama,Memphis Grizzlies,PF,63.3%
57,Tyler Herro,Miami Heat,SG,63.3%
58,Tari Eason,Houston Rockets,SF,63.3%
59,Derrick Jones Jr.,Los Angeles Clippers,SF,63.1%
60,Jayson Tatum,Boston Celtics,SF,63.1%
61,Aaron Wiggins,Oklahoma City Thunder,SG,63.0%
62,Ochai Agbaji,Toronto Raptors,SG,62.7%
63,Bradley Beal,Phoenix Suns,SG,62.7%
64,Pascal Siakam,Indiana Pacers,PF,62.6%
65,RJ Barrett,Toronto Raptors,SF,62.5%
66,Jalen Suggs,Orlando Magic,SG,62.4%
67,Austin Reaves,Los Angeles Lakers,PG,62.3%
68,Ivica Zubac,Los Angeles Clippers,C,62.0%
69,Norman Powell,Los Angeles Clippers,SG,62.0%
70,Donovan Mitchell,Cleveland Cavaliers,SG,62.0%
71,Jaren Jackson Jr.,Memphis Grizzlies,PF,61.9%
72,Christian Braun,Denver Nuggets,SG,61.8%
73,De'Aaron Fox,Sacramento Kings,PG,61.8%
74,Kevin Huerter,Sacramento Kings,SG,61.7%
75,Jakob Poeltl,Toronto Raptors,C,61.2%
76,Scotty Pippen Jr.,Memphis Grizzlies,PG,61.1%
77,Gradey Dick,Toronto Raptors,SG,61.1%
78,Mikal Bridges,New York Knicks,SG,61.0%
79,Toumani Camara,Portland Trail Blazers,PF,61.0%
80,LeBron James,Los Angeles Lakers,SF,61.0%
81,Cody Martin,Charlotte Hornets,SF,60.9%
82,Desmond Bane,Memphis Grizzlies,SG,60.8%
83,LaMelo Ball,Charlotte Hornets,PG,60.8%
84,Stephen Curry,Golden State Warriors,PG,60.6%
85,Kyrie Irving,Dallas Mavericks,PG,60.2%
86,Anthony Edwards,Minnesota Timberwolves,SG,60.1%
87,Klay Thompson,Dallas Mavericks,SG,59.7%
88,Dalton Knecht,Los Angeles Lakers,SF,59.5%
89,Tre Mann,Charlotte Hornets,PG,59.5%
90,Terry Rozier,Miami Heat,PG,59.4%
91,Cam Thomas,Brooklyn Nets,SG,59.2%
92,Damian Lillard,Milwaukee Bucks,PG,59.2%
93,Jordan Hawkins,New Orleans Pelicans,SG,59.0%
94,Paolo Banchero,Orlando Magic,PF,59.0%
95,Franz Wagner,Orlando Magic,SF,58.9%
96,Coby White,Chicago Bulls,SG,58.8%
97,Walker Kessler,Utah Jazz,C,58.7%
98,Jalen Brunson,New York Knicks,PG,58.6%
99,Jaden Ivey,Detroit Pistons,PG,58.3%
100,Jonathan Mogbo,Toronto Raptors,PF,58.0%
