Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.1%
2,Obi Toppin,Indiana Pacers,PF,67.7%
3,Grayson Allen,Phoenix Suns,SG,67.6%
4,Moritz Wagner,Orlando Magic,PF,67.6%
5,Rudy Gobert,Minnesota Timberwolves,C,67.3%
6,Ivica Zubac,Los Angeles Clippers,C,67.1%
7,Kelly Olynyk,Toronto Raptors,PF,66.2%
8,Jarrett Allen,Cleveland Cavaliers,C,66.1%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Nikola Jokic,Denver Nuggets,C,65.0%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
12,Kristaps Porzingis,Boston Celtics,PF,64.7%
13,Joel Embiid,Philadelphia 76ers,C,64.4%
14,Sam Hauser,Boston Celtics,SF,63.7%
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
16,Herbert Jones,New Orleans Pelicans,PF,63.6%
17,Domantas Sabonis,Sacramento Kings,PF,63.6%
18,Lauri Markkanen,Utah Jazz,PF,63.1%
19,Chet Holmgren,Oklahoma City Thunder,C,63.1%
20,Nic Claxton,Brooklyn Nets,C,63.0%
21,Evan Mobley,Cleveland Cavaliers,C,62.9%
22,Rui Hachimura,Los Angeles Lakers,PF,62.8%
23,LeBron James,Los Angeles Lakers,SF,62.8%
24,Isaiah Joe,Oklahoma City Thunder,PG,62.8%
25,Kevin Durant,Phoenix Suns,SF,62.7%
26,Aaron Nesmith,Indiana Pacers,SG,62.7%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
28,Karl-Anthony Towns,Minnesota Timberwolves,C,62.6%
29,Norman Powell,Los Angeles Clippers,SG,62.6%
30,Jimmy Butler,Miami Heat,PF,62.5%
31,Corey Kispert,Washington Wizards,SF,62.3%
32,Mike Conley,Minnesota Timberwolves,PG,62.2%
33,Jalen Williams,Oklahoma City Thunder,SG,62.1%
34,John Collins,Utah Jazz,PF,62.1%
35,Anthony Davis,Los Angeles Lakers,PF,62.0%
36,Jonas Valanciunas,New Orleans Pelicans,C,62.0%
37,Myles Turner,Indiana Pacers,C,61.9%
38,Luka Doncic,Dallas Mavericks,SF,61.7%
39,Stephen Curry,Golden State Warriors,PG,61.6%
40,Zion Williamson,New Orleans Pelicans,PF,61.3%
41,Austin Reaves,Los Angeles Lakers,PG,61.3%
42,Paul George,Los Angeles Clippers,SF,61.3%
43,James Harden,Los Angeles Clippers,SG,61.2%
44,Duncan Robinson,Miami Heat,SF,61.2%
45,Devin Booker,Phoenix Suns,SG,61.2%
46,Trey Murphy III,New Orleans Pelicans,SF,61.2%
47,Derrick White,Boston Celtics,PG,61.1%
48,Terance Mann,Los Angeles Clippers,SG,61.0%
49,Alex Caruso,Chicago Bulls,SG,60.9%
50,Harrison Barnes,Sacramento Kings,SF,60.9%
51,Brook Lopez,Milwaukee Bucks,C,60.9%
52,Kyrie Irving,Dallas Mavericks,PG,60.8%
53,Collin Sexton,Utah Jazz,PG,60.7%
54,Tyrese Haliburton,Indiana Pacers,PG,60.6%
55,Malik Beasley,Milwaukee Bucks,SG,60.5%
56,Aaron Gordon,Denver Nuggets,PF,60.5%
57,Jayson Tatum,Boston Celtics,SF,60.4%
58,Ayo Dosunmu,Chicago Bulls,PG,60.4%
59,Jalen Suggs,Orlando Magic,SG,60.3%
60,Michael Porter Jr.,Denver Nuggets,PF,60.2%
61,Bradley Beal,Phoenix Suns,SG,60.1%
62,Jonathan Kuminga,Golden State Warriors,PF,60.0%
63,Deni Avdija,Washington Wizards,SF,60.0%
64,Simone Fontecchio,Detroit Pistons,SF,60.0%
65,Pascal Siakam,Indiana Pacers,PF,59.9%
66,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.9%
67,Khris Middleton,Milwaukee Bucks,SF,59.8%
68,De'Andre Hunter,Atlanta Hawks,PF,59.7%
69,Donte DiVincenzo,New York Knicks,SG,59.7%
70,O.G. Anunoby,New York Knicks,SF,59.7%
71,Jrue Holiday,Boston Celtics,PG,59.7%
72,Isaac Okoro,Cleveland Cavaliers,SF,59.6%
73,Donovan Mitchell,Cleveland Cavaliers,SG,59.5%
74,Naz Reid,Minnesota Timberwolves,C,59.5%
75,Luguentz Dort,Oklahoma City Thunder,SG,59.4%
76,Tre Jones,San Antonio Spurs,PG,59.4%
77,Jalen Brunson,New York Knicks,PG,59.3%
78,Damian Lillard,Milwaukee Bucks,PG,59.3%
79,Derrick Jones Jr.,Dallas Mavericks,SF,59.2%
80,CJ McCollum,New Orleans Pelicans,SG,59.2%
81,Clint Capela,Atlanta Hawks,C,59.0%
82,Desmond Bane,Memphis Grizzlies,SG,58.9%
83,Grant Williams,Charlotte Hornets,PF,58.8%
84,Payton Pritchard,Boston Celtics,PG,58.8%
85,Deandre Ayton,Portland Trail Blazers,C,58.7%
86,Alperen Sengun,Houston Rockets,C,58.5%
87,Trae Young,Atlanta Hawks,PG,58.5%
88,DeMar DeRozan,Chicago Bulls,SG,58.5%
89,Jamal Murray,Denver Nuggets,SG,58.5%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,D'Angelo Russell,Los Angeles Lakers,PG,58.4%
92,Cameron Johnson,Brooklyn Nets,PF,58.2%
93,Paul Reed,Philadelphia 76ers,PF,58.2%
94,RJ Barrett,Toronto Raptors,SF,58.0%
95,Bojan Bogdanovic,New York Knicks,SF,58.0%
96,Jaylen Brown,Boston Celtics,SG,58.0%
97,Taurean Prince,Los Angeles Lakers,SF,58.0%
98,Eric Gordon,Phoenix Suns,SG,58.0%
99,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
100,Georges Niang,Cleveland Cavaliers,SF,57.9%
