Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.2%
2,Jalen Duren,Detroit Pistons,C,70.9%
3,Rudy Gobert,Minnesota Timberwolves,C,68.4%
4,Walker Kessler,Utah Jazz,C,66.5%
5,Keon Ellis,Sacramento Kings,SG,66.3%
6,Nikola Jokic,Denver Nuggets,C,65.9%
7,Christian Braun,Denver Nuggets,SG,65.9%
8,Domantas Sabonis,Sacramento Kings,PF,65.6%
9,Obi Toppin,Indiana Pacers,PF,65.1%
10,Aaron Gordon,Denver Nuggets,PF,64.9%
11,Mark Williams,Charlotte Hornets,C,64.9%
12,Jakob Poeltl,Toronto Raptors,C,64.4%
13,Kevin Durant,Phoenix Suns,SF,64.3%
14,Harrison Barnes,San Antonio Spurs,SF,64.1%
15,Zach LaVine,Sacramento Kings,PG,63.7%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.7%
17,Evan Mobley,Cleveland Cavaliers,C,63.7%
18,Ty Jerome,Cleveland Cavaliers,SG,63.6%
19,Grayson Allen,Phoenix Suns,SG,63.4%
20,Payton Pritchard,Boston Celtics,PG,63.4%
21,Ivica Zubac,Los Angeles Clippers,C,63.3%
22,Onyeka Okongwu,Atlanta Hawks,PF,63.3%
23,Cameron Johnson,Brooklyn Nets,PF,63.2%
24,Karl-Anthony Towns,New York Knicks,C,63.0%
25,John Collins,Utah Jazz,PF,62.8%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.7%
27,Norman Powell,Los Angeles Clippers,SG,62.4%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Kristaps Porzingis,Boston Celtics,PF,62.2%
30,Brook Lopez,Milwaukee Bucks,C,62.1%
31,Kyle Filipowski,Utah Jazz,C,62.0%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.9%
33,Josh Hart,New York Knicks,SG,61.8%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.7%
35,Michael Porter Jr.,Denver Nuggets,PF,61.6%
36,Rui Hachimura,Los Angeles Lakers,PF,61.5%
37,Georges Niang,Atlanta Hawks,SF,61.4%
38,Amir Coffey,Los Angeles Clippers,SG,61.4%
39,Stephen Curry,Golden State Warriors,PG,61.3%
40,Nikola Vucevic,Chicago Bulls,C,61.3%
41,Tyrese Haliburton,Indiana Pacers,PG,61.2%
42,Myles Turner,Indiana Pacers,C,61.1%
43,Taurean Prince,Milwaukee Bucks,SF,61.1%
44,Brice Sensabaugh,Utah Jazz,SF,61.1%
45,Derrick Jones Jr.,Los Angeles Clippers,SF,61.0%
46,Quentin Grimes,Philadelphia 76ers,SG,60.7%
47,Pascal Siakam,Indiana Pacers,PF,60.7%
48,Derrick White,Boston Celtics,PG,60.6%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,Bradley Beal,Phoenix Suns,SG,60.6%
51,Austin Reaves,Los Angeles Lakers,PG,60.6%
52,Jimmy Butler III,Golden State Warriors,PF,60.4%
53,Deni Avdija,Portland Trail Blazers,SF,60.4%
54,Darius Garland,Cleveland Cavaliers,PG,60.2%
55,LeBron James,Los Angeles Lakers,SF,60.1%
56,Royce O'Neale,Phoenix Suns,SF,60.1%
57,Zion Williamson,New Orleans Pelicans,PF,60.0%
58,Tyler Herro,Miami Heat,SG,59.9%
59,Amen Thompson,Houston Rockets,SG,59.9%
60,Trey Murphy III,New Orleans Pelicans,SF,59.8%
61,Ochai Agbaji,Toronto Raptors,SG,59.8%
62,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
63,Isaiah Joe,Oklahoma City Thunder,PG,59.7%
64,Malik Beasley,Detroit Pistons,SG,59.7%
65,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
66,Anthony Davis,Dallas Mavericks,PF,59.6%
67,Desmond Bane,Memphis Grizzlies,SG,59.5%
68,Jonas Valanciunas,Sacramento Kings,C,59.5%
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
70,Isaiah Hartenstein,Oklahoma City Thunder,C,59.5%
71,Jeremy Sochan,San Antonio Spurs,PF,59.4%
72,Kyrie Irving,Dallas Mavericks,PG,59.4%
73,Victor Wembanyama,San Antonio Spurs,PF,59.4%
74,Dalton Knecht,Los Angeles Lakers,SF,59.3%
