Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,70.8%
2,Obi Toppin,Indiana Pacers,PF,69.5%
3,Jarrett Allen,Cleveland Cavaliers,C,69.3%
4,Grayson Allen,Phoenix Suns,SG,68.5%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Ivica Zubac,Los Angeles Clippers,C,66.5%
7,Moritz Wagner,Orlando Magic,PF,66.5%
8,Malik Beasley,Milwaukee Bucks,SG,66.5%
9,Jalen Duren,Detroit Pistons,C,66.4%
10,Onyeka Okongwu,Atlanta Hawks,PF,65.7%
11,Aaron Nesmith,Indiana Pacers,SG,65.5%
12,Rudy Gobert,Minnesota Timberwolves,C,65.5%
13,Kristaps Porzingis,Boston Celtics,PF,65.3%
14,Nikola Jokic,Denver Nuggets,C,65.1%
15,Domantas Sabonis,Sacramento Kings,PF,65.1%
16,Joel Embiid,Philadelphia 76ers,C,65.0%
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.0%
18,Jalen Johnson,Atlanta Hawks,SF,64.9%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
20,Lauri Markkanen,Utah Jazz,PF,64.8%
21,Chet Holmgren,Oklahoma City Thunder,C,64.7%
22,Norman Powell,Los Angeles Clippers,SG,64.6%
23,Nic Claxton,Brooklyn Nets,C,64.2%
24,Kevin Durant,Phoenix Suns,SF,64.2%
25,Jonas Valanciunas,New Orleans Pelicans,C,64.1%
26,James Harden,Los Angeles Clippers,SG,64.1%
27,Jalen Williams,Oklahoma City Thunder,SG,63.6%
28,Tyrese Haliburton,Indiana Pacers,PG,63.4%
29,Alex Caruso,Chicago Bulls,SG,63.3%
30,Karl-Anthony Towns,Minnesota Timberwolves,C,63.3%
31,Isaiah Joe,Oklahoma City Thunder,PG,62.9%
32,Derrick White,Boston Celtics,PG,62.9%
33,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
34,Sam Hauser,Boston Celtics,SF,62.8%
35,Mike Conley,Minnesota Timberwolves,PG,62.7%
36,Corey Kispert,Washington Wizards,SF,62.5%
37,Myles Turner,Indiana Pacers,C,62.5%
38,Donte DiVincenzo,New York Knicks,SG,62.3%
39,Austin Reaves,Los Angeles Lakers,PG,62.3%
40,Anthony Davis,Los Angeles Lakers,PF,62.3%
41,Harrison Barnes,Sacramento Kings,SF,62.2%
42,Naz Reid,Minnesota Timberwolves,C,62.2%
43,Stephen Curry,Golden State Warriors,PG,62.2%
44,Dario Saric,Golden State Warriors,SF,62.1%
45,Luguentz Dort,Oklahoma City Thunder,SG,62.0%
46,Duncan Robinson,Miami Heat,SF,61.9%
47,Collin Sexton,Utah Jazz,PG,61.8%
48,Zion Williamson,New Orleans Pelicans,PF,61.6%
49,Kevin Love,Miami Heat,PF,61.5%
50,Luka Doncic,Dallas Mavericks,SF,61.3%
51,Tobias Harris,Philadelphia 76ers,SF,61.2%
52,Paul George,Los Angeles Clippers,SF,61.1%
53,LeBron James,Los Angeles Lakers,SF,61.0%
54,Herbert Jones,New Orleans Pelicans,PF,61.0%
55,Derrick Jones Jr.,Dallas Mavericks,SF,61.0%
56,CJ McCollum,New Orleans Pelicans,SG,60.8%
57,Evan Mobley,Cleveland Cavaliers,C,60.7%
58,Tyus Jones,Washington Wizards,PG,60.7%
59,Jayson Tatum,Boston Celtics,SF,60.6%
60,Jimmy Butler,Miami Heat,PF,60.6%
61,O.G. Anunoby,New York Knicks,SF,60.4%
62,Jaden McDaniels,Minnesota Timberwolves,SF,60.4%
63,Clint Capela,Atlanta Hawks,C,60.4%
64,Michael Porter Jr.,Denver Nuggets,PF,60.3%
65,Damian Lillard,Milwaukee Bucks,PG,60.2%
66,Devin Booker,Phoenix Suns,SG,60.2%
67,Moses Moody,Golden State Warriors,SG,60.1%
68,De'Andre Hunter,Atlanta Hawks,PF,60.1%
69,Pascal Siakam,Indiana Pacers,PF,60.0%
70,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
71,Aaron Gordon,Denver Nuggets,PF,59.8%
72,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.8%
73,Desmond Bane,Memphis Grizzlies,SG,59.7%
74,John Collins,Utah Jazz,PF,59.4%
75,Bojan Bogdanovic,Detroit Pistons,SF,59.4%
76,Brook Lopez,Milwaukee Bucks,C,59.4%
77,Dillon Brooks,Houston Rockets,SG,59.3%
78,Donovan Mitchell,Cleveland Cavaliers,SG,59.3%
79,Cedi Osman,San Antonio Spurs,SF,59.2%
80,Deni Avdija,Washington Wizards,SF,59.0%
81,Simone Fontecchio,Utah Jazz,SF,59.0%
82,Immanuel Quickley,Toronto Raptors,SG,59.0%
83,Jonathan Kuminga,Golden State Warriors,PF,59.0%
84,Jalen Brunson,New York Knicks,PG,59.0%
85,Jalen Suggs,Orlando Magic,SG,58.9%
86,Alperen Sengun,Houston Rockets,C,58.9%
87,Kyrie Irving,Dallas Mavericks,PG,58.7%
88,Jabari Smith Jr.,Houston Rockets,PF,58.7%
89,Eric Gordon,Phoenix Suns,SG,58.7%
90,Terry Rozier,Charlotte Hornets,PG,58.6%
91,Jaylen Brown,Boston Celtics,SG,58.5%
92,Zach Collins,San Antonio Spurs,PF,58.5%
93,Jamal Murray,Denver Nuggets,SG,58.4%
94,Bennedict Mathurin,Indiana Pacers,SG,58.4%
95,Jabari Walker,Portland Trail Blazers,PF,58.4%
96,Coby White,Chicago Bulls,SG,58.4%
97,Khris Middleton,Milwaukee Bucks,SF,58.3%
98,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
99,Tyrese Maxey,Philadelphia 76ers,PG,58.3%
100,Malik Monk,Sacramento Kings,SG,58.2%
