Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,78.8%
2,Ty Jerome,Cleveland Cavaliers,SG,73.2%
3,Domantas Sabonis,Sacramento Kings,PF,73.2%
4,Daniel Gafford,Dallas Mavericks,PF,72.2%
5,Garrison Mathews,Atlanta Hawks,SG,71.3%
6,Royce O'Neale,Phoenix Suns,SF,71.3%
7,Naz Reid,Minnesota Timberwolves,C,70.1%
8,Rudy Gobert,Minnesota Timberwolves,C,69.4%
9,Tim Hardaway Jr.,Detroit Pistons,SG,68.4%
10,Jarrett Allen,Cleveland Cavaliers,C,68.4%
11,Nikola Vucevic,Chicago Bulls,C,68.3%
12,Darius Garland,Cleveland Cavaliers,PG,68.3%
13,Caris LeVert,Cleveland Cavaliers,SG,68.2%
14,Buddy Hield,Golden State Warriors,SG,68.2%
15,Walker Kessler,Utah Jazz,C,67.9%
16,Josh Hart,New York Knicks,SG,67.8%
17,Amir Coffey,Los Angeles Clippers,SG,67.7%
18,Ochai Agbaji,Toronto Raptors,SG,67.6%
19,Christian Braun,Denver Nuggets,SG,67.4%
20,Malaki Branham,San Antonio Spurs,SF,67.2%
21,Kevin Durant,Phoenix Suns,SF,67.0%
22,Clint Capela,Atlanta Hawks,C,66.9%
23,Norman Powell,Los Angeles Clippers,SG,66.8%
24,Payton Pritchard,Boston Celtics,PG,66.5%
25,Aaron Gordon,Denver Nuggets,PF,66.3%
26,Moses Moody,Golden State Warriors,SG,66.0%
27,Guerschon Yabusele,Philadelphia 76ers,PF,65.9%
28,Zach Edey,Memphis Grizzlies,C,65.9%
29,Julius Randle,Minnesota Timberwolves,PF,65.7%
30,Bilal Coulibaly,Washington Wizards,SG,65.7%
31,Nikola Jokic,Denver Nuggets,C,65.6%
32,Karl-Anthony Towns,New York Knicks,C,65.3%
33,Tyler Herro,Miami Heat,SG,65.2%
34,Zach LaVine,Chicago Bulls,PG,64.9%
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,64.9%
36,Bennedict Mathurin,Indiana Pacers,SG,64.9%
37,Anthony Davis,Los Angeles Lakers,PF,64.6%
38,Pascal Siakam,Indiana Pacers,PF,64.1%
39,Anthony Edwards,Minnesota Timberwolves,SG,63.7%
40,LeBron James,Los Angeles Lakers,SF,63.6%
41,Obi Toppin,Indiana Pacers,PF,63.6%
42,Moritz Wagner,Orlando Magic,PF,63.5%
43,Derrick White,Boston Celtics,PG,63.4%
44,Chet Holmgren,Oklahoma City Thunder,C,63.3%
45,Damian Lillard,Milwaukee Bucks,PG,63.2%
46,Stephen Curry,Golden State Warriors,PG,63.1%
47,Jayson Tatum,Boston Celtics,SF,63.0%
48,Jonas Valanciunas,Washington Wizards,C,62.9%
49,Onyeka Okongwu,Atlanta Hawks,PF,62.8%
50,Dennis Schroder,Brooklyn Nets,PG,62.8%
51,Luguentz Dort,Oklahoma City Thunder,SG,62.8%
52,Cameron Johnson,Brooklyn Nets,PF,62.6%
53,Kyrie Irving,Dallas Mavericks,PG,62.3%
54,T.J. McConnell,Indiana Pacers,PG,62.0%
55,Tari Eason,Houston Rockets,SF,61.9%
56,Cody Martin,Charlotte Hornets,SF,61.9%
57,Harrison Barnes,San Antonio Spurs,SF,61.8%
58,Brandon Boston Jr.,New Orleans Pelicans,PG,61.8%
59,Evan Mobley,Cleveland Cavaliers,C,61.6%
60,Chris Paul,San Antonio Spurs,PG,61.4%
61,DeMar DeRozan,Sacramento Kings,SG,61.1%
62,Kevin Huerter,Sacramento Kings,SG,61.0%
63,Giannis Antetokounmpo,Milwaukee Bucks,SF,60.8%
64,Desmond Bane,Memphis Grizzlies,SG,60.8%
65,Jordan Poole,Washington Wizards,SG,60.5%
66,Scotty Pippen Jr.,Memphis Grizzlies,PG,60.3%
67,Austin Reaves,Los Angeles Lakers,PG,60.3%
68,Jrue Holiday,Boston Celtics,PG,60.1%
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,60.1%
70,Isaiah Joe,Oklahoma City Thunder,PG,59.9%
71,Donovan Mitchell,Cleveland Cavaliers,SG,59.5%
72,Michael Porter Jr.,Denver Nuggets,PF,59.5%
73,John Collins,Utah Jazz,PF,59.4%
74,Collin Sexton,Utah Jazz,PG,59.3%
75,Jakob Poeltl,Toronto Raptors,C,59.3%
76,Miles McBride,New York Knicks,PG,59.2%
77,Jalen Smith,Chicago Bulls,PF,59.2%
78,Coby White,Chicago Bulls,SG,59.1%
79,Grant Williams,Charlotte Hornets,PF,59.1%
80,Paolo Banchero,Orlando Magic,PF,59.0%
81,Julian Champagnie,San Antonio Spurs,PF,59.0%
82,Derrick Jones Jr.,Los Angeles Clippers,SF,58.9%
83,De'Aaron Fox,Sacramento Kings,PG,58.8%
84,Chris Boucher,Toronto Raptors,PF,58.8%
85,Jusuf Nurkic,Phoenix Suns,C,58.7%
86,Aaron Wiggins,Oklahoma City Thunder,SG,58.7%
87,Jalen Suggs,Orlando Magic,SG,58.6%
88,Ivica Zubac,Los Angeles Clippers,C,58.5%
89,LaMelo Ball,Charlotte Hornets,PG,58.5%
90,Draymond Green,Golden State Warriors,PF,58.4%
91,Amen Thompson,Houston Rockets,SG,58.3%
92,Julian Strawther,Denver Nuggets,SG,58.1%
93,Gradey Dick,Toronto Raptors,SG,58.0%
94,Jaden Ivey,Detroit Pistons,PG,57.8%
95,Devin Booker,Phoenix Suns,SG,57.6%
96,Naji Marshall,Dallas Mavericks,PF,57.4%
97,Klay Thompson,Dallas Mavericks,SG,57.3%
98,Brandon Miller,Charlotte Hornets,SF,57.3%
99,Brandon Ingram,New Orleans Pelicans,SF,57.2%
100,Andrew Wiggins,Golden State Warriors,SF,57.1%
