Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.2%
2,Daniel Gafford,Dallas Mavericks,PF,71.1%
3,Jalen Duren,Detroit Pistons,C,70.0%
4,Domantas Sabonis,Sacramento Kings,PF,67.8%
5,Rudy Gobert,Minnesota Timberwolves,C,67.4%
6,Cameron Johnson,Brooklyn Nets,PF,65.8%
7,Nikola Jokic,Denver Nuggets,C,65.7%
8,Christian Braun,Denver Nuggets,SG,65.7%
9,Josh Hart,New York Knicks,SG,65.1%
10,Karl-Anthony Towns,New York Knicks,C,65.0%
11,Moritz Wagner,Orlando Magic,PF,64.9%
12,Evan Mobley,Cleveland Cavaliers,C,64.5%
13,Ty Jerome,Cleveland Cavaliers,SG,64.4%
14,Grayson Allen,Phoenix Suns,SG,64.3%
15,Obi Toppin,Indiana Pacers,PF,64.3%
16,Jimmy Butler,Miami Heat,PF,63.8%
17,Harrison Barnes,San Antonio Spurs,SF,63.8%
18,Zach LaVine,Chicago Bulls,PG,63.7%
19,John Collins,Utah Jazz,PF,63.7%
20,Payton Pritchard,Boston Celtics,PG,63.6%
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.5%
22,Norman Powell,Los Angeles Clippers,SG,63.3%
23,Darius Garland,Cleveland Cavaliers,PG,63.3%
24,Jakob Poeltl,Toronto Raptors,C,63.1%
25,Nikola Vucevic,Chicago Bulls,C,63.1%
26,Kevin Durant,Phoenix Suns,SF,63.0%
27,Chris Boucher,Toronto Raptors,PF,63.0%
28,Damian Lillard,Milwaukee Bucks,PG,62.6%
29,Michael Porter Jr.,Denver Nuggets,PF,62.4%
30,Guerschon Yabusele,Philadelphia 76ers,PF,62.2%
31,Tyler Herro,Miami Heat,SG,62.2%
32,Kristaps Porzingis,Boston Celtics,PF,61.9%
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
34,Amir Coffey,Los Angeles Clippers,SG,61.8%
35,Ivica Zubac,Los Angeles Clippers,C,61.7%
36,Jonas Valanciunas,Washington Wizards,C,61.6%
37,Onyeka Okongwu,Atlanta Hawks,PF,61.5%
38,Amen Thompson,Houston Rockets,SG,61.4%
39,De'Andre Hunter,Atlanta Hawks,PF,61.3%
40,Pascal Siakam,Indiana Pacers,PF,61.1%
41,Tyus Jones,Phoenix Suns,PG,61.1%
42,Desmond Bane,Memphis Grizzlies,SG,61.0%
43,Brice Sensabaugh,Utah Jazz,SF,61.0%
44,Gary Trent Jr.,Milwaukee Bucks,SG,60.9%
45,Ochai Agbaji,Toronto Raptors,SG,60.7%
46,Naz Reid,Minnesota Timberwolves,C,60.7%
47,Derrick Jones Jr.,Los Angeles Clippers,SF,60.7%
48,Stephen Curry,Golden State Warriors,PG,60.7%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,Georges Niang,Cleveland Cavaliers,SF,60.6%
51,Caris LeVert,Cleveland Cavaliers,SG,60.3%
52,Kyrie Irving,Dallas Mavericks,PG,60.1%
53,Anthony Davis,Los Angeles Lakers,PF,60.1%
54,Quentin Grimes,Dallas Mavericks,SG,60.1%
55,Collin Sexton,Utah Jazz,PG,60.0%
56,LeBron James,Los Angeles Lakers,SF,59.9%
57,Dalton Knecht,Los Angeles Lakers,SF,59.8%
58,Yves Missi,New Orleans Pelicans,C,59.7%
59,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
60,Myles Turner,Indiana Pacers,C,59.7%
61,Brook Lopez,Milwaukee Bucks,C,59.6%
62,Cam Thomas,Brooklyn Nets,SG,59.6%
63,Rui Hachimura,Los Angeles Lakers,PF,59.5%
64,Jalen Smith,Chicago Bulls,PF,59.4%
65,Victor Wembanyama,San Antonio Spurs,PF,59.4%
66,Nikola Jovic,Miami Heat,SF,59.4%
67,Trey Murphy III,New Orleans Pelicans,SF,59.3%
68,Tyrese Haliburton,Indiana Pacers,PG,59.2%
69,Deni Avdija,Portland Trail Blazers,SF,59.2%
70,Santi Aldama,Memphis Grizzlies,PF,59.0%
71,Max Christie,Los Angeles Lakers,SG,58.9%
72,Jared McCain,Philadelphia 76ers,PG,58.9%
73,Jayson Tatum,Boston Celtics,SF,58.9%
74,Derrick White,Boston Celtics,PG,58.8%
75,Austin Reaves,Los Angeles Lakers,PG,58.7%
