Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,70.8%
2,Jarrett Allen,Cleveland Cavaliers,C,69.6%
3,Obi Toppin,Indiana Pacers,PF,69.5%
4,Grayson Allen,Phoenix Suns,SG,68.5%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Malik Beasley,Milwaukee Bucks,SG,67.4%
7,Jalen Duren,Detroit Pistons,C,67.0%
8,Ivica Zubac,Los Angeles Clippers,C,66.5%
9,Moritz Wagner,Orlando Magic,PF,66.5%
10,Onyeka Okongwu,Atlanta Hawks,PF,65.9%
11,Jalen Johnson,Atlanta Hawks,SF,65.7%
12,Aaron Nesmith,Indiana Pacers,SG,65.5%
13,Kristaps Porzingis,Boston Celtics,PF,65.3%
14,Rudy Gobert,Minnesota Timberwolves,C,65.2%
15,Nikola Jokic,Denver Nuggets,C,65.1%
16,Domantas Sabonis,Sacramento Kings,PF,65.1%
17,Joel Embiid,Philadelphia 76ers,C,65.0%
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.0%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
20,Lauri Markkanen,Utah Jazz,PF,64.8%
21,Chet Holmgren,Oklahoma City Thunder,C,64.7%
22,Norman Powell,Los Angeles Clippers,SG,64.6%
23,Nic Claxton,Brooklyn Nets,C,64.2%
24,Jonas Valanciunas,New Orleans Pelicans,C,64.2%
25,Kevin Durant,Phoenix Suns,SF,64.2%
26,James Harden,Los Angeles Clippers,SG,64.1%
27,Jalen Williams,Oklahoma City Thunder,SG,63.6%
28,Tyrese Haliburton,Indiana Pacers,PG,63.4%
29,Alex Caruso,Chicago Bulls,SG,63.3%
30,Mike Conley,Minnesota Timberwolves,PG,63.1%
31,Karl-Anthony Towns,Minnesota Timberwolves,C,63.0%
32,Isaiah Joe,Oklahoma City Thunder,PG,62.9%
33,Derrick White,Boston Celtics,PG,62.9%
34,Sam Hauser,Boston Celtics,SF,62.9%
35,Donte DiVincenzo,New York Knicks,SG,62.9%
36,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
37,Naz Reid,Minnesota Timberwolves,C,62.8%
38,Corey Kispert,Washington Wizards,SF,62.5%
39,Myles Turner,Indiana Pacers,C,62.5%
40,Harrison Barnes,Sacramento Kings,SF,62.2%
41,Stephen Curry,Golden State Warriors,PG,62.2%
42,Dario Saric,Golden State Warriors,SF,62.1%
43,Luguentz Dort,Oklahoma City Thunder,SG,62.0%
44,Anthony Davis,Los Angeles Lakers,PF,62.0%
45,Austin Reaves,Los Angeles Lakers,PG,61.9%
46,Duncan Robinson,Miami Heat,SF,61.9%
47,Zion Williamson,New Orleans Pelicans,PF,61.8%
48,Collin Sexton,Utah Jazz,PG,61.8%
49,Kevin Love,Miami Heat,PF,61.5%
50,Luka Doncic,Dallas Mavericks,SF,61.4%
51,Tobias Harris,Philadelphia 76ers,SF,61.2%
52,Paul George,Los Angeles Clippers,SF,61.1%
53,LeBron James,Los Angeles Lakers,SF,61.0%
54,Jayson Tatum,Boston Celtics,SF,60.9%
55,Herbert Jones,New Orleans Pelicans,PF,60.7%
56,Evan Mobley,Cleveland Cavaliers,C,60.7%
57,Damian Lillard,Milwaukee Bucks,PG,60.7%
58,Tyus Jones,Washington Wizards,PG,60.7%
59,Jimmy Butler,Miami Heat,PF,60.6%
60,CJ McCollum,New Orleans Pelicans,SG,60.5%
61,Derrick Jones Jr.,Dallas Mavericks,SF,60.3%
62,Michael Porter Jr.,Denver Nuggets,PF,60.3%
63,O.G. Anunoby,New York Knicks,SF,60.3%
64,Devin Booker,Phoenix Suns,SG,60.2%
65,Moses Moody,Golden State Warriors,SG,60.1%
66,Dillon Brooks,Houston Rockets,SG,60.1%
67,De'Andre Hunter,Atlanta Hawks,PF,60.1%
68,Pascal Siakam,Indiana Pacers,PF,60.0%
69,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
70,Aaron Gordon,Denver Nuggets,PF,59.8%
71,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.8%
72,Clint Capela,Atlanta Hawks,C,59.7%
73,Desmond Bane,Memphis Grizzlies,SG,59.7%
74,Kyrie Irving,Dallas Mavericks,PG,59.5%
75,Khris Middleton,Milwaukee Bucks,SF,59.5%
76,John Collins,Utah Jazz,PF,59.4%
77,Immanuel Quickley,Toronto Raptors,SG,59.3%
78,Cedi Osman,San Antonio Spurs,SF,59.2%
79,Alperen Sengun,Houston Rockets,C,59.2%
80,Brook Lopez,Milwaukee Bucks,C,59.1%
81,Deni Avdija,Washington Wizards,SF,59.0%
82,Simone Fontecchio,Utah Jazz,SF,59.0%
83,Bojan Bogdanovic,Detroit Pistons,SF,59.0%
84,Jonathan Kuminga,Golden State Warriors,PF,59.0%
85,Jaden McDaniels,Minnesota Timberwolves,SF,58.9%
86,Jalen Brunson,New York Knicks,PG,58.9%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.8%
88,Jabari Walker,Portland Trail Blazers,PF,58.7%
89,Eric Gordon,Phoenix Suns,SG,58.7%
90,Jabari Smith Jr.,Houston Rockets,PF,58.7%
91,Zach Collins,San Antonio Spurs,PF,58.5%
92,Anthony Edwards,Minnesota Timberwolves,SG,58.5%
93,Jamal Murray,Denver Nuggets,SG,58.4%
94,Jaylen Brown,Boston Celtics,SG,58.4%
95,Bennedict Mathurin,Indiana Pacers,SG,58.4%
96,Coby White,Chicago Bulls,SG,58.4%
97,Tyrese Maxey,Philadelphia 76ers,PG,58.3%
98,Malik Monk,Sacramento Kings,SG,58.2%
99,De'Aaron Fox,Sacramento Kings,PG,58.1%
100,Jalen Suggs,Orlando Magic,SG,58.1%
