Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.1%
2,Jarrett Allen,Cleveland Cavaliers,C,70.7%
3,Josh Hart,New York Knicks,SG,68.3%
4,Rudy Gobert,Minnesota Timberwolves,C,68.3%
5,Nikola Vucevic,Chicago Bulls,C,67.4%
6,Domantas Sabonis,Sacramento Kings,PF,67.3%
7,Cameron Johnson,Brooklyn Nets,PF,66.5%
8,Obi Toppin,Indiana Pacers,PF,66.2%
9,Karl Anthony Towns,New York Knicks,C,65.6%
10,Nikola Jokic,Denver Nuggets,C,65.5%
11,Caris LeVert,Cleveland Cavaliers,SG,65.3%
12,De'Andre Hunter,Atlanta Hawks,PF,64.9%
13,Moritz Wagner,Orlando Magic,PF,64.9%
14,Ty Jerome,Cleveland Cavaliers,SG,64.9%
15,Payton Pritchard,Boston Celtics,PG,64.8%
16,Jimmy Butler,Miami Heat,PF,64.6%
17,Norman Powell,Los Angeles Clippers,SG,64.3%
18,Evan Mobley,Cleveland Cavaliers,C,64.2%
19,Tyus Jones,Phoenix Suns,PG,64.0%
20,Zach LaVine,Chicago Bulls,PG,63.8%
21,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.7%
22,Aaron Gordon,Denver Nuggets,PF,63.5%
23,Darius Garland,Cleveland Cavaliers,PG,63.4%
24,Amir Coffey,Los Angeles Clippers,SG,63.3%
25,John Collins,Utah Jazz,PF,62.9%
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
27,Damian Lillard,Milwaukee Bucks,PG,62.6%
28,Kevin Durant,Phoenix Suns,SF,62.6%
29,Christian Braun,Denver Nuggets,SG,62.6%
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.2%
31,Quentin Grimes,Dallas Mavericks,SG,62.2%
32,Pascal Siakam,Indiana Pacers,PF,61.8%
33,Michael Porter Jr.,Denver Nuggets,PF,61.7%
34,Tyler Herro,Miami Heat,SG,61.7%
35,Ochai Agbaji,Toronto Raptors,SG,61.6%
36,Lauri Markkanen,Utah Jazz,PF,61.5%
37,Stephen Curry,Golden State Warriors,PG,61.5%
38,Royce O'Neale,Phoenix Suns,SF,61.4%
39,Jakob Poeltl,Toronto Raptors,C,61.1%
40,Santi Aldama,Memphis Grizzlies,PF,61.1%
41,Derrick White,Boston Celtics,PG,61.1%
42,Taurean Prince,Milwaukee Bucks,SF,61.0%
43,Harrison Barnes,San Antonio Spurs,SF,61.0%
44,Kyrie Irving,Dallas Mavericks,PG,61.0%
45,Victor Wembanyama,San Antonio Spurs,PF,61.0%
46,Jayson Tatum,Boston Celtics,SF,60.9%
47,Jonas Valanciunas,Washington Wizards,C,60.9%
48,Jalen Brunson,New York Knicks,PG,60.9%
49,Buddy Hield,Golden State Warriors,SG,60.9%
50,Jake LaRavia,Memphis Grizzlies,SF,60.8%
51,Bradley Beal,Phoenix Suns,SG,60.8%
52,Naji Marshall,Dallas Mavericks,PF,60.8%
53,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
54,Guerschon Yabusele,Philadelphia 76ers,PF,60.7%
55,Brook Lopez,Milwaukee Bucks,C,60.7%
56,Collin Sexton,Utah Jazz,PG,60.7%
57,Cam Thomas,Brooklyn Nets,SG,60.6%
58,Ivica Zubac,Los Angeles Clippers,C,60.6%
59,Georges Niang,Cleveland Cavaliers,SF,60.5%
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.5%
61,Amen Thompson,Houston Rockets,SG,60.4%
62,Julian Strawther,Denver Nuggets,SG,60.2%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,60.0%
64,Myles Turner,Indiana Pacers,C,59.8%
65,Jeremy Sochan,San Antonio Spurs,PF,59.7%
66,Chris Paul,San Antonio Spurs,PG,59.7%
67,Anthony Davis,Los Angeles Lakers,PF,59.6%
68,Jaylen Wells,Memphis Grizzlies,PF,59.6%
69,Julius Randle,Minnesota Timberwolves,PF,59.5%
70,Dalton Knecht,Los Angeles Lakers,SF,59.3%
71,T.J. McConnell,Indiana Pacers,PG,59.3%
72,Jordan Poole,Washington Wizards,SG,59.2%
73,Mikal Bridges,New York Knicks,SG,59.1%
74,Rui Hachimura,Los Angeles Lakers,PF,59.0%
75,Malik Beasley,Detroit Pistons,SG,58.9%
76,Jared McCain,Philadelphia 76ers,PG,58.9%
77,Julian Champagnie,San Antonio Spurs,PF,58.8%
78,Devin Booker,Phoenix Suns,SG,58.8%
79,Andrew Wiggins,Golden State Warriors,SF,58.7%
80,Trey Murphy III,New Orleans Pelicans,SF,58.7%
81,Devin Vassell,San Antonio Spurs,SG,58.6%
82,O.G. Anunoby,New York Knicks,SF,58.6%
83,Grayson Allen,Phoenix Suns,SG,58.5%
84,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
85,LeBron James,Los Angeles Lakers,SF,58.4%
86,Luka Doncic,Dallas Mavericks,SF,58.4%
87,Yves Missi,New Orleans Pelicans,C,58.3%
88,Nic Claxton,Brooklyn Nets,C,58.2%
89,Peyton Watson,Denver Nuggets,SG,58.2%
90,Ayo Dosunmu,Chicago Bulls,PG,58.2%
91,Jalen Johnson,Atlanta Hawks,SF,58.0%
92,Miles McBride,New York Knicks,PG,57.9%
93,Gary Trent Jr.,Milwaukee Bucks,SG,57.9%
94,Deni Avdija,Portland Trail Blazers,SF,57.8%
95,De'Aaron Fox,Sacramento Kings,PG,57.7%
96,Bennedict Mathurin,Indiana Pacers,SG,57.6%
97,Deandre Ayton,Portland Trail Blazers,C,57.6%
98,Clint Capela,Atlanta Hawks,C,57.5%
99,Desmond Bane,Memphis Grizzlies,SG,57.5%
100,Austin Reaves,Los Angeles Lakers,PG,57.5%
