Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.3%
2,Grayson Allen,Phoenix Suns,SG,67.7%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Moritz Wagner,Orlando Magic,PF,66.9%
5,Ivica Zubac,Los Angeles Clippers,C,66.8%
6,Rudy Gobert,Minnesota Timberwolves,C,66.3%
7,Jarrett Allen,Cleveland Cavaliers,C,66.3%
8,Obi Toppin,Indiana Pacers,PF,66.2%
9,Kelly Olynyk,Toronto Raptors,PF,66.1%
10,Kristaps Porzingis,Boston Celtics,PF,66.1%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.7%
12,Domantas Sabonis,Sacramento Kings,PF,65.3%
13,Jakob Poeltl,Toronto Raptors,C,65.3%
14,Aaron Nesmith,Indiana Pacers,SG,65.1%
15,Jalen Duren,Detroit Pistons,C,65.1%
16,Nikola Jokic,Denver Nuggets,C,64.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
18,Chet Holmgren,Oklahoma City Thunder,C,64.6%
19,Herbert Jones,New Orleans Pelicans,PF,64.6%
20,Joel Embiid,Philadelphia 76ers,C,64.5%
21,James Harden,Los Angeles Clippers,SG,64.4%
22,Malik Beasley,Milwaukee Bucks,SG,63.8%
23,Kevin Durant,Phoenix Suns,SF,63.6%
24,Jimmy Butler,Miami Heat,PF,63.5%
25,Lauri Markkanen,Utah Jazz,PF,63.4%
26,Kawhi Leonard,Los Angeles Clippers,SF,63.4%
27,Karl-Anthony Towns,Minnesota Timberwolves,C,63.3%
28,Jonas Valanciunas,New Orleans Pelicans,C,63.2%
29,Norman Powell,Los Angeles Clippers,SG,63.0%
30,Jalen Williams,Oklahoma City Thunder,SG,62.8%
31,De'Andre Hunter,Atlanta Hawks,PF,62.7%
32,Harrison Barnes,Sacramento Kings,SF,62.7%
33,Stephen Curry,Golden State Warriors,PG,62.5%
34,Nic Claxton,Brooklyn Nets,C,62.4%
35,Evan Mobley,Cleveland Cavaliers,C,62.4%
36,Myles Turner,Indiana Pacers,C,62.3%
37,Luka Doncic,Dallas Mavericks,SF,62.3%
38,Anthony Davis,Los Angeles Lakers,PF,62.3%
39,Mike Conley,Minnesota Timberwolves,PG,62.2%
40,Marvin Bagley III,Washington Wizards,PF,62.1%
41,Austin Reaves,Los Angeles Lakers,PG,61.9%
42,Derrick White,Boston Celtics,PG,61.8%
43,Corey Kispert,Washington Wizards,SF,61.7%
44,Alex Caruso,Chicago Bulls,SG,61.6%
45,Tyrese Haliburton,Indiana Pacers,PG,61.6%
