Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.6%
2,Daniel Gafford,Dallas Mavericks,PF,72.0%
3,Jalen Duren,Detroit Pistons,C,70.8%
4,Domantas Sabonis,Sacramento Kings,PF,67.6%
5,Rudy Gobert,Minnesota Timberwolves,C,67.0%
6,Christian Braun,Denver Nuggets,SG,66.1%
7,Cameron Johnson,Brooklyn Nets,PF,65.8%
8,Nikola Jokic,Denver Nuggets,C,65.8%
9,Josh Hart,New York Knicks,SG,65.2%
10,Grayson Allen,Phoenix Suns,SG,65.0%
11,Evan Mobley,Cleveland Cavaliers,C,64.8%
12,Obi Toppin,Indiana Pacers,PF,64.7%
13,Karl-Anthony Towns,New York Knicks,C,64.4%
14,John Collins,Utah Jazz,PF,64.3%
15,Ty Jerome,Cleveland Cavaliers,SG,64.2%
16,Harrison Barnes,San Antonio Spurs,SF,64.2%
17,Norman Powell,Los Angeles Clippers,SG,63.8%
18,Jimmy Butler,Miami Heat,PF,63.8%
19,Zach LaVine,Chicago Bulls,PG,63.7%
20,Payton Pritchard,Boston Celtics,PG,63.6%
21,Darius Garland,Cleveland Cavaliers,PG,63.6%
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
23,Nikola Vucevic,Chicago Bulls,C,63.3%
24,Kevin Durant,Phoenix Suns,SF,63.3%
25,Chris Boucher,Toronto Raptors,PF,63.3%
26,Guerschon Yabusele,Philadelphia 76ers,PF,63.2%
27,Jakob Poeltl,Toronto Raptors,C,62.4%
28,Michael Porter Jr.,Denver Nuggets,PF,62.3%
29,Kristaps Porzingis,Boston Celtics,PF,62.2%
30,Damian Lillard,Milwaukee Bucks,PG,62.0%
31,Ivica Zubac,Los Angeles Clippers,C,61.9%
32,Georges Niang,Cleveland Cavaliers,SF,61.9%
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
34,Onyeka Okongwu,Atlanta Hawks,PF,61.7%
35,Pascal Siakam,Indiana Pacers,PF,61.6%
36,Amir Coffey,Los Angeles Clippers,SG,61.6%
37,Trey Murphy III,New Orleans Pelicans,SF,61.5%
38,Tyler Herro,Miami Heat,SG,61.3%
39,Ochai Agbaji,Toronto Raptors,SG,61.3%
40,De'Andre Hunter,Atlanta Hawks,PF,61.2%
41,Rui Hachimura,Los Angeles Lakers,PF,61.1%
42,Naz Reid,Minnesota Timberwolves,C,60.9%
43,Jonas Valanciunas,Washington Wizards,C,60.7%
44,Desmond Bane,Memphis Grizzlies,SG,60.6%
45,Jalen Brunson,New York Knicks,PG,60.5%
46,Taurean Prince,Milwaukee Bucks,SF,60.5%
47,Stephen Curry,Golden State Warriors,PG,60.4%
48,Tyus Jones,Phoenix Suns,PG,60.4%
49,Brice Sensabaugh,Utah Jazz,SF,60.4%
50,Caris LeVert,Cleveland Cavaliers,SG,60.3%
51,Collin Sexton,Utah Jazz,PG,60.2%
52,Myles Turner,Indiana Pacers,C,60.2%
53,Anthony Davis,Dallas Mavericks,PF,60.1%
54,Derrick Jones Jr.,Los Angeles Clippers,SF,60.0%
55,Amen Thompson,Houston Rockets,SG,60.0%
56,Quentin Grimes,Dallas Mavericks,SG,59.9%
57,LeBron James,Los Angeles Lakers,SF,59.8%
58,Kyrie Irving,Dallas Mavericks,PG,59.8%
59,Max Christie,Dallas Mavericks,SG,59.8%
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
61,Derrick White,Boston Celtics,PG,59.7%
62,Victor Wembanyama,San Antonio Spurs,PF,59.7%
63,Tyrese Haliburton,Indiana Pacers,PG,59.6%
64,Jalen Smith,Chicago Bulls,PF,59.6%
65,Cam Thomas,Brooklyn Nets,SG,59.6%
66,Deandre Ayton,Portland Trail Blazers,C,59.4%
67,Austin Reaves,Los Angeles Lakers,PG,59.3%
68,Dalton Knecht,Los Angeles Lakers,SF,59.3%
69,Gary Trent Jr.,Milwaukee Bucks,SG,59.3%
70,Nikola Jovic,Miami Heat,SF,59.2%
71,Bradley Beal,Phoenix Suns,SG,59.2%
72,Santi Aldama,Memphis Grizzlies,PF,59.2%
73,Jayson Tatum,Boston Celtics,SF,59.1%
74,O.G. Anunoby,New York Knicks,SF,59.0%
75,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
76,Brook Lopez,Milwaukee Bucks,C,59.0%
77,Devin Booker,Phoenix Suns,SG,59.0%
78,Deni Avdija,Portland Trail Blazers,SF,59.0%
79,Jared McCain,Philadelphia 76ers,PG,58.9%
80,Aaron Wiggins,Oklahoma City Thunder,SG,58.6%
81,Malik Beasley,Detroit Pistons,SG,58.6%
82,Yves Missi,New Orleans Pelicans,C,58.5%
83,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
84,Bennedict Mathurin,Indiana Pacers,SG,58.4%
85,Luka Doncic,Dallas Mavericks,SF,58.4%
86,Isaiah Joe,Oklahoma City Thunder,PG,58.3%
87,Mikal Bridges,New York Knicks,SG,58.3%
88,Coby White,Chicago Bulls,SG,58.3%
89,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.2%
90,Moses Moody,Golden State Warriors,SG,58.1%
91,Jaylen Wells,Memphis Grizzlies,PF,58.1%
92,Trayce Jackson-Davis,Golden State Warriors,PF,58.1%
93,Chris Paul,San Antonio Spurs,PG,58.1%
94,Julian Champagnie,San Antonio Spurs,PF,58.0%
95,Ayo Dosunmu,Chicago Bulls,PG,57.9%
96,Naji Marshall,Dallas Mavericks,PF,57.9%
97,Jordan Poole,Washington Wizards,SG,57.9%
98,Lauri Markkanen,Utah Jazz,PF,57.9%
99,Tim Hardaway Jr.,Detroit Pistons,SG,57.8%
100,Julius Randle,Minnesota Timberwolves,PF,57.8%
