Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.4%
2,Jalen Duren,Detroit Pistons,C,70.3%
3,Rudy Gobert,Minnesota Timberwolves,C,68.7%
4,Christian Braun,Denver Nuggets,SG,66.5%
5,Keon Ellis,Sacramento Kings,SG,66.4%
6,Nikola Jokic,Denver Nuggets,C,66.3%
7,Harrison Barnes,San Antonio Spurs,SF,65.6%
8,Domantas Sabonis,Sacramento Kings,PF,65.5%
9,Aaron Gordon,Denver Nuggets,PF,65.0%
10,Mark Williams,Charlotte Hornets,C,64.7%
11,Ty Jerome,Cleveland Cavaliers,SG,64.3%
12,Kevin Durant,Phoenix Suns,SF,64.2%
13,Obi Toppin,Indiana Pacers,PF,64.2%
14,Jakob Poeltl,Toronto Raptors,C,64.1%
15,Ivica Zubac,Los Angeles Clippers,C,64.1%
16,Zach LaVine,Sacramento Kings,PG,63.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
18,Payton Pritchard,Boston Celtics,PG,63.3%
19,Onyeka Okongwu,Atlanta Hawks,PF,63.3%
20,Evan Mobley,Cleveland Cavaliers,C,63.3%
21,Cameron Johnson,Brooklyn Nets,PF,63.2%
22,Grayson Allen,Phoenix Suns,SG,63.1%
23,Karl-Anthony Towns,New York Knicks,C,63.0%
24,John Collins,Utah Jazz,PF,62.8%
25,Jimmy Butler III,Golden State Warriors,PF,62.8%
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.3%
27,Damian Lillard,Milwaukee Bucks,PG,62.3%
28,De'Andre Hunter,Cleveland Cavaliers,PF,62.3%
29,Brook Lopez,Milwaukee Bucks,C,62.2%
30,Zach Edey,Memphis Grizzlies,C,62.0%
31,Rui Hachimura,Los Angeles Lakers,PF,61.9%
32,Stephen Curry,Golden State Warriors,PG,61.9%
33,Kristaps Porzingis,Boston Celtics,PF,61.8%
34,Michael Porter Jr.,Denver Nuggets,PF,61.7%
35,Tyrese Haliburton,Indiana Pacers,PG,61.6%
36,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
37,Austin Reaves,Los Angeles Lakers,PG,61.6%
38,Norman Powell,Los Angeles Clippers,SG,61.5%
39,Isaiah Joe,Oklahoma City Thunder,PG,61.5%
40,Amir Coffey,Los Angeles Clippers,SG,61.4%
41,Taurean Prince,Milwaukee Bucks,SF,61.2%
42,Myles Turner,Indiana Pacers,C,61.2%
43,Nikola Vucevic,Chicago Bulls,C,61.1%
44,Josh Hart,New York Knicks,SG,61.1%
