Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.6%
2,Walker Kessler,Utah Jazz,C,70.9%
3,Daniel Gafford,Dallas Mavericks,PF,70.7%
4,Jalen Duren,Detroit Pistons,C,69.1%
5,Domantas Sabonis,Sacramento Kings,PF,67.0%
6,Josh Hart,New York Knicks,SG,66.9%
7,Cameron Johnson,Brooklyn Nets,PF,66.9%
8,Karl-Anthony Towns,New York Knicks,C,66.4%
9,Evan Mobley,Cleveland Cavaliers,C,65.8%
10,Rudy Gobert,Minnesota Timberwolves,C,65.7%
11,Obi Toppin,Indiana Pacers,PF,65.0%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Jimmy Butler,Miami Heat,PF,64.8%
14,Nikola Vucevic,Chicago Bulls,C,64.3%
15,Nikola Jokic,Denver Nuggets,C,64.2%
16,Zach LaVine,Chicago Bulls,PG,64.1%
17,Goga Bitadze,Orlando Magic,C,64.1%
18,Christian Braun,Denver Nuggets,SG,63.6%
19,Payton Pritchard,Boston Celtics,PG,63.5%
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
21,De'Andre Hunter,Atlanta Hawks,PF,63.3%
22,Darius Garland,Cleveland Cavaliers,PG,63.3%
23,Grayson Allen,Phoenix Suns,SG,63.2%
24,John Collins,Utah Jazz,PF,63.2%
25,Guerschon Yabusele,Philadelphia 76ers,PF,63.1%
26,Norman Powell,Los Angeles Clippers,SG,63.1%
27,Kevin Durant,Phoenix Suns,SF,63.0%
28,Michael Porter Jr.,Denver Nuggets,PF,62.9%
29,Harrison Barnes,San Antonio Spurs,SF,62.7%
30,Ty Jerome,Cleveland Cavaliers,SG,62.5%
31,Chris Boucher,Toronto Raptors,PF,62.0%
32,Damian Lillard,Milwaukee Bucks,PG,61.9%
33,Jakob Poeltl,Toronto Raptors,C,61.9%
34,Ivica Zubac,Los Angeles Clippers,C,61.8%
35,Tyler Herro,Miami Heat,SG,61.8%
36,Stephen Curry,Golden State Warriors,PG,61.8%
37,Amir Coffey,Los Angeles Clippers,SG,61.7%
38,Jake LaRavia,Memphis Grizzlies,SF,61.6%
39,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,61.3%
40,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.1%
41,Caris LeVert,Cleveland Cavaliers,SG,61.1%
42,Pascal Siakam,Indiana Pacers,PF,61.1%
43,Max Christie,Los Angeles Lakers,SG,61.0%
44,Amen Thompson,Houston Rockets,SG,61.0%
45,Jonas Valanciunas,Washington Wizards,C,61.0%
46,Ochai Agbaji,Toronto Raptors,SG,61.0%
47,Taurean Prince,Milwaukee Bucks,SF,60.6%
48,Georges Niang,Cleveland Cavaliers,SF,60.5%
49,Tyus Jones,Phoenix Suns,PG,60.4%
50,Jalen Smith,Chicago Bulls,PF,60.4%
51,Victor Wembanyama,San Antonio Spurs,PF,60.4%
52,Santi Aldama,Memphis Grizzlies,PF,60.4%
53,Jalen Brunson,New York Knicks,PG,60.3%
54,Onyeka Okongwu,Atlanta Hawks,PF,60.2%
55,Anthony Davis,Los Angeles Lakers,PF,60.2%
56,Aaron Wiggins,Oklahoma City Thunder,SG,60.2%
57,Royce O'Neale,Phoenix Suns,SF,60.1%
58,Trey Murphy III,New Orleans Pelicans,SF,60.1%
59,Gary Trent Jr.,Milwaukee Bucks,SG,60.1%
60,Jayson Tatum,Boston Celtics,SF,60.1%
61,Derrick White,Boston Celtics,PG,60.0%
62,Quentin Grimes,Dallas Mavericks,SG,60.0%
63,Myles Turner,Indiana Pacers,C,60.0%
64,Kyrie Irving,Dallas Mavericks,PG,60.0%
65,LeBron James,Los Angeles Lakers,SF,59.9%
66,Brook Lopez,Milwaukee Bucks,C,59.9%
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
68,Desmond Bane,Memphis Grizzlies,SG,59.7%
69,Trayce Jackson-Davis,Golden State Warriors,PF,59.7%
70,Rui Hachimura,Los Angeles Lakers,PF,59.6%
71,Cam Thomas,Brooklyn Nets,SG,59.6%
72,Collin Sexton,Utah Jazz,PG,59.5%
73,Jordan Poole,Washington Wizards,SG,59.3%
74,Julius Randle,Minnesota Timberwolves,PF,59.3%
75,Lauri Markkanen,Utah Jazz,PF,59.2%
76,Joel Embiid,Philadelphia 76ers,C,59.1%
77,Tyrese Haliburton,Indiana Pacers,PG,59.0%
78,Naji Marshall,Dallas Mavericks,PF,59.0%
79,Derrick Jones Jr.,Los Angeles Clippers,SF,59.0%
80,Yves Missi,New Orleans Pelicans,C,59.0%
81,Jared McCain,Philadelphia 76ers,PG,58.9%
82,Tim Hardaway Jr.,Detroit Pistons,SG,58.9%
83,Jeremy Sochan,San Antonio Spurs,PF,58.8%
84,Dalton Knecht,Los Angeles Lakers,SF,58.8%
85,Donovan Mitchell,Cleveland Cavaliers,SG,58.7%
86,Isaiah Hartenstein,Oklahoma City Thunder,C,58.7%
87,Naz Reid,Minnesota Timberwolves,C,58.6%
88,Peyton Watson,Denver Nuggets,SG,58.6%
89,Jalen Johnson,Atlanta Hawks,SF,58.4%
90,Luka Doncic,Dallas Mavericks,SF,58.4%
91,Devin Booker,Phoenix Suns,SG,58.3%
92,Julian Champagnie,San Antonio Spurs,PF,58.3%
93,Ayo Dosunmu,Chicago Bulls,PG,58.2%
94,Deni Avdija,Portland Trail Blazers,SF,58.2%
95,Kristaps Porzingis,Boston Celtics,PF,58.1%
96,Coby White,Chicago Bulls,SG,58.1%
97,Mikal Bridges,New York Knicks,SG,58.1%
98,Anthony Edwards,Minnesota Timberwolves,SG,58.0%
99,De'Aaron Fox,Sacramento Kings,PG,57.9%
100,Chris Paul,San Antonio Spurs,PG,57.9%
