Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.5%
2,Grayson Allen,Phoenix Suns,SG,67.9%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Moritz Wagner,Orlando Magic,PF,67.3%
5,Rudy Gobert,Minnesota Timberwolves,C,67.0%
6,Obi Toppin,Indiana Pacers,PF,66.4%
7,Ivica Zubac,Los Angeles Clippers,C,66.2%
8,Jarrett Allen,Cleveland Cavaliers,C,66.0%
9,Kristaps Porzingis,Boston Celtics,PF,66.0%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.7%
11,Kelly Olynyk,Toronto Raptors,PF,65.5%
12,Jalen Duren,Detroit Pistons,C,65.3%
13,Jakob Poeltl,Toronto Raptors,C,65.3%
14,Herbert Jones,New Orleans Pelicans,PF,65.0%
15,Nikola Jokic,Denver Nuggets,C,64.8%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.7%
17,Domantas Sabonis,Sacramento Kings,PF,64.7%
18,Chet Holmgren,Oklahoma City Thunder,C,64.5%
19,Joel Embiid,Philadelphia 76ers,C,64.5%
20,Aaron Nesmith,Indiana Pacers,SG,64.5%
21,James Harden,Los Angeles Clippers,SG,63.8%
22,Jimmy Butler,Miami Heat,PF,63.7%
23,Lauri Markkanen,Utah Jazz,PF,63.4%
24,Sam Hauser,Boston Celtics,SF,63.4%
25,Jonas Valanciunas,New Orleans Pelicans,C,63.3%
26,Nic Claxton,Brooklyn Nets,C,63.2%
27,Norman Powell,Los Angeles Clippers,SG,63.1%
28,Kevin Durant,Phoenix Suns,SF,63.0%
29,De'Andre Hunter,Atlanta Hawks,PF,62.9%
30,Harrison Barnes,Sacramento Kings,SF,62.8%
31,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
32,Kawhi Leonard,Los Angeles Clippers,SF,62.8%
33,Jalen Williams,Oklahoma City Thunder,SG,62.5%
34,Luka Doncic,Dallas Mavericks,SF,62.3%
35,Malik Beasley,Milwaukee Bucks,SG,62.2%
36,Anthony Davis,Los Angeles Lakers,PF,62.2%
37,Stephen Curry,Golden State Warriors,PG,62.2%
38,Austin Reaves,Los Angeles Lakers,PG,62.2%
39,Derrick White,Boston Celtics,PG,62.0%
40,Myles Turner,Indiana Pacers,C,62.0%
41,Duncan Robinson,Miami Heat,SF,61.8%
42,Mike Conley,Minnesota Timberwolves,PG,61.7%
43,Marvin Bagley III,Washington Wizards,PF,61.6%
44,LeBron James,Los Angeles Lakers,SF,61.6%
45,Evan Mobley,Cleveland Cavaliers,C,61.5%
46,Collin Sexton,Utah Jazz,PG,61.5%
47,Devin Booker,Phoenix Suns,SG,61.2%
48,Rui Hachimura,Los Angeles Lakers,PF,61.2%
49,Zion Williamson,New Orleans Pelicans,PF,61.1%
50,Isaac Okoro,Cleveland Cavaliers,SF,61.1%
51,Tyrese Haliburton,Indiana Pacers,PG,61.0%
52,Corey Kispert,Washington Wizards,SF,61.0%
53,O.G. Anunoby,New York Knicks,SF,60.9%
54,Jayson Tatum,Boston Celtics,SF,60.9%
55,John Collins,Utah Jazz,PF,60.7%
56,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
57,Pascal Siakam,Indiana Pacers,PF,60.3%
58,Derrick Jones Jr.,Dallas Mavericks,SF,60.3%
59,Alex Caruso,Chicago Bulls,SG,60.3%
60,Aaron Gordon,Denver Nuggets,PF,60.1%
61,Dario Saric,Golden State Warriors,SF,60.0%
62,Trey Murphy III,New Orleans Pelicans,SF,60.0%
63,Naz Reid,Minnesota Timberwolves,C,59.9%
64,Jrue Holiday,Boston Celtics,PG,59.9%
65,Kyrie Irving,Dallas Mavericks,PG,59.9%
66,Michael Porter Jr.,Denver Nuggets,PF,59.8%
67,Jonathan Kuminga,Golden State Warriors,PF,59.8%
68,Donte DiVincenzo,New York Knicks,SG,59.7%
69,Deni Avdija,Washington Wizards,SF,59.7%
70,Desmond Bane,Memphis Grizzlies,SG,59.7%
71,Ayo Dosunmu,Chicago Bulls,PG,59.5%
72,Vince Williams Jr.,Memphis Grizzlies,SG,59.4%
73,Damian Lillard,Milwaukee Bucks,PG,59.3%
74,Paul George,Los Angeles Clippers,SF,59.3%
75,Simone Fontecchio,Detroit Pistons,SF,59.3%
76,Brook Lopez,Milwaukee Bucks,C,59.2%
77,Luguentz Dort,Oklahoma City Thunder,SG,59.2%
78,Jalen Johnson,Atlanta Hawks,SF,59.2%
79,Jalen Brunson,New York Knicks,PG,59.2%
80,Bojan Bogdanovic,New York Knicks,SF,59.1%
81,CJ McCollum,New Orleans Pelicans,SG,59.1%
82,Tre Jones,San Antonio Spurs,PG,59.1%
83,Jaden McDaniels,Minnesota Timberwolves,SF,59.1%
84,Jalen Suggs,Orlando Magic,SG,59.1%
85,Khris Middleton,Milwaukee Bucks,SF,59.0%
86,Terance Mann,Los Angeles Clippers,SG,58.9%
87,Duop Reath,Portland Trail Blazers,C,58.8%
88,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.8%
89,Eric Gordon,Phoenix Suns,SG,58.8%
90,Alperen Sengun,Houston Rockets,C,58.8%
91,Deandre Ayton,Portland Trail Blazers,C,58.7%
92,D'Angelo Russell,Los Angeles Lakers,PG,58.7%
93,Coby White,Chicago Bulls,SG,58.7%
94,Clint Capela,Atlanta Hawks,C,58.6%
95,Tobias Harris,Philadelphia 76ers,SF,58.6%
96,Anthony Edwards,Minnesota Timberwolves,SG,58.5%
97,Cameron Johnson,Brooklyn Nets,PF,58.5%
98,Isaiah Stewart,Detroit Pistons,PF,58.5%
99,Jaylen Brown,Boston Celtics,SG,58.3%
100,Bradley Beal,Phoenix Suns,SG,58.3%
