Rank,Player,Team,Pos,Value
1,Ty Jerome,Cleveland Cavaliers,SG,73.8%
2,Jay Huff,Memphis Grizzlies,C,72.7%
3,Domantas Sabonis,Sacramento Kings,PF,72.1%
4,Daniel Gafford,Dallas Mavericks,PF,71.9%
5,Garrison Mathews,Atlanta Hawks,SG,69.2%
6,Naz Reid,Minnesota Timberwolves,C,68.7%
7,Rudy Gobert,Minnesota Timberwolves,C,68.7%
8,Ochai Agbaji,Toronto Raptors,SG,68.7%
9,Nikola Vucevic,Chicago Bulls,C,67.6%
10,Payton Pritchard,Boston Celtics,PG,67.4%
11,Clint Capela,Atlanta Hawks,C,67.4%
12,Bennedict Mathurin,Indiana Pacers,SG,67.1%
13,Josh Hart,New York Knicks,SG,67.0%
14,Kevin Durant,Phoenix Suns,SF,67.0%
15,Tyler Herro,Miami Heat,SG,66.8%
16,Jarrett Allen,Cleveland Cavaliers,C,66.8%
17,Nikola Jokic,Denver Nuggets,C,66.7%
18,Christian Braun,Denver Nuggets,SG,66.7%
19,Zach LaVine,Chicago Bulls,PG,66.5%
20,Tim Hardaway Jr.,Detroit Pistons,SG,66.4%
21,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,66.3%
22,Darius Garland,Cleveland Cavaliers,PG,66.3%
23,Aaron Gordon,Denver Nuggets,PF,66.3%
24,Kyrie Irving,Dallas Mavericks,PG,66.1%
25,Buddy Hield,Golden State Warriors,SG,65.9%
26,Bilal Coulibaly,Washington Wizards,SG,65.7%
27,Zach Edey,Memphis Grizzlies,C,65.7%
28,Norman Powell,Los Angeles Clippers,SG,65.6%
29,Pascal Siakam,Indiana Pacers,PF,65.4%
30,Amir Coffey,Los Angeles Clippers,SG,65.4%
31,Caris LeVert,Cleveland Cavaliers,SG,65.3%
32,Karl-Anthony Towns,New York Knicks,C,65.2%
33,Taurean Prince,Milwaukee Bucks,SF,65.1%
34,Anthony Davis,Los Angeles Lakers,PF,65.0%
35,Moritz Wagner,Orlando Magic,PF,65.0%
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,64.7%
37,Stephen Curry,Golden State Warriors,PG,64.7%
38,Luguentz Dort,Oklahoma City Thunder,SG,64.5%
39,Derrick White,Boston Celtics,PG,64.5%
40,Jonas Valanciunas,Washington Wizards,C,63.9%
41,LeBron James,Los Angeles Lakers,SF,63.5%
42,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
43,Dennis Schroder,Brooklyn Nets,PG,63.4%
44,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.3%
45,Harrison Barnes,San Antonio Spurs,SF,63.2%
46,Moses Moody,Golden State Warriors,SG,63.1%
47,Nic Claxton,Brooklyn Nets,C,63.1%
48,Jayson Tatum,Boston Celtics,SF,62.8%
49,Derrick Jones Jr.,Los Angeles Clippers,SF,62.5%
50,Cameron Johnson,Brooklyn Nets,PF,62.4%
51,Chris Paul,San Antonio Spurs,PG,62.2%
52,Evan Mobley,Cleveland Cavaliers,C,62.1%
53,Cody Martin,Charlotte Hornets,SF,62.0%
54,Julius Randle,Minnesota Timberwolves,PF,62.0%
55,Chet Holmgren,Oklahoma City Thunder,C,61.9%
56,Tari Eason,Houston Rockets,SF,61.4%
57,Damian Lillard,Milwaukee Bucks,PG,61.4%
58,Scotty Pippen Jr.,Memphis Grizzlies,PG,61.3%
59,Jordan Poole,Washington Wizards,SG,61.3%
60,John Collins,Utah Jazz,PF,61.3%
61,DeMar DeRozan,Sacramento Kings,SG,61.0%
62,Draymond Green,Golden State Warriors,PF,61.0%
63,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.0%
64,Jrue Holiday,Boston Celtics,PG,61.0%
65,Desmond Bane,Memphis Grizzlies,SG,60.8%
66,Austin Reaves,Los Angeles Lakers,PG,60.7%
67,O.G. Anunoby,New York Knicks,SF,60.4%
68,Amen Thompson,Houston Rockets,SG,60.2%
69,Guerschon Yabusele,Philadelphia 76ers,PF,60.2%
70,Michael Porter Jr.,Denver Nuggets,PF,60.1%
71,Chris Boucher,Toronto Raptors,PF,60.0%
72,Bradley Beal,Phoenix Suns,SG,60.0%
73,Jalen Williams,Oklahoma City Thunder,SG,59.9%
74,Jake LaRavia,Memphis Grizzlies,SF,59.8%
75,Anthony Edwards,Minnesota Timberwolves,SG,59.8%
76,Donovan Mitchell,Cleveland Cavaliers,SG,59.5%
77,Grant Williams,Charlotte Hornets,PF,59.4%
78,Victor Wembanyama,San Antonio Spurs,PF,59.4%
79,Coby White,Chicago Bulls,SG,59.4%
80,Ivica Zubac,Los Angeles Clippers,C,59.3%
81,Jared McCain,Philadelphia 76ers,PG,59.1%
82,Collin Sexton,Utah Jazz,PG,59.0%
