Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,70.9%
4,Rudy Gobert,Minnesota Timberwolves,C,67.8%
5,Nikola Jokic,Denver Nuggets,C,65.9%
6,Domantas Sabonis,Sacramento Kings,PF,65.9%
7,Christian Braun,Denver Nuggets,SG,65.7%
8,Keon Ellis,Sacramento Kings,SG,65.5%
9,Harrison Barnes,San Antonio Spurs,SF,64.8%
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.4%
11,Zach LaVine,Sacramento Kings,PG,64.2%
12,Payton Pritchard,Boston Celtics,PG,64.2%
13,Mark Williams,Charlotte Hornets,C,64.2%
14,Evan Mobley,Cleveland Cavaliers,C,64.1%
15,Grayson Allen,Phoenix Suns,SG,64.0%
16,Kevin Durant,Phoenix Suns,SF,63.9%
17,Ty Jerome,Cleveland Cavaliers,SG,63.6%
18,Cameron Johnson,Brooklyn Nets,PF,63.5%
19,Ivica Zubac,Los Angeles Clippers,C,63.4%
20,Karl-Anthony Towns,New York Knicks,C,63.4%
21,Obi Toppin,Indiana Pacers,PF,63.4%
22,De'Andre Hunter,Cleveland Cavaliers,PF,63.3%
23,Jakob Poeltl,Toronto Raptors,C,63.1%
24,Norman Powell,Los Angeles Clippers,SG,63.1%
25,Onyeka Okongwu,Atlanta Hawks,PF,62.9%
26,John Collins,Utah Jazz,PF,62.8%
27,Damian Lillard,Milwaukee Bucks,PG,62.6%
28,Amir Coffey,Los Angeles Clippers,SG,62.3%
29,Josh Hart,New York Knicks,SG,62.1%
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.1%
31,Stephen Curry,Golden State Warriors,PG,61.7%
32,Jimmy Butler III,Golden State Warriors,PF,61.6%
33,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
34,Nikola Vucevic,Chicago Bulls,C,61.5%
35,Brook Lopez,Milwaukee Bucks,C,61.5%
36,Chris Boucher,Toronto Raptors,PF,61.5%
37,Michael Porter Jr.,Denver Nuggets,PF,61.5%
38,Rui Hachimura,Los Angeles Lakers,PF,61.2%
39,Tyrese Haliburton,Indiana Pacers,PG,61.0%
40,Taurean Prince,Milwaukee Bucks,SF,61.0%
41,Kristaps Porzingis,Boston Celtics,PF,60.9%
42,Pascal Siakam,Indiana Pacers,PF,60.9%
43,Darius Garland,Cleveland Cavaliers,PG,60.9%
44,Derrick White,Boston Celtics,PG,60.9%
45,Bradley Beal,Phoenix Suns,SG,60.9%
46,LeBron James,Los Angeles Lakers,SF,60.8%
47,Ochai Agbaji,Toronto Raptors,SG,60.6%
48,Derrick Jones Jr.,Los Angeles Clippers,SF,60.6%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,Quentin Grimes,Philadelphia 76ers,SG,60.5%
51,Georges Niang,Atlanta Hawks,SF,60.4%
52,Jeremy Sochan,San Antonio Spurs,PF,60.3%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.1%
55,Myles Turner,Indiana Pacers,C,60.1%
56,Amen Thompson,Houston Rockets,SG,60.1%
57,Malik Beasley,Detroit Pistons,SG,60.0%
58,Royce O'Neale,Phoenix Suns,SF,59.8%
59,Austin Reaves,Los Angeles Lakers,PG,59.8%
60,Trey Murphy III,New Orleans Pelicans,SF,59.8%
61,Moses Moody,Golden State Warriors,SG,59.8%
62,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
63,Dalton Knecht,Los Angeles Lakers,SF,59.7%
64,Jonas Valanciunas,Sacramento Kings,C,59.6%
65,Desmond Bane,Memphis Grizzlies,SG,59.6%
66,Zion Williamson,New Orleans Pelicans,PF,59.5%
67,Nikola Jovic,Miami Heat,SF,59.5%
68,Devin Booker,Phoenix Suns,SG,59.4%
69,Gary Trent Jr.,Milwaukee Bucks,SG,59.4%
70,Kyrie Irving,Dallas Mavericks,PG,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.4%
72,Brice Sensabaugh,Utah Jazz,SF,59.3%
73,Caris LeVert,Atlanta Hawks,SG,59.3%
74,Tyler Herro,Miami Heat,SG,59.2%
75,Deni Avdija,Portland Trail Blazers,SF,59.2%
76,Isaiah Hartenstein,Oklahoma City Thunder,C,59.2%
77,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
78,Tyus Jones,Phoenix Suns,PG,58.8%
79,Jayson Tatum,Boston Celtics,SF,58.8%
80,Santi Aldama,Memphis Grizzlies,PF,58.8%
81,Isaiah Joe,Oklahoma City Thunder,PG,58.7%
82,Collin Sexton,Utah Jazz,PG,58.7%
83,Jamal Murray,Denver Nuggets,SG,58.7%
84,Duncan Robinson,Miami Heat,SF,58.6%
85,Julius Randle,Minnesota Timberwolves,PF,58.5%
86,Ayo Dosunmu,Chicago Bulls,PG,58.5%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
88,Corey Kispert,Washington Wizards,SF,58.4%
89,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.3%
90,Bennedict Mathurin,Indiana Pacers,SG,58.3%
91,Naz Reid,Minnesota Timberwolves,C,58.3%
92,Deandre Ayton,Portland Trail Blazers,C,58.3%
93,DeMar DeRozan,Sacramento Kings,SG,58.2%
94,Naji Marshall,Dallas Mavericks,PF,58.2%
95,O.G. Anunoby,New York Knicks,SF,58.1%
96,Jordan Poole,Washington Wizards,SG,58.1%
97,Keldon Johnson,San Antonio Spurs,PF,58.1%
98,Donte DiVincenzo,Minnesota Timberwolves,SG,58.1%
99,Coby White,Chicago Bulls,SG,58.0%
100,Chris Paul,San Antonio Spurs,PG,57.9%
