Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.1%
2,Domantas Sabonis,Sacramento Kings,PF,72.0%
3,Jay Huff,Memphis Grizzlies,C,71.4%
4,Ty Jerome,Cleveland Cavaliers,SG,71.3%
5,Garrison Mathews,Atlanta Hawks,SG,69.9%
6,Rudy Gobert,Minnesota Timberwolves,C,69.1%
7,Naz Reid,Minnesota Timberwolves,C,68.5%
8,Nikola Vucevic,Chicago Bulls,C,68.3%
9,Caris LeVert,Cleveland Cavaliers,SG,68.1%
10,Jarrett Allen,Cleveland Cavaliers,C,67.7%
11,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,67.5%
12,Josh Hart,New York Knicks,SG,67.5%
13,Taurean Prince,Milwaukee Bucks,SF,67.4%
14,Kevin Durant,Phoenix Suns,SF,67.0%
15,Zach Edey,Memphis Grizzlies,C,66.7%
16,Nikola Jokic,Denver Nuggets,C,66.7%
17,Darius Garland,Cleveland Cavaliers,PG,66.5%
18,Tim Hardaway Jr.,Detroit Pistons,SG,66.4%
19,Aaron Gordon,Denver Nuggets,PF,66.3%
20,Kyrie Irving,Dallas Mavericks,PG,66.2%
21,Obi Toppin,Indiana Pacers,PF,66.2%
22,Christian Braun,Denver Nuggets,SG,66.1%
23,Payton Pritchard,Boston Celtics,PG,66.0%
24,Moritz Wagner,Orlando Magic,PF,65.9%
25,Clint Capela,Atlanta Hawks,C,65.9%
26,Tyler Herro,Miami Heat,SG,65.6%
27,Buddy Hield,Golden State Warriors,SG,65.4%
28,Karl-Anthony Towns,New York Knicks,C,65.2%
29,Bennedict Mathurin,Indiana Pacers,SG,65.1%
30,Anthony Davis,Los Angeles Lakers,PF,65.0%
31,Amir Coffey,Los Angeles Clippers,SG,64.9%
32,Stephen Curry,Golden State Warriors,PG,64.8%
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,64.7%
34,Luguentz Dort,Oklahoma City Thunder,SG,64.2%
35,Pascal Siakam,Indiana Pacers,PF,64.1%
36,Norman Powell,Los Angeles Clippers,SG,64.1%
37,Moses Moody,Golden State Warriors,SG,63.7%
38,Onyeka Okongwu,Atlanta Hawks,PF,63.4%
39,Bilal Coulibaly,Washington Wizards,SG,63.1%
40,Jonas Valanciunas,Washington Wizards,C,63.1%
41,Ochai Agbaji,Toronto Raptors,SG,63.0%
42,Dalton Knecht,Los Angeles Lakers,SF,62.7%
43,Chris Paul,San Antonio Spurs,PG,62.7%
43,Zach LaVine,Chicago Bulls,PG,62.7%
45,Jayson Tatum,Boston Celtics,SF,62.4%
46,Derrick White,Boston Celtics,PG,62.4%
47,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.3%
48,Evan Mobley,Cleveland Cavaliers,C,62.1%
49,Cameron Johnson,Brooklyn Nets,PF,62.1%
50,Harrison Barnes,San Antonio Spurs,SF,61.9%
51,Chet Holmgren,Oklahoma City Thunder,C,61.9%
52,Tari Eason,Houston Rockets,SF,61.8%
53,LeBron James,Los Angeles Lakers,SF,61.8%
54,Jordan Poole,Washington Wizards,SG,61.5%
55,Cody Martin,Charlotte Hornets,SF,61.5%
