Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.2%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,70.7%
4,Walker Kessler,Utah Jazz,C,70.1%
5,Rudy Gobert,Minnesota Timberwolves,C,67.5%
6,Domantas Sabonis,Sacramento Kings,PF,66.9%
7,Nikola Jokic,Denver Nuggets,C,66.7%
8,Christian Braun,Denver Nuggets,SG,65.9%
9,Cameron Johnson,Brooklyn Nets,PF,65.6%
10,Harrison Barnes,San Antonio Spurs,SF,64.5%
11,Evan Mobley,Cleveland Cavaliers,C,64.4%
12,Ty Jerome,Cleveland Cavaliers,SG,64.3%
13,Josh Hart,New York Knicks,SG,64.2%
14,Guerschon Yabusele,Philadelphia 76ers,PF,64.2%
15,Obi Toppin,Indiana Pacers,PF,64.1%
16,Grayson Allen,Phoenix Suns,SG,64.0%
17,Payton Pritchard,Boston Celtics,PG,63.9%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.9%
19,Karl-Anthony Towns,New York Knicks,C,63.8%
20,Michael Porter Jr.,Denver Nuggets,PF,63.8%
21,Jimmy Butler,Golden State Warriors,PF,63.6%
22,Norman Powell,Los Angeles Clippers,SG,63.3%
23,Darius Garland,Cleveland Cavaliers,PG,63.3%
24,Kevin Durant,Phoenix Suns,SF,63.2%
25,John Collins,Utah Jazz,PF,63.2%
26,Zach LaVine,Sacramento Kings,PG,62.7%
27,Chris Boucher,Toronto Raptors,PF,62.6%
28,Amir Coffey,Los Angeles Clippers,SG,62.6%
29,Damian Lillard,Milwaukee Bucks,PG,62.6%
30,Ivica Zubac,Los Angeles Clippers,C,62.4%
31,Nikola Vucevic,Chicago Bulls,C,62.4%
32,Jakob Poeltl,Toronto Raptors,C,62.4%
33,Onyeka Okongwu,Atlanta Hawks,PF,62.4%
34,Trey Murphy III,New Orleans Pelicans,SF,62.3%
35,Taurean Prince,Milwaukee Bucks,SF,62.0%
36,Pascal Siakam,Indiana Pacers,PF,61.9%
37,Rui Hachimura,Los Angeles Lakers,PF,61.9%
38,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
39,Georges Niang,Atlanta Hawks,SF,61.8%
40,De'Andre Hunter,Cleveland Cavaliers,PF,61.7%
41,Jalen Smith,Chicago Bulls,PF,61.2%
42,Ochai Agbaji,Toronto Raptors,SG,61.1%
43,Kristaps Porzingis,Boston Celtics,PF,61.0%
44,Max Christie,Dallas Mavericks,SG,61.0%
45,Jalen Brunson,New York Knicks,PG,60.9%
46,Nikola Jovic,Miami Heat,SF,60.9%
47,Aaron Wiggins,Oklahoma City Thunder,SG,60.8%
48,Tyler Herro,Miami Heat,SG,60.8%
49,Desmond Bane,Memphis Grizzlies,SG,60.6%
50,LeBron James,Los Angeles Lakers,SF,60.6%
51,Naz Reid,Minnesota Timberwolves,C,60.5%
52,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Amen Thompson,Houston Rockets,SG,60.2%
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.1%
56,Derrick White,Boston Celtics,PG,60.1%
57,Austin Reaves,Los Angeles Lakers,PG,60.1%
58,Collin Sexton,Utah Jazz,PG,60.1%
59,Bradley Beal,Phoenix Suns,SG,60.0%
60,Jonas Valanciunas,Sacramento Kings,C,60.0%
61,Jeremy Sochan,San Antonio Spurs,PF,60.0%
