Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.6%
2,Grayson Allen,Phoenix Suns,SG,69.8%
3,Moritz Wagner,Orlando Magic,PF,67.6%
4,Ivica Zubac,Los Angeles Clippers,C,67.5%
5,Rudy Gobert,Minnesota Timberwolves,C,66.5%
6,Obi Toppin,Indiana Pacers,PF,66.4%
7,Sam Hauser,Boston Celtics,SF,66.0%
8,Jarrett Allen,Cleveland Cavaliers,C,65.9%
9,Jalen Duren,Detroit Pistons,C,65.6%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.5%
11,Kelly Olynyk,Toronto Raptors,PF,65.2%
12,Domantas Sabonis,Sacramento Kings,PF,65.1%
13,Herbert Jones,New Orleans Pelicans,PF,65.0%
14,Nikola Jokic,Denver Nuggets,C,64.9%
15,Kristaps Porzingis,Boston Celtics,PF,64.8%
16,Joel Embiid,Philadelphia 76ers,C,64.5%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
18,Chet Holmgren,Oklahoma City Thunder,C,63.8%
19,Nic Claxton,Brooklyn Nets,C,63.6%
20,Aaron Nesmith,Indiana Pacers,SG,63.4%
21,Norman Powell,Los Angeles Clippers,SG,63.2%
22,Kevin Durant,Phoenix Suns,SF,63.0%
23,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
24,Lauri Markkanen,Utah Jazz,PF,62.9%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,James Harden,Los Angeles Clippers,SG,62.7%
27,Jonas Valanciunas,New Orleans Pelicans,C,62.6%
28,Jimmy Butler,Miami Heat,PF,62.5%
29,Harrison Barnes,Sacramento Kings,SF,62.5%
30,Jalen Williams,Oklahoma City Thunder,SG,62.4%
31,Austin Reaves,Los Angeles Lakers,PG,62.3%
32,Zion Williamson,New Orleans Pelicans,PF,62.2%
33,Anthony Davis,Los Angeles Lakers,PF,62.2%
34,Malik Beasley,Milwaukee Bucks,SG,62.1%
35,Duncan Robinson,Miami Heat,SF,62.1%
36,Corey Kispert,Washington Wizards,SF,62.0%
37,Evan Mobley,Cleveland Cavaliers,C,62.0%
38,LeBron James,Los Angeles Lakers,SF,61.9%
39,Stephen Curry,Golden State Warriors,PG,61.7%
40,Myles Turner,Indiana Pacers,C,61.6%
41,Luka Doncic,Dallas Mavericks,SF,61.5%
42,Rui Hachimura,Los Angeles Lakers,PF,61.4%
43,John Collins,Utah Jazz,PF,61.3%
44,Mike Conley,Minnesota Timberwolves,PG,61.3%
45,Collin Sexton,Utah Jazz,PG,61.3%
46,Michael Porter Jr.,Denver Nuggets,PF,61.1%
47,Devin Booker,Phoenix Suns,SG,60.9%
48,Derrick White,Boston Celtics,PG,60.9%
49,De'Andre Hunter,Atlanta Hawks,PF,60.7%
50,Paul George,Los Angeles Clippers,SF,60.7%
51,Jayson Tatum,Boston Celtics,SF,60.6%
52,Derrick Jones Jr.,Dallas Mavericks,SF,60.6%
53,Naz Reid,Minnesota Timberwolves,C,60.6%
54,Tre Jones,San Antonio Spurs,PG,60.5%
55,Alex Caruso,Chicago Bulls,SG,60.5%
56,Jrue Holiday,Boston Celtics,PG,60.5%
57,Tyrese Haliburton,Indiana Pacers,PG,60.3%
58,Brook Lopez,Milwaukee Bucks,C,60.3%
59,Aaron Gordon,Denver Nuggets,PF,60.1%
60,Pascal Siakam,Indiana Pacers,PF,60.1%
61,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
62,O.G. Anunoby,New York Knicks,SF,60.0%
63,Simone Fontecchio,Detroit Pistons,SF,60.0%
64,Luguentz Dort,Oklahoma City Thunder,SG,59.9%
65,Eric Gordon,Phoenix Suns,SG,59.8%
66,Kyrie Irving,Dallas Mavericks,PG,59.8%
67,Ayo Dosunmu,Chicago Bulls,PG,59.7%
68,Deandre Ayton,Portland Trail Blazers,C,59.7%
69,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
70,Deni Avdija,Washington Wizards,SF,59.7%
71,Trey Murphy III,New Orleans Pelicans,SF,59.7%
72,Isaac Okoro,Cleveland Cavaliers,SF,59.7%
73,Jalen Suggs,Orlando Magic,SG,59.6%
74,Jonathan Kuminga,Golden State Warriors,PF,59.6%
75,Khris Middleton,Milwaukee Bucks,SF,59.6%
76,Damian Lillard,Milwaukee Bucks,PG,59.6%
77,Duop Reath,Portland Trail Blazers,C,59.6%
78,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.3%
79,CJ McCollum,New Orleans Pelicans,SG,59.3%
80,Bradley Beal,Phoenix Suns,SG,59.2%
81,Terance Mann,Los Angeles Clippers,SG,59.1%
82,D'Angelo Russell,Los Angeles Lakers,PG,59.1%
83,Cameron Johnson,Brooklyn Nets,PF,58.9%
84,Jalen Brunson,New York Knicks,PG,58.8%
85,Desmond Bane,Memphis Grizzlies,SG,58.8%
86,Jaylen Brown,Boston Celtics,SG,58.7%
87,Jalen Johnson,Atlanta Hawks,SF,58.7%
88,Donte DiVincenzo,New York Knicks,SG,58.7%
89,Payton Pritchard,Boston Celtics,PG,58.6%
90,Alperen Sengun,Houston Rockets,C,58.5%
91,DeMar DeRozan,Chicago Bulls,SG,58.4%
92,Clint Capela,Atlanta Hawks,C,58.2%
93,Trae Young,Atlanta Hawks,PG,58.1%
94,Taurean Prince,Los Angeles Lakers,SF,58.0%
95,Anthony Edwards,Minnesota Timberwolves,SG,57.8%
96,Bojan Bogdanovic,New York Knicks,SF,57.8%
97,Jamal Murray,Denver Nuggets,SG,57.8%
98,Tyus Jones,Washington Wizards,PG,57.8%
99,Devin Vassell,San Antonio Spurs,SG,57.8%
100,Coby White,Chicago Bulls,SG,57.7%
