Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.5%
2,Grayson Allen,Phoenix Suns,SG,68.8%
3,Ivica Zubac,Los Angeles Clippers,C,68.0%
4,Moritz Wagner,Orlando Magic,PF,67.4%
5,Rudy Gobert,Minnesota Timberwolves,C,67.1%
6,Obi Toppin,Indiana Pacers,PF,67.0%
7,Jarrett Allen,Cleveland Cavaliers,C,66.2%
8,Jalen Duren,Detroit Pistons,C,66.0%
9,Kelly Olynyk,Toronto Raptors,PF,65.5%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.2%
11,Sam Hauser,Boston Celtics,SF,65.1%
12,Nikola Jokic,Denver Nuggets,C,64.7%
13,Joel Embiid,Philadelphia 76ers,C,64.5%
14,Domantas Sabonis,Sacramento Kings,PF,64.5%
15,Herbert Jones,New Orleans Pelicans,PF,64.2%
16,Kristaps Porzingis,Boston Celtics,PF,64.0%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
18,Chet Holmgren,Oklahoma City Thunder,C,63.5%
19,Kevin Durant,Phoenix Suns,SF,63.4%
20,Norman Powell,Los Angeles Clippers,SG,63.3%
21,Nic Claxton,Brooklyn Nets,C,63.2%
22,Lauri Markkanen,Utah Jazz,PF,63.1%
23,Marvin Bagley III,Washington Wizards,PF,63.1%
24,Evan Mobley,Cleveland Cavaliers,C,63.1%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,Aaron Nesmith,Indiana Pacers,SG,62.7%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
28,Isaiah Joe,Oklahoma City Thunder,PG,62.6%
29,Rui Hachimura,Los Angeles Lakers,PF,62.5%
30,Jimmy Butler,Miami Heat,PF,62.5%
31,LeBron James,Los Angeles Lakers,SF,62.4%
32,Jalen Williams,Oklahoma City Thunder,SG,62.3%
33,Jonas Valanciunas,New Orleans Pelicans,C,62.2%
34,Zion Williamson,New Orleans Pelicans,PF,62.2%
35,Mike Conley,Minnesota Timberwolves,PG,62.2%
36,John Collins,Utah Jazz,PF,62.1%
37,Anthony Davis,Los Angeles Lakers,PF,62.1%
38,James Harden,Los Angeles Clippers,SG,62.0%
