Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.6%
2,Grayson Allen,Phoenix Suns,SG,69.4%
3,Jarrett Allen,Cleveland Cavaliers,C,68.8%
4,Obi Toppin,Indiana Pacers,PF,68.0%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Moritz Wagner,Orlando Magic,PF,66.6%
7,Ivica Zubac,Los Angeles Clippers,C,66.5%
8,Nikola Jokic,Denver Nuggets,C,66.3%
9,Kristaps Porzingis,Boston Celtics,PF,66.3%
10,Malik Beasley,Milwaukee Bucks,SG,65.9%
11,Onyeka Okongwu,Atlanta Hawks,PF,65.2%
12,Domantas Sabonis,Sacramento Kings,PF,65.1%
13,Joel Embiid,Philadelphia 76ers,C,65.0%
14,Jalen Duren,Detroit Pistons,C,65.0%
15,Rudy Gobert,Minnesota Timberwolves,C,64.9%
16,Aaron Nesmith,Indiana Pacers,SG,64.7%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.7%
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.6%
19,Norman Powell,Los Angeles Clippers,SG,64.6%
20,Nic Claxton,Brooklyn Nets,C,64.5%
21,James Harden,Los Angeles Clippers,SG,64.4%
22,Kevin Durant,Phoenix Suns,SF,64.3%
23,Lauri Markkanen,Utah Jazz,PF,64.2%
24,Isaiah Joe,Oklahoma City Thunder,PG,64.0%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,63.9%
26,Jonas Valanciunas,New Orleans Pelicans,C,63.9%
27,Chet Holmgren,Oklahoma City Thunder,C,63.9%
28,Alex Caruso,Chicago Bulls,SG,63.9%
29,Dario Saric,Golden State Warriors,SF,63.4%
30,Harrison Barnes,Sacramento Kings,SF,63.4%
31,Tyrese Haliburton,Indiana Pacers,PG,63.2%
32,Marvin Bagley III,Washington Wizards,PF,63.1%
33,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
34,Jalen Williams,Oklahoma City Thunder,SG,62.8%
35,Myles Turner,Indiana Pacers,C,62.6%
36,Donte DiVincenzo,New York Knicks,SG,62.4%
37,Anthony Davis,Los Angeles Lakers,PF,62.4%
38,Stephen Curry,Golden State Warriors,PG,62.3%
39,Sam Hauser,Boston Celtics,SF,62.2%
40,Herbert Jones,New Orleans Pelicans,PF,62.1%
41,Austin Reaves,Los Angeles Lakers,PG,62.0%
42,Mike Conley,Minnesota Timberwolves,PG,61.8%
43,Zion Williamson,New Orleans Pelicans,PF,61.8%
44,Derrick White,Boston Celtics,PG,61.8%
45,Jimmy Butler,Miami Heat,PF,61.7%
46,Naz Reid,Minnesota Timberwolves,C,61.6%
47,Jalen Johnson,Atlanta Hawks,SF,61.6%
48,Collin Sexton,Utah Jazz,PG,61.5%
49,Corey Kispert,Washington Wizards,SF,61.5%
50,CJ McCollum,New Orleans Pelicans,SG,61.5%
51,Devin Booker,Phoenix Suns,SG,61.3%
52,Duncan Robinson,Miami Heat,SF,61.3%
53,LeBron James,Los Angeles Lakers,SF,60.9%
54,O.G. Anunoby,New York Knicks,SF,60.8%
55,Evan Mobley,Cleveland Cavaliers,C,60.7%
56,Luka Doncic,Dallas Mavericks,SF,60.7%
57,Luguentz Dort,Oklahoma City Thunder,SG,60.7%
58,Paul George,Los Angeles Clippers,SF,60.6%
59,Simone Fontecchio,Utah Jazz,SF,60.6%
60,Tobias Harris,Philadelphia 76ers,SF,60.6%
61,Jonathan Kuminga,Golden State Warriors,PF,60.5%
62,Damian Lillard,Milwaukee Bucks,PG,60.3%
63,Jaden McDaniels,Minnesota Timberwolves,SF,60.2%
64,De'Andre Hunter,Atlanta Hawks,PF,60.1%
65,Michael Porter Jr.,Denver Nuggets,PF,60.0%
66,Jayson Tatum,Boston Celtics,SF,60.0%
67,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
68,Pascal Siakam,Indiana Pacers,PF,59.9%
69,Derrick Jones Jr.,Dallas Mavericks,SF,59.9%
70,Jalen Brunson,New York Knicks,PG,59.8%
71,Brook Lopez,Milwaukee Bucks,C,59.7%
72,Desmond Bane,Memphis Grizzlies,SG,59.7%
73,John Collins,Utah Jazz,PF,59.7%
74,Deni Avdija,Washington Wizards,SF,59.4%
75,Bojan Bogdanovic,Detroit Pistons,SF,59.4%
76,Alperen Sengun,Houston Rockets,C,59.4%
77,Bradley Beal,Phoenix Suns,SG,59.4%
78,D'Angelo Russell,Los Angeles Lakers,PG,59.3%
79,Khris Middleton,Milwaukee Bucks,SF,59.3%
80,Clint Capela,Atlanta Hawks,C,59.1%
81,Buddy Hield,Indiana Pacers,SG,59.0%
82,Coby White,Chicago Bulls,SG,58.9%
83,Tyus Jones,Washington Wizards,PG,58.8%
84,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.8%
85,Jabari Smith Jr.,Houston Rockets,PF,58.7%
86,Aaron Gordon,Denver Nuggets,PF,58.6%
87,Kyrie Irving,Dallas Mavericks,PG,58.6%
88,Ayo Dosunmu,Chicago Bulls,PG,58.5%
89,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
90,Jalen Suggs,Orlando Magic,SG,58.4%
91,Immanuel Quickley,Toronto Raptors,SG,58.4%
92,Dillon Brooks,Houston Rockets,SG,58.3%
93,Jaylen Brown,Boston Celtics,SG,58.2%
94,Jabari Walker,Portland Trail Blazers,PF,58.1%
95,Devin Vassell,San Antonio Spurs,SG,58.1%
96,Isaiah Stewart,Detroit Pistons,PF,58.0%
97,Jamal Murray,Denver Nuggets,SG,58.0%
98,Malik Monk,Sacramento Kings,SG,57.9%
99,Bobby Portis,Milwaukee Bucks,PF,57.9%
100,Anthony Edwards,Minnesota Timberwolves,SG,57.9%
