Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.4%
2,Jalen Duren,Detroit Pistons,C,71.0%
3,Rudy Gobert,Minnesota Timberwolves,C,68.0%
4,Walker Kessler,Utah Jazz,C,66.5%
5,Keon Ellis,Sacramento Kings,SG,66.3%
6,Nikola Jokic,Denver Nuggets,C,66.0%
7,Christian Braun,Denver Nuggets,SG,65.8%
8,Domantas Sabonis,Sacramento Kings,PF,65.6%
9,Obi Toppin,Indiana Pacers,PF,65.1%
10,Aaron Gordon,Denver Nuggets,PF,65.0%
11,Kevin Durant,Phoenix Suns,SF,64.5%
12,Mark Williams,Charlotte Hornets,C,64.2%
13,Harrison Barnes,San Antonio Spurs,SF,64.1%
14,Jakob Poeltl,Toronto Raptors,C,64.0%
15,Evan Mobley,Cleveland Cavaliers,C,63.9%
16,Zach LaVine,Sacramento Kings,PG,63.7%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.7%
18,Ty Jerome,Cleveland Cavaliers,SG,63.6%
19,Payton Pritchard,Boston Celtics,PG,63.4%
20,Onyeka Okongwu,Atlanta Hawks,PF,63.3%
21,Karl-Anthony Towns,New York Knicks,C,63.3%
22,Cameron Johnson,Brooklyn Nets,PF,63.2%
23,Grayson Allen,Phoenix Suns,SG,63.2%
24,Ivica Zubac,Los Angeles Clippers,C,62.9%
25,John Collins,Utah Jazz,PF,62.8%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.8%
27,Norman Powell,Los Angeles Clippers,SG,62.5%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Kristaps Porzingis,Boston Celtics,PF,62.2%
30,Brook Lopez,Milwaukee Bucks,C,62.1%
31,Kyle Filipowski,Utah Jazz,C,61.9%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
33,Josh Hart,New York Knicks,SG,61.7%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.7%
35,Stephen Curry,Golden State Warriors,PG,61.6%
36,Rui Hachimura,Los Angeles Lakers,PF,61.5%
37,Amir Coffey,Los Angeles Clippers,SG,61.5%
38,Georges Niang,Atlanta Hawks,SF,61.4%
39,Michael Porter Jr.,Denver Nuggets,PF,61.3%
40,Brice Sensabaugh,Utah Jazz,SF,61.3%
41,Taurean Prince,Milwaukee Bucks,SF,61.3%
42,Nikola Vucevic,Chicago Bulls,C,61.3%
43,Derrick Jones Jr.,Los Angeles Clippers,SF,61.2%
44,Tyrese Haliburton,Indiana Pacers,PG,61.2%
45,Myles Turner,Indiana Pacers,C,61.1%
46,Quentin Grimes,Philadelphia 76ers,SG,60.7%
47,Pascal Siakam,Indiana Pacers,PF,60.7%
48,Derrick White,Boston Celtics,PG,60.6%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,Bradley Beal,Phoenix Suns,SG,60.6%
51,Austin Reaves,Los Angeles Lakers,PG,60.6%
52,Jimmy Butler III,Golden State Warriors,PF,60.5%
53,Deni Avdija,Portland Trail Blazers,SF,60.4%
54,Darius Garland,Cleveland Cavaliers,PG,60.2%
55,LeBron James,Los Angeles Lakers,SF,60.1%
56,Zion Williamson,New Orleans Pelicans,PF,60.0%
57,Tyler Herro,Miami Heat,SG,59.9%
58,Amen Thompson,Houston Rockets,SG,59.9%
59,Trey Murphy III,New Orleans Pelicans,SF,59.8%
60,Ochai Agbaji,Toronto Raptors,SG,59.8%
61,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
62,Isaiah Joe,Oklahoma City Thunder,PG,59.7%
63,Anthony Davis,Dallas Mavericks,PF,59.6%
64,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
65,Malik Beasley,Detroit Pistons,SG,59.5%
66,Desmond Bane,Memphis Grizzlies,SG,59.5%
67,Jonas Valanciunas,Sacramento Kings,C,59.5%
68,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
69,Isaiah Hartenstein,Oklahoma City Thunder,C,59.5%
70,Royce O'Neale,Phoenix Suns,SF,59.4%
71,Jeremy Sochan,San Antonio Spurs,PF,59.4%
72,Kyrie Irving,Dallas Mavericks,PG,59.4%
73,Victor Wembanyama,San Antonio Spurs,PF,59.4%
74,Dalton Knecht,Los Angeles Lakers,SF,59.3%
75,Coby White,Chicago Bulls,SG,59.2%
76,Collin Sexton,Utah Jazz,PG,59.2%
77,Devin Booker,Phoenix Suns,SG,59.2%
78,Tyus Jones,Phoenix Suns,PG,59.0%
79,Duncan Robinson,Miami Heat,SF,58.9%
80,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
81,Julius Randle,Minnesota Timberwolves,PF,58.8%
82,Santi Aldama,Memphis Grizzlies,PF,58.8%
83,Jayson Tatum,Boston Celtics,SF,58.7%
84,Naji Marshall,Dallas Mavericks,PF,58.7%
85,Jamal Murray,Denver Nuggets,SG,58.7%
86,Jordan Poole,Washington Wizards,SG,58.6%
87,Bennedict Mathurin,Indiana Pacers,SG,58.5%
88,Ayo Dosunmu,Chicago Bulls,PG,58.5%
89,O.G. Anunoby,New York Knicks,SF,58.5%
90,Corey Kispert,Washington Wizards,SF,58.4%
91,Mikal Bridges,New York Knicks,SG,58.3%
92,Deandre Ayton,Portland Trail Blazers,C,58.3%
93,Moses Moody,Golden State Warriors,SG,58.2%
94,Caris LeVert,Atlanta Hawks,SG,58.2%
95,Chris Paul,San Antonio Spurs,PG,58.1%
