Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.9%
2,Jarrett Allen,Cleveland Cavaliers,C,71.5%
3,Josh Hart,New York Knicks,SG,68.5%
4,Rudy Gobert,Minnesota Timberwolves,C,68.3%
5,Nikola Vucevic,Chicago Bulls,C,67.9%
6,Domantas Sabonis,Sacramento Kings,PF,67.3%
7,Jay Huff,Memphis Grizzlies,C,66.7%
8,Payton Pritchard,Boston Celtics,PG,66.4%
9,Cameron Johnson,Brooklyn Nets,PF,65.9%
10,Ty Jerome,Cleveland Cavaliers,SG,65.8%
11,Obi Toppin,Indiana Pacers,PF,65.7%
12,Caris LeVert,Cleveland Cavaliers,SG,65.2%
13,Karl Anthony Towns,New York Knicks,C,65.2%
14,Nikola Jokic,Denver Nuggets,C,65.1%
15,Moritz Wagner,Orlando Magic,PF,64.9%
16,Christian Braun,Denver Nuggets,SG,64.7%
17,Jimmy Butler,Miami Heat,PF,64.6%
18,Norman Powell,Los Angeles Clippers,SG,64.4%
19,Evan Mobley,Cleveland Cavaliers,C,64.4%
20,De'Andre Hunter,Atlanta Hawks,PF,64.1%
21,Kevin Durant,Phoenix Suns,SF,63.9%
22,Amir Coffey,Los Angeles Clippers,SG,63.9%
23,Zach LaVine,Chicago Bulls,PG,63.8%
24,Aaron Gordon,Denver Nuggets,PF,63.8%
25,Taurean Prince,Milwaukee Bucks,SF,63.7%
26,Quentin Grimes,Dallas Mavericks,SG,63.5%
27,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.4%
28,Royce O'Neale,Phoenix Suns,SF,63.3%
29,Tyus Jones,Phoenix Suns,PG,63.3%
30,Ochai Agbaji,Toronto Raptors,SG,63.1%
31,Darius Garland,Cleveland Cavaliers,PG,63.1%
32,John Collins,Utah Jazz,PF,62.9%
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
34,Jalen Brunson,New York Knicks,PG,62.7%
35,Harrison Barnes,San Antonio Spurs,SF,62.6%
36,Damian Lillard,Milwaukee Bucks,PG,62.6%
37,Tyler Herro,Miami Heat,SG,62.0%
38,Pascal Siakam,Indiana Pacers,PF,61.8%
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,61.8%
40,Collin Sexton,Utah Jazz,PG,61.7%
41,Naji Marshall,Dallas Mavericks,PF,61.7%
42,Jake LaRavia,Memphis Grizzlies,SF,61.6%
43,Stephen Curry,Golden State Warriors,PG,61.6%
44,Lauri Markkanen,Utah Jazz,PF,61.4%
45,Buddy Hield,Golden State Warriors,SG,61.3%
46,Santi Aldama,Memphis Grizzlies,PF,61.1%
47,Jakob Poeltl,Toronto Raptors,C,61.1%
48,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.1%
49,Jonas Valanciunas,Washington Wizards,C,61.0%
50,Ivica Zubac,Los Angeles Clippers,C,60.9%
51,Georges Niang,Cleveland Cavaliers,SF,60.9%
52,Amen Thompson,Houston Rockets,SG,60.8%
53,Nic Claxton,Brooklyn Nets,C,60.8%
54,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
55,Derrick White,Boston Celtics,PG,60.7%
56,Cam Thomas,Brooklyn Nets,SG,60.6%
57,Kyrie Irving,Dallas Mavericks,PG,60.6%
58,Jayson Tatum,Boston Celtics,SF,60.6%
59,Julian Strawther,Denver Nuggets,SG,60.6%
60,Victor Wembanyama,San Antonio Spurs,PF,60.6%
61,Bradley Beal,Phoenix Suns,SG,60.5%
62,Michael Porter Jr.,Denver Nuggets,PF,60.5%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
64,Anthony Davis,Los Angeles Lakers,PF,60.0%
65,Myles Turner,Indiana Pacers,C,60.0%
66,Devin Vassell,San Antonio Spurs,SG,59.8%
67,Andrew Wiggins,Golden State Warriors,SF,59.6%
68,Julius Randle,Minnesota Timberwolves,PF,59.5%
69,Peyton Watson,Denver Nuggets,SG,59.3%
70,Chris Paul,San Antonio Spurs,PG,59.3%
71,Ayo Dosunmu,Chicago Bulls,PG,59.3%
72,Guerschon Yabusele,Philadelphia 76ers,PF,59.2%
73,Jaylen Wells,Memphis Grizzlies,PF,59.1%
74,Jordan Poole,Washington Wizards,SG,59.1%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Brook Lopez,Milwaukee Bucks,C,58.9%
77,Dalton Knecht,Los Angeles Lakers,SF,58.8%
78,Devin Booker,Phoenix Suns,SG,58.8%
79,Rui Hachimura,Los Angeles Lakers,PF,58.7%
80,T.J. McConnell,Indiana Pacers,PG,58.6%
81,Yves Missi,New Orleans Pelicans,C,58.6%
82,Trey Murphy III,New Orleans Pelicans,SF,58.6%
83,Grayson Allen,Phoenix Suns,SG,58.5%
84,Miles McBride,New York Knicks,PG,58.5%
85,Bennedict Mathurin,Indiana Pacers,SG,58.4%
86,Malik Beasley,Detroit Pistons,SG,58.3%
87,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
88,Donovan Mitchell,Cleveland Cavaliers,SG,58.2%
89,Julian Champagnie,San Antonio Spurs,PF,58.1%
90,De'Aaron Fox,Sacramento Kings,PG,58.1%
91,Luka Doncic,Dallas Mavericks,SF,58.0%
92,Mikal Bridges,New York Knicks,SG,57.6%
93,Jalen Williams,Oklahoma City Thunder,SG,57.6%
94,O.G. Anunoby,New York Knicks,SF,57.6%
95,LeBron James,Los Angeles Lakers,SF,57.6%
96,Jabari Smith Jr.,Houston Rockets,PF,57.5%
97,Clint Capela,Atlanta Hawks,C,57.4%
98,Austin Reaves,Los Angeles Lakers,PG,57.3%
99,Franz Wagner,Orlando Magic,SF,57.3%
100,Tyrese Haliburton,Indiana Pacers,PG,57.3%
