Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,79.6%
2,Clint Capela,Atlanta Hawks,C,75.2%
3,Garrison Mathews,Atlanta Hawks,SG,73.4%
4,Trayce Jackson-Davis,Golden State Warriors,PF,72.6%
5,Domantas Sabonis,Sacramento Kings,PF,72.5%
6,Jarrett Allen,Cleveland Cavaliers,C,71.0%
7,Caris LeVert,Cleveland Cavaliers,SG,70.6%
8,Naz Reid,Minnesota Timberwolves,C,70.3%
9,Daniel Gafford,Dallas Mavericks,PF,69.8%
10,Ty Jerome,Cleveland Cavaliers,SG,69.6%
11,Buddy Hield,Golden State Warriors,SG,69.2%
12,Tim Hardaway Jr.,Detroit Pistons,SG,68.9%
13,Rudy Gobert,Minnesota Timberwolves,C,68.7%
14,Nikola Vucevic,Chicago Bulls,C,68.2%
15,Norman Powell,Los Angeles Clippers,SG,68.1%
16,Moses Moody,Golden State Warriors,SG,67.9%
17,Walker Kessler,Utah Jazz,C,67.6%
17,Bilal Coulibaly,Washington Wizards,SG,67.6%
19,Malaki Branham,San Antonio Spurs,SF,67.2%
20,Julius Randle,Minnesota Timberwolves,PF,67.2%
21,Luguentz Dort,Oklahoma City Thunder,SG,67.1%
22,Tyler Herro,Miami Heat,SG,66.6%
23,Ochai Agbaji,Toronto Raptors,SG,66.4%
24,Darius Garland,Cleveland Cavaliers,PG,66.3%
25,Aaron Gordon,Denver Nuggets,PF,66.3%
26,Obi Toppin,Indiana Pacers,PF,66.1%
27,Royce O'Neale,Phoenix Suns,SF,66.1%
28,Kevin Durant,Phoenix Suns,SF,66.0%
29,Josh Hart,New York Knicks,SG,65.7%
30,Bennedict Mathurin,Indiana Pacers,SG,65.7%
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,65.5%
32,Dennis Schroder,Brooklyn Nets,PG,65.5%
33,Payton Pritchard,Boston Celtics,PG,65.4%
34,Chris Paul,San Antonio Spurs,PG,65.3%
35,Zach LaVine,Chicago Bulls,PG,64.8%
36,Zach Edey,Memphis Grizzlies,C,64.7%
37,Christian Braun,Denver Nuggets,SG,64.7%
38,Nic Claxton,Brooklyn Nets,C,64.7%
39,Anthony Davis,Los Angeles Lakers,PF,64.4%
40,Damian Lillard,Milwaukee Bucks,PG,64.3%
41,Derrick White,Boston Celtics,PG,64.2%
42,Karl-Anthony Towns,New York Knicks,C,64.1%
43,Onyeka Okongwu,Atlanta Hawks,PF,63.8%
44,Stephen Curry,Golden State Warriors,PG,63.8%
45,Jayson Tatum,Boston Celtics,SF,63.6%
46,Nikola Jokic,Denver Nuggets,C,63.1%
47,Tari Eason,Houston Rockets,SF,63.1%
48,Kevin Huerter,Sacramento Kings,SG,62.9%
49,Ziaire Williams,Brooklyn Nets,SF,62.8%
50,LeBron James,Los Angeles Lakers,SF,62.7%
51,Pascal Siakam,Indiana Pacers,PF,62.5%
52,DeMar DeRozan,Sacramento Kings,SG,62.3%
53,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.2%
54,Jonas Valanciunas,Washington Wizards,C,62.1%
55,T.J. McConnell,Indiana Pacers,PG,62.0%
56,Anthony Edwards,Minnesota Timberwolves,SG,62.0%
57,Jordan Poole,Washington Wizards,SG,61.9%
58,Jakob Poeltl,Toronto Raptors,C,61.7%
59,Moritz Wagner,Orlando Magic,PF,61.7%
60,Kyrie Irving,Dallas Mavericks,PG,61.3%
61,Grant Williams,Charlotte Hornets,PF,61.3%
62,Julian Champagnie,San Antonio Spurs,PF,61.0%
63,Harrison Barnes,San Antonio Spurs,SF,60.9%
64,Cody Martin,Charlotte Hornets,SF,60.8%
65,Desmond Bane,Memphis Grizzlies,SG,60.8%
66,Guerschon Yabusele,Philadelphia 76ers,PF,60.8%
67,Scotty Pippen Jr.,Memphis Grizzlies,PG,60.8%
68,Jalen Smith,Chicago Bulls,PF,60.8%
69,Julian Strawther,Denver Nuggets,SG,60.8%
70,Chet Holmgren,Oklahoma City Thunder,C,60.7%
71,Aaron Wiggins,Oklahoma City Thunder,SG,60.5%
72,Bradley Beal,Phoenix Suns,SG,60.5%
73,LaMelo Ball,Charlotte Hornets,PG,60.4%
74,Jrue Holiday,Boston Celtics,PG,60.3%
75,Cameron Johnson,Brooklyn Nets,PF,60.3%
76,Draymond Green,Golden State Warriors,PF,60.3%
77,Jalen Suggs,Orlando Magic,SG,60.0%
78,Amen Thompson,Houston Rockets,SG,59.9%
79,Chris Boucher,Toronto Raptors,PF,59.9%
80,Donovan Mitchell,Cleveland Cavaliers,SG,59.7%
81,Klay Thompson,Dallas Mavericks,SG,59.6%
82,Coby White,Chicago Bulls,SG,59.3%
83,Miles McBride,New York Knicks,PG,59.2%
84,Jalen Wilson,Brooklyn Nets,PF,59.1%
85,John Collins,Utah Jazz,PF,59.0%
86,Paolo Banchero,Orlando Magic,PF,59.0%
87,Jusuf Nurkic,Phoenix Suns,C,58.8%
88,Isaiah Joe,Oklahoma City Thunder,PG,58.7%
89,O.G. Anunoby,New York Knicks,SF,58.6%
90,Devin Booker,Phoenix Suns,SG,58.6%
91,Mikal Bridges,New York Knicks,SG,58.5%
92,Austin Reaves,Los Angeles Lakers,PG,58.5%
93,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,58.4%
94,Gradey Dick,Toronto Raptors,SG,58.4%
95,Michael Porter Jr.,Denver Nuggets,PF,58.2%
96,Brandon Ingram,New Orleans Pelicans,SF,58.2%
97,Evan Mobley,Cleveland Cavaliers,C,58.1%
98,Jaden Ivey,Detroit Pistons,PG,57.9%
99,Ivica Zubac,Los Angeles Clippers,C,57.9%
100,Myles Turner,Indiana Pacers,C,57.9%
