Rank,Player,Team,Pos,Value
1,Trayce Jackson-Davis,Golden State Warriors,PF,98.5%
2,Miles McBride,New York Knicks,PG,97.9%
3,Taurean Prince,Milwaukee Bucks,SF,96.4%
4,Buddy Hield,Golden State Warriors,SG,92.7%
5,Jarrett Allen,Cleveland Cavaliers,C,85.8%
6,Onyeka Okongwu,Atlanta Hawks,PF,84.8%
7,Kyle Lowry,Philadelphia 76ers,PG,84.6%
8,Ty Jerome,Cleveland Cavaliers,SG,84.4%
9,Caris LeVert,Cleveland Cavaliers,SG,83.9%
10,Jay Huff,Memphis Grizzlies,C,83.6%
11,T.J. McConnell,Indiana Pacers,PG,81.5%
12,Jalen Duren,Detroit Pistons,C,81.4%
13,Harrison Barnes,San Antonio Spurs,SF,80.8%
14,Santi Aldama,Memphis Grizzlies,PF,80.3%
15,Jordan Hawkins,New Orleans Pelicans,SG,78.3%
16,Domantas Sabonis,Sacramento Kings,PF,76.9%
17,Dereck Lively II,Dallas Mavericks,C,76.5%
18,Jrue Holiday,Boston Celtics,PG,75.9%
19,Moritz Wagner,Orlando Magic,PF,75.1%
20,Derrick Jones Jr.,Los Angeles Clippers,SF,75.0%
21,Al Horford,Boston Celtics,C,73.7%
22,Bennedict Mathurin,Indiana Pacers,SG,73.0%
23,Julius Randle,Minnesota Timberwolves,PF,72.3%
24,Jordan Poole,Washington Wizards,SG,72.0%
25,Aaron Wiggins,Oklahoma City Thunder,SG,71.9%
26,Julian Champagnie,San Antonio Spurs,PF,71.8%
27,Zach LaVine,Chicago Bulls,PG,71.1%
28,Bilal Coulibaly,Washington Wizards,SG,70.6%
29,Dean Wade,Cleveland Cavaliers,SF,70.5%
30,Ochai Agbaji,Toronto Raptors,SG,70.2%
31,Derrick White,Boston Celtics,PG,70.0%
32,Dyson Daniels,Atlanta Hawks,SG,69.4%
33,Rudy Gobert,Minnesota Timberwolves,C,69.2%
34,Bradley Beal,Phoenix Suns,SG,69.1%
35,Jayson Tatum,Boston Celtics,SF,68.8%
36,Jamison Battle,Toronto Raptors,SF,68.7%
