Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.5%
2,Grayson Allen,Phoenix Suns,SG,68.8%
3,Moritz Wagner,Orlando Magic,PF,67.4%
4,Ivica Zubac,Los Angeles Clippers,C,67.3%
5,Obi Toppin,Indiana Pacers,PF,67.0%
6,Rudy Gobert,Minnesota Timberwolves,C,66.9%
7,Jarrett Allen,Cleveland Cavaliers,C,66.3%
8,Jalen Duren,Detroit Pistons,C,66.0%
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.2%
10,Sam Hauser,Boston Celtics,SF,65.1%
11,Kelly Olynyk,Toronto Raptors,PF,65.0%
12,Nikola Jokic,Denver Nuggets,C,64.7%
13,Domantas Sabonis,Sacramento Kings,PF,64.6%
14,Joel Embiid,Philadelphia 76ers,C,64.5%
15,Herbert Jones,New Orleans Pelicans,PF,64.2%
16,Kristaps Porzingis,Boston Celtics,PF,64.0%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.9%
18,Chet Holmgren,Oklahoma City Thunder,C,63.8%
19,Norman Powell,Los Angeles Clippers,SG,63.4%
20,Kevin Durant,Phoenix Suns,SF,63.4%
21,Lauri Markkanen,Utah Jazz,PF,63.1%
22,Nic Claxton,Brooklyn Nets,C,63.1%
23,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
24,Kawhi Leonard,Los Angeles Clippers,SF,62.7%
25,Aaron Nesmith,Indiana Pacers,SG,62.7%
26,Jimmy Butler,Miami Heat,PF,62.6%
27,Isaiah Joe,Oklahoma City Thunder,PG,62.4%
28,Evan Mobley,Cleveland Cavaliers,C,62.3%
29,Rui Hachimura,Los Angeles Lakers,PF,62.3%
30,Jonas Valanciunas,New Orleans Pelicans,C,62.2%
31,Zion Williamson,New Orleans Pelicans,PF,62.2%
32,John Collins,Utah Jazz,PF,62.1%
33,Duncan Robinson,Miami Heat,SF,62.1%
34,James Harden,Los Angeles Clippers,SG,62.0%
35,Jalen Williams,Oklahoma City Thunder,SG,62.0%
36,Austin Reaves,Los Angeles Lakers,PG,61.9%
37,Malik Beasley,Milwaukee Bucks,SG,61.9%
38,LeBron James,Los Angeles Lakers,SF,61.9%
