Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.0%
2,Jarrett Allen,Cleveland Cavaliers,C,71.1%
3,Josh Hart,New York Knicks,SG,68.2%
4,Goga Bitadze,Orlando Magic,C,68.1%
5,Rudy Gobert,Minnesota Timberwolves,C,67.0%
6,Domantas Sabonis,Sacramento Kings,PF,66.9%
7,Nikola Vucevic,Chicago Bulls,C,66.4%
8,Obi Toppin,Indiana Pacers,PF,66.2%
9,Cameron Johnson,Brooklyn Nets,PF,66.1%
10,De'Andre Hunter,Atlanta Hawks,PF,66.0%
11,Nikola Jokic,Denver Nuggets,C,66.0%
12,Karl Anthony Towns,New York Knicks,C,66.0%
13,Caris LeVert,Cleveland Cavaliers,SG,65.3%
14,Evan Mobley,Cleveland Cavaliers,C,64.9%
15,Moritz Wagner,Orlando Magic,PF,64.9%
16,Payton Pritchard,Boston Celtics,PG,64.8%
17,Jimmy Butler,Miami Heat,PF,64.6%
18,Norman Powell,Los Angeles Clippers,SG,64.1%
19,Christian Braun,Denver Nuggets,SG,63.6%
20,Ty Jerome,Cleveland Cavaliers,SG,63.6%
21,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.5%
22,Amir Coffey,Los Angeles Clippers,SG,63.5%
23,Aaron Gordon,Denver Nuggets,PF,63.5%
24,Zach LaVine,Chicago Bulls,PG,63.4%
25,Darius Garland,Cleveland Cavaliers,PG,63.4%
26,John Collins,Utah Jazz,PF,62.9%
27,Trayce Jackson-Davis,Golden State Warriors,PF,62.9%
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
29,Michael Porter Jr.,Denver Nuggets,PF,62.8%
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.8%
31,Harrison Barnes,San Antonio Spurs,SF,62.6%
32,Damian Lillard,Milwaukee Bucks,PG,62.6%
33,Kevin Durant,Phoenix Suns,SF,62.5%
34,Tyus Jones,Phoenix Suns,PG,62.5%
35,Tyler Herro,Miami Heat,SG,62.3%
36,Pascal Siakam,Indiana Pacers,PF,61.9%
37,Quentin Grimes,Dallas Mavericks,SG,61.8%
38,Onyeka Okongwu,Atlanta Hawks,PF,61.3%
39,Jalen Brunson,New York Knicks,PG,61.3%
40,Guerschon Yabusele,Philadelphia 76ers,PF,61.3%
41,Jakob Poeltl,Toronto Raptors,C,61.2%
42,Kyrie Irving,Dallas Mavericks,PG,61.2%
43,Ivica Zubac,Los Angeles Clippers,C,61.2%
44,Santi Aldama,Memphis Grizzlies,PF,61.1%
45,Lauri Markkanen,Utah Jazz,PF,61.1%
46,Stephen Curry,Golden State Warriors,PG,60.9%
47,Amen Thompson,Houston Rockets,SG,60.9%
48,Ochai Agbaji,Toronto Raptors,SG,60.9%
49,Naji Marshall,Dallas Mavericks,PF,60.9%
50,Jayson Tatum,Boston Celtics,SF,60.9%
51,Royce O'Neale,Phoenix Suns,SF,60.8%
52,Derrick White,Boston Celtics,PG,60.8%
53,Collin Sexton,Utah Jazz,PG,60.7%
54,Victor Wembanyama,San Antonio Spurs,PF,60.6%
55,Anthony Davis,Los Angeles Lakers,PF,60.4%
56,Jonas Valanciunas,Washington Wizards,C,60.4%
