Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,69.2%
4,Keon Ellis,Sacramento Kings,SG,66.5%
5,Christian Braun,Denver Nuggets,SG,66.5%
6,Nikola Jokic,Denver Nuggets,C,66.2%
7,Harrison Barnes,San Antonio Spurs,SF,65.6%
8,Domantas Sabonis,Sacramento Kings,PF,65.2%
9,Aaron Gordon,Denver Nuggets,PF,65.0%
10,Mark Williams,Charlotte Hornets,C,64.7%
11,Ty Jerome,Cleveland Cavaliers,SG,64.3%
12,Obi Toppin,Indiana Pacers,PF,64.2%
13,Kevin Durant,Phoenix Suns,SF,64.2%
14,Jakob Poeltl,Toronto Raptors,C,64.1%
15,Ivica Zubac,Los Angeles Clippers,C,64.0%
16,Zach LaVine,Sacramento Kings,PG,63.9%
17,Onyeka Okongwu,Atlanta Hawks,PF,63.4%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
19,Payton Pritchard,Boston Celtics,PG,63.3%
20,Evan Mobley,Cleveland Cavaliers,C,63.3%
21,Cameron Johnson,Brooklyn Nets,PF,63.2%
22,Karl-Anthony Towns,New York Knicks,C,63.0%
23,John Collins,Utah Jazz,PF,62.8%
24,Grayson Allen,Phoenix Suns,SG,62.7%
25,Jimmy Butler III,Golden State Warriors,PF,62.6%
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.3%
27,Damian Lillard,Milwaukee Bucks,PG,62.3%
28,De'Andre Hunter,Cleveland Cavaliers,PF,62.3%
29,Brook Lopez,Milwaukee Bucks,C,62.2%
30,Rui Hachimura,Los Angeles Lakers,PF,61.9%
31,Isaiah Joe,Oklahoma City Thunder,PG,61.8%
32,Kristaps Porzingis,Boston Celtics,PF,61.8%
33,Norman Powell,Los Angeles Clippers,SG,61.8%
34,Stephen Curry,Golden State Warriors,PG,61.6%
35,Tyrese Haliburton,Indiana Pacers,PG,61.6%
36,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
37,Austin Reaves,Los Angeles Lakers,PG,61.6%
38,Michael Porter Jr.,Denver Nuggets,PF,61.5%
39,Amir Coffey,Los Angeles Clippers,SG,61.4%
40,Nikola Vucevic,Chicago Bulls,C,61.4%
41,Taurean Prince,Milwaukee Bucks,SF,61.2%
42,Josh Hart,New York Knicks,SG,61.1%
43,Derrick Jones Jr.,Los Angeles Clippers,SF,61.1%
44,Brice Sensabaugh,Utah Jazz,SF,61.1%
45,Myles Turner,Indiana Pacers,C,61.0%
46,Georges Niang,Atlanta Hawks,SF,60.7%
47,Derrick White,Boston Celtics,PG,60.6%
48,Deni Avdija,Portland Trail Blazers,SF,60.5%
49,Jalen Brunson,New York Knicks,PG,60.5%
50,Ochai Agbaji,Toronto Raptors,SG,60.4%
51,Tyler Herro,Miami Heat,SG,60.4%
52,LeBron James,Los Angeles Lakers,SF,60.4%
53,Coby White,Chicago Bulls,SG,60.3%
54,Quentin Grimes,Philadelphia 76ers,SG,60.1%
55,Amen Thompson,Houston Rockets,SG,60.1%
56,Desmond Bane,Memphis Grizzlies,SG,60.0%
57,Darius Garland,Cleveland Cavaliers,PG,60.0%
58,Zion Williamson,New Orleans Pelicans,PF,60.0%
59,Isaiah Hartenstein,Oklahoma City Thunder,C,60.0%
60,Pascal Siakam,Indiana Pacers,PF,59.9%
61,Bradley Beal,Phoenix Suns,SG,59.8%
62,Trey Murphy III,New Orleans Pelicans,SF,59.8%
63,Jonas Valanciunas,Sacramento Kings,C,59.7%
64,Duncan Robinson,Miami Heat,SF,59.6%
65,Kyle Filipowski,Utah Jazz,C,59.5%
66,Dalton Knecht,Los Angeles Lakers,SF,59.4%
67,Julius Randle,Minnesota Timberwolves,PF,59.4%
68,Aaron Wiggins,Oklahoma City Thunder,SG,59.4%
69,Kyrie Irving,Dallas Mavericks,PG,59.4%
70,Anthony Edwards,Minnesota Timberwolves,SG,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.4%
72,Collin Sexton,Utah Jazz,PG,59.3%
73,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
74,O.G. Anunoby,New York Knicks,SF,59.1%
75,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.1%
76,Jordan Poole,Washington Wizards,SG,59.1%
77,Royce O'Neale,Phoenix Suns,SF,59.0%
78,Devin Booker,Phoenix Suns,SG,58.9%
79,Jeremy Sochan,San Antonio Spurs,PF,58.9%
80,Santi Aldama,Memphis Grizzlies,PF,58.8%
81,Anthony Davis,Dallas Mavericks,PF,58.8%
82,Luka Doncic,Los Angeles Lakers,SF,58.7%
83,Malik Beasley,Detroit Pistons,SG,58.7%
84,Jamal Murray,Denver Nuggets,SG,58.6%
85,Naji Marshall,Dallas Mavericks,PF,58.5%
86,Mikal Bridges,New York Knicks,SG,58.5%
87,Tyus Jones,Phoenix Suns,PG,58.4%
88,Luguentz Dort,Oklahoma City Thunder,SG,58.4%
89,Corey Kispert,Washington Wizards,SF,58.4%
90,Kawhi Leonard,Los Angeles Clippers,SF,58.3%
91,Deandre Ayton,Portland Trail Blazers,C,58.3%
92,Chris Paul,San Antonio Spurs,PG,58.3%
93,Jayson Tatum,Boston Celtics,SF,58.2%
94,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.2%
95,Caris LeVert,Atlanta Hawks,SG,58.2%
96,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.0%
97,Donte DiVincenzo,Minnesota Timberwolves,SG,58.0%
98,James Harden,Los Angeles Clippers,SG,57.9%
99,Bennedict Mathurin,Indiana Pacers,SG,57.9%
100,Moses Moody,Golden State Warriors,SG,57.8%
