Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.9%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,68.6%
4,Nikola Jokic,Denver Nuggets,C,66.3%
5,Christian Braun,Denver Nuggets,SG,66.2%
6,Walker Kessler,Utah Jazz,C,66.0%
7,Mark Williams,Charlotte Hornets,C,65.9%
8,Domantas Sabonis,Sacramento Kings,PF,65.2%
9,Aaron Gordon,Denver Nuggets,PF,65.1%
10,Obi Toppin,Indiana Pacers,PF,65.1%
11,Harrison Barnes,San Antonio Spurs,SF,64.6%
12,Kevin Durant,Phoenix Suns,SF,64.2%
13,Jakob Poeltl,Toronto Raptors,C,64.1%
14,Zach LaVine,Sacramento Kings,PG,64.1%
15,Ty Jerome,Cleveland Cavaliers,SG,63.8%
16,Ivica Zubac,Los Angeles Clippers,C,63.6%
17,Evan Mobley,Cleveland Cavaliers,C,63.6%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.3%
19,Onyeka Okongwu,Atlanta Hawks,PF,63.3%
20,Cameron Johnson,Brooklyn Nets,PF,63.2%
21,Payton Pritchard,Boston Celtics,PG,63.2%
22,Karl-Anthony Towns,New York Knicks,C,63.0%
23,Grayson Allen,Phoenix Suns,SG,62.8%
24,John Collins,Utah Jazz,PF,62.8%
25,De'Andre Hunter,Cleveland Cavaliers,PF,62.6%
26,Brook Lopez,Milwaukee Bucks,C,62.6%
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.4%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Norman Powell,Los Angeles Clippers,SG,61.9%
30,Kristaps Porzingis,Boston Celtics,PF,61.7%
31,Michael Porter Jr.,Denver Nuggets,PF,61.6%
32,Stephen Curry,Golden State Warriors,PG,61.6%
33,Jimmy Butler III,Golden State Warriors,PF,61.6%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
35,Josh Hart,New York Knicks,SG,61.5%
36,Rui Hachimura,Los Angeles Lakers,PF,61.5%
37,Nikola Vucevic,Chicago Bulls,C,61.4%
38,Taurean Prince,Milwaukee Bucks,SF,61.4%
39,Amir Coffey,Los Angeles Clippers,SG,61.4%
40,Tyrese Haliburton,Indiana Pacers,PG,61.4%
41,Austin Reaves,Los Angeles Lakers,PG,61.4%
42,Myles Turner,Indiana Pacers,C,61.4%
43,Derrick Jones Jr.,Los Angeles Clippers,SF,61.1%
44,Isaiah Joe,Oklahoma City Thunder,PG,60.9%
45,Georges Niang,Atlanta Hawks,SF,60.7%
46,Jalen Brunson,New York Knicks,PG,60.6%
47,Derrick White,Boston Celtics,PG,60.5%
48,Quentin Grimes,Philadelphia 76ers,SG,60.5%
49,Deni Avdija,Portland Trail Blazers,SF,60.5%
50,Brice Sensabaugh,Utah Jazz,SF,60.5%
51,LeBron James,Los Angeles Lakers,SF,60.4%
52,Coby White,Chicago Bulls,SG,60.4%
53,Tyler Herro,Miami Heat,SG,60.3%
54,Amen Thompson,Houston Rockets,SG,60.1%
55,Isaiah Hartenstein,Oklahoma City Thunder,C,60.0%
56,Zion Williamson,New Orleans Pelicans,PF,60.0%
57,Pascal Siakam,Indiana Pacers,PF,60.0%
58,Jonas Valanciunas,Sacramento Kings,C,59.8%
59,Trey Murphy III,New Orleans Pelicans,SF,59.8%
60,Royce O'Neale,Phoenix Suns,SF,59.8%
61,O.G. Anunoby,New York Knicks,SF,59.7%
62,Darius Garland,Cleveland Cavaliers,PG,59.7%
63,Duncan Robinson,Miami Heat,SF,59.6%
64,Desmond Bane,Memphis Grizzlies,SG,59.6%
65,Ochai Agbaji,Toronto Raptors,SG,59.6%
66,Collin Sexton,Utah Jazz,PG,59.5%
67,Gary Trent Jr.,Milwaukee Bucks,SG,59.5%
68,Bradley Beal,Phoenix Suns,SG,59.4%
69,Dalton Knecht,Los Angeles Lakers,SF,59.4%
70,Kyrie Irving,Dallas Mavericks,PG,59.4%
71,Aaron Wiggins,Oklahoma City Thunder,SG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Anthony Edwards,Minnesota Timberwolves,SG,59.3%
74,Kyle Filipowski,Utah Jazz,C,59.2%
75,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.2%
76,Devin Booker,Phoenix Suns,SG,59.1%
77,Jordan Poole,Washington Wizards,SG,59.0%
78,Anthony Davis,Dallas Mavericks,PF,59.0%
79,Tyus Jones,Phoenix Suns,PG,58.9%
80,Julius Randle,Minnesota Timberwolves,PF,58.9%
81,Jeremy Sochan,San Antonio Spurs,PF,58.9%
82,Santi Aldama,Memphis Grizzlies,PF,58.7%
83,Kawhi Leonard,Los Angeles Clippers,SF,58.7%
84,Jamal Murray,Denver Nuggets,SG,58.7%
85,Moses Moody,Golden State Warriors,SG,58.6%
86,Malik Beasley,Detroit Pistons,SG,58.6%
87,Ayo Dosunmu,Chicago Bulls,PG,58.5%
88,Mikal Bridges,New York Knicks,SG,58.5%
89,Naji Marshall,Dallas Mavericks,PF,58.5%
90,Chris Paul,San Antonio Spurs,PG,58.4%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,Bennedict Mathurin,Indiana Pacers,SG,58.4%
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.3%
94,Jayson Tatum,Boston Celtics,SF,58.3%
95,Deandre Ayton,Portland Trail Blazers,C,58.3%
96,Luguentz Dort,Oklahoma City Thunder,SG,58.1%
97,Mike Conley,Minnesota Timberwolves,PG,58.1%
98,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
99,Luka Doncic,Los Angeles Lakers,SF,57.9%
100,Caris LeVert,Atlanta Hawks,SG,57.9%
