Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.6%
2,Grayson Allen,Phoenix Suns,SG,69.8%
3,Ivica Zubac,Los Angeles Clippers,C,67.6%
4,Moritz Wagner,Orlando Magic,PF,67.6%
5,Rudy Gobert,Minnesota Timberwolves,C,66.5%
6,Obi Toppin,Indiana Pacers,PF,66.2%
7,Jarrett Allen,Cleveland Cavaliers,C,66.0%
8,Kelly Olynyk,Toronto Raptors,PF,65.6%
9,Jalen Duren,Detroit Pistons,C,65.6%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.4%
11,Domantas Sabonis,Sacramento Kings,PF,65.1%
12,Herbert Jones,New Orleans Pelicans,PF,64.9%
13,Nikola Jokic,Denver Nuggets,C,64.9%
14,Kristaps Porzingis,Boston Celtics,PF,64.8%
15,Sam Hauser,Boston Celtics,SF,64.7%
16,Joel Embiid,Philadelphia 76ers,C,64.5%
17,Chet Holmgren,Oklahoma City Thunder,C,64.3%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.2%
19,Nic Claxton,Brooklyn Nets,C,63.8%
20,Aaron Nesmith,Indiana Pacers,SG,63.3%
21,Kawhi Leonard,Los Angeles Clippers,SF,63.1%
22,James Harden,Los Angeles Clippers,SG,63.0%
23,Harrison Barnes,Sacramento Kings,SF,62.9%
24,Lauri Markkanen,Utah Jazz,PF,62.9%
25,Norman Powell,Los Angeles Clippers,SG,62.9%
26,Kevin Durant,Phoenix Suns,SF,62.8%
27,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
28,Jonas Valanciunas,New Orleans Pelicans,C,62.7%
29,Jalen Williams,Oklahoma City Thunder,SG,62.5%
30,Jimmy Butler,Miami Heat,PF,62.4%
31,Austin Reaves,Los Angeles Lakers,PG,62.2%
32,Duncan Robinson,Miami Heat,SF,62.1%
33,Malik Beasley,Milwaukee Bucks,SG,62.0%
34,LeBron James,Los Angeles Lakers,SF,62.0%
35,Anthony Davis,Los Angeles Lakers,PF,61.9%
36,Corey Kispert,Washington Wizards,SF,61.8%
37,Isaiah Joe,Oklahoma City Thunder,PG,61.8%
38,Zion Williamson,New Orleans Pelicans,PF,61.7%
39,Stephen Curry,Golden State Warriors,PG,61.7%
40,Luka Doncic,Dallas Mavericks,SF,61.5%
41,Evan Mobley,Cleveland Cavaliers,C,61.5%
42,Rui Hachimura,Los Angeles Lakers,PF,61.5%
43,Collin Sexton,Utah Jazz,PG,61.5%
44,Mike Conley,Minnesota Timberwolves,PG,61.5%
45,Myles Turner,Indiana Pacers,C,61.4%
46,De'Andre Hunter,Atlanta Hawks,PF,61.3%
47,Michael Porter Jr.,Denver Nuggets,PF,61.3%
48,Derrick White,Boston Celtics,PG,61.0%
49,Devin Booker,Phoenix Suns,SG,60.9%
50,John Collins,Utah Jazz,PF,60.8%
51,Jayson Tatum,Boston Celtics,SF,60.8%
52,Paul George,Los Angeles Clippers,SF,60.7%
53,Trey Murphy III,New Orleans Pelicans,SF,60.7%
54,Aaron Gordon,Denver Nuggets,PF,60.7%
55,Derrick Jones Jr.,Dallas Mavericks,SF,60.6%
56,Jrue Holiday,Boston Celtics,PG,60.5%
57,Tyrese Haliburton,Indiana Pacers,PG,60.5%
58,Brook Lopez,Milwaukee Bucks,C,60.3%
59,Tre Jones,San Antonio Spurs,PG,60.3%
60,Pascal Siakam,Indiana Pacers,PF,60.2%
61,Luguentz Dort,Oklahoma City Thunder,SG,60.2%
62,Ayo Dosunmu,Chicago Bulls,PG,60.1%
63,Alex Caruso,Chicago Bulls,SG,60.1%
64,Naz Reid,Minnesota Timberwolves,C,60.1%
65,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
66,Jalen Suggs,Orlando Magic,SG,60.0%
67,O.G. Anunoby,New York Knicks,SF,60.0%
68,Isaac Okoro,Cleveland Cavaliers,SF,60.0%
69,Simone Fontecchio,Detroit Pistons,SF,60.0%
70,Deni Avdija,Washington Wizards,SF,59.9%
71,Dario Saric,Golden State Warriors,SF,59.9%
72,Khris Middleton,Milwaukee Bucks,SF,59.8%
73,Kyrie Irving,Dallas Mavericks,PG,59.8%
74,Deandre Ayton,Portland Trail Blazers,C,59.7%
75,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
76,Damian Lillard,Milwaukee Bucks,PG,59.7%
77,Jonathan Kuminga,Golden State Warriors,PF,59.7%
78,Eric Gordon,Phoenix Suns,SG,59.3%
79,Jalen Brunson,New York Knicks,PG,59.2%
80,CJ McCollum,New Orleans Pelicans,SG,59.2%
81,D'Angelo Russell,Los Angeles Lakers,PG,59.1%
82,Terance Mann,Los Angeles Clippers,SG,59.1%
83,Bradley Beal,Phoenix Suns,SG,59.1%
84,Duop Reath,Portland Trail Blazers,C,58.9%
85,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.8%
86,Desmond Bane,Memphis Grizzlies,SG,58.8%
87,Payton Pritchard,Boston Celtics,PG,58.8%
88,Cameron Johnson,Brooklyn Nets,PF,58.7%
89,Jaylen Brown,Boston Celtics,SG,58.7%
90,Jalen Johnson,Atlanta Hawks,SF,58.7%
91,Donte DiVincenzo,New York Knicks,SG,58.6%
92,Alperen Sengun,Houston Rockets,C,58.5%
93,Clint Capela,Atlanta Hawks,C,58.3%
94,DeMar DeRozan,Chicago Bulls,SG,58.2%
95,Trae Young,Atlanta Hawks,PG,58.1%
96,Devin Vassell,San Antonio Spurs,SG,58.1%
97,Anthony Edwards,Minnesota Timberwolves,SG,57.9%
98,Coby White,Chicago Bulls,SG,57.9%
99,Jamal Murray,Denver Nuggets,SG,57.8%
100,Tyus Jones,Washington Wizards,PG,57.8%
