Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.1%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,67.8%
4,Keon Ellis,Sacramento Kings,SG,66.7%
5,Harrison Barnes,San Antonio Spurs,SF,65.6%
6,Domantas Sabonis,Sacramento Kings,PF,65.2%
7,Christian Braun,Denver Nuggets,SG,65.1%
8,Nikola Jokic,Denver Nuggets,C,64.9%
9,Mark Williams,Charlotte Hornets,C,64.7%
10,Aaron Gordon,Denver Nuggets,PF,64.2%
11,Kevin Durant,Phoenix Suns,SF,64.2%
12,Ivica Zubac,Los Angeles Clippers,C,64.2%
13,Jakob Poeltl,Toronto Raptors,C,64.1%
14,Obi Toppin,Indiana Pacers,PF,63.9%
15,Zach LaVine,Sacramento Kings,PG,63.8%
16,Evan Mobley,Cleveland Cavaliers,C,63.7%
17,Payton Pritchard,Boston Celtics,PG,63.6%
18,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
19,Cameron Johnson,Brooklyn Nets,PF,63.2%
20,Grayson Allen,Phoenix Suns,SG,63.1%
21,John Collins,Utah Jazz,PF,62.8%
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.7%
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.5%
24,Ty Jerome,Cleveland Cavaliers,SG,62.4%
25,Karl-Anthony Towns,New York Knicks,C,62.4%
26,Zach Edey,Memphis Grizzlies,C,62.4%
27,De'Andre Hunter,Cleveland Cavaliers,PF,62.4%
28,Stephen Curry,Golden State Warriors,PG,62.1%
29,Rui Hachimura,Los Angeles Lakers,PF,62.1%
30,Isaiah Joe,Oklahoma City Thunder,PG,62.0%
31,Brook Lopez,Milwaukee Bucks,C,61.9%
32,Jimmy Butler III,Golden State Warriors,PF,61.7%
33,Damian Lillard,Milwaukee Bucks,PG,61.6%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
35,Myles Turner,Indiana Pacers,C,61.5%
36,Amir Coffey,Los Angeles Clippers,SG,61.4%
37,Michael Porter Jr.,Denver Nuggets,PF,61.3%
38,Norman Powell,Los Angeles Clippers,SG,61.2%
39,Josh Hart,New York Knicks,SG,61.1%
40,Nikola Vucevic,Chicago Bulls,C,61.1%
41,Brice Sensabaugh,Utah Jazz,SF,61.1%
42,Austin Reaves,Los Angeles Lakers,PG,61.1%
43,Tyrese Haliburton,Indiana Pacers,PG,61.0%
44,Georges Niang,Atlanta Hawks,SF,60.7%
45,Derrick White,Boston Celtics,PG,60.7%
46,Taurean Prince,Milwaukee Bucks,SF,60.6%
47,Deni Avdija,Portland Trail Blazers,SF,60.5%
48,LeBron James,Los Angeles Lakers,SF,60.4%
49,Jonas Valanciunas,Sacramento Kings,C,60.4%
50,Tyler Herro,Miami Heat,SG,60.4%
51,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
52,Kel'el Ware,Miami Heat,C,60.1%
53,Derrick Jones Jr.,Los Angeles Clippers,SF,60.1%
54,Ochai Agbaji,Toronto Raptors,SG,60.1%
55,Darius Garland,Cleveland Cavaliers,PG,60.1%
56,Zion Williamson,New Orleans Pelicans,PF,60.0%
57,Kristaps Porzingis,Boston Celtics,PF,60.0%
58,Pascal Siakam,Indiana Pacers,PF,59.9%
59,Isaiah Hartenstein,Oklahoma City Thunder,C,59.8%
60,Bradley Beal,Phoenix Suns,SG,59.8%
61,Trey Murphy III,New Orleans Pelicans,SF,59.8%
62,Coby White,Chicago Bulls,SG,59.7%
63,Aaron Wiggins,Oklahoma City Thunder,SG,59.6%
64,Amen Thompson,Houston Rockets,SG,59.6%
65,Kawhi Leonard,Los Angeles Clippers,SF,59.6%
66,Quentin Grimes,Philadelphia 76ers,SG,59.5%
67,Duncan Robinson,Miami Heat,SF,59.5%
68,Jalen Brunson,New York Knicks,PG,59.5%
69,Kyle Filipowski,Utah Jazz,C,59.4%
70,Kyrie Irving,Dallas Mavericks,PG,59.4%
71,Dalton Knecht,Los Angeles Lakers,SF,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Collin Sexton,Utah Jazz,PG,59.3%
74,Desmond Bane,Memphis Grizzlies,SG,59.3%
75,Chet Holmgren,Oklahoma City Thunder,C,59.3%
76,Julius Randle,Minnesota Timberwolves,PF,59.3%
77,Jordan Poole,Washington Wizards,SG,59.1%
78,Luka Doncic,Los Angeles Lakers,SF,58.9%
79,Santi Aldama,Memphis Grizzlies,PF,58.9%
80,Devin Booker,Phoenix Suns,SG,58.9%
81,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
82,Jeremy Sochan,San Antonio Spurs,PF,58.9%
83,Naji Marshall,Dallas Mavericks,PF,58.8%
84,Anthony Davis,Dallas Mavericks,PF,58.7%
85,Davion Mitchell,Miami Heat,PG,58.7%
86,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
87,Malik Beasley,Detroit Pistons,SG,58.6%
88,Tyus Jones,Phoenix Suns,PG,58.5%
89,O.G. Anunoby,New York Knicks,SF,58.5%
90,Royce O'Neale,Phoenix Suns,SF,58.5%
91,Naz Reid,Minnesota Timberwolves,C,58.4%
92,Jamal Murray,Denver Nuggets,SG,58.4%
93,Corey Kispert,Washington Wizards,SF,58.4%
94,Bennedict Mathurin,Indiana Pacers,SG,58.3%
95,Chris Paul,San Antonio Spurs,PG,58.1%
96,James Harden,Los Angeles Clippers,SG,58.1%
97,Scotty Pippen Jr.,Memphis Grizzlies,PG,57.9%
98,Jayson Tatum,Boston Celtics,SF,57.8%
99,Mikal Bridges,New York Knicks,SG,57.8%
100,Julian Champagnie,San Antonio Spurs,PF,57.7%
