Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.1%
2,Grayson Allen,Phoenix Suns,SG,68.7%
3,Moritz Wagner,Orlando Magic,PF,68.0%
4,Obi Toppin,Indiana Pacers,PF,67.2%
5,Ivica Zubac,Los Angeles Clippers,C,66.9%
6,Rudy Gobert,Minnesota Timberwolves,C,66.7%
7,Jarrett Allen,Cleveland Cavaliers,C,66.1%
8,Kelly Olynyk,Toronto Raptors,PF,65.5%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.0%
11,Kristaps Porzingis,Boston Celtics,PF,64.9%
12,Nikola Jokic,Denver Nuggets,C,64.6%
13,Joel Embiid,Philadelphia 76ers,C,64.4%
14,Herbert Jones,New Orleans Pelicans,PF,64.2%
15,Domantas Sabonis,Sacramento Kings,PF,63.9%
16,Sam Hauser,Boston Celtics,SF,63.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
18,Kevin Durant,Phoenix Suns,SF,63.4%
19,Norman Powell,Los Angeles Clippers,SG,63.3%
20,Evan Mobley,Cleveland Cavaliers,C,63.2%
21,Lauri Markkanen,Utah Jazz,PF,63.1%
22,Nic Claxton,Brooklyn Nets,C,63.1%
23,Chet Holmgren,Oklahoma City Thunder,C,62.9%
24,Aaron Nesmith,Indiana Pacers,SG,62.9%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
27,Isaiah Joe,Oklahoma City Thunder,PG,62.6%
28,Jonas Valanciunas,New Orleans Pelicans,C,62.6%
29,Rui Hachimura,Los Angeles Lakers,PF,62.6%
30,LeBron James,Los Angeles Lakers,SF,62.5%
31,Jalen Williams,Oklahoma City Thunder,SG,62.3%
32,Jimmy Butler,Miami Heat,PF,62.2%
33,Mike Conley,Minnesota Timberwolves,PG,62.2%
34,Anthony Davis,Los Angeles Lakers,PF,62.2%
35,John Collins,Utah Jazz,PF,62.1%
36,Zion Williamson,New Orleans Pelicans,PF,61.8%
37,Corey Kispert,Washington Wizards,SF,61.8%
38,Myles Turner,Indiana Pacers,C,61.7%
39,Derrick White,Boston Celtics,PG,61.6%
40,Duncan Robinson,Miami Heat,SF,61.6%
41,Luka Doncic,Dallas Mavericks,SF,61.6%
42,Harrison Barnes,Sacramento Kings,SF,61.4%
43,Austin Reaves,Los Angeles Lakers,PG,61.4%
44,Stephen Curry,Golden State Warriors,PG,61.4%
45,Devin Booker,Phoenix Suns,SG,61.1%
46,James Harden,Los Angeles Clippers,SG,61.1%
47,Paul George,Los Angeles Clippers,SF,61.1%
48,Collin Sexton,Utah Jazz,PG,61.0%
49,Alex Caruso,Chicago Bulls,SG,60.9%
50,Brook Lopez,Milwaukee Bucks,C,60.7%
51,Michael Porter Jr.,Denver Nuggets,PF,60.6%
52,Jayson Tatum,Boston Celtics,SF,60.5%
53,Malik Beasley,Milwaukee Bucks,SG,60.5%
54,Tre Jones,San Antonio Spurs,PG,60.4%
55,Aaron Gordon,Denver Nuggets,PF,60.4%
56,Tyrese Haliburton,Indiana Pacers,PG,60.4%
57,De'Andre Hunter,Atlanta Hawks,PF,60.4%
58,Kyrie Irving,Dallas Mavericks,PG,60.2%
59,Kentavious Caldwell-Pope,Denver Nuggets,SG,60.2%
60,O.G. Anunoby,New York Knicks,SF,60.2%
61,Ayo Dosunmu,Chicago Bulls,PG,60.2%
62,Simone Fontecchio,Detroit Pistons,SF,60.0%
63,Pascal Siakam,Indiana Pacers,PF,60.0%
64,Trey Murphy III,New Orleans Pelicans,SF,59.9%
65,Jrue Holiday,Boston Celtics,PG,59.8%
66,Deni Avdija,Washington Wizards,SF,59.8%
67,Terance Mann,Los Angeles Clippers,SG,59.7%
68,Jonathan Kuminga,Golden State Warriors,PF,59.7%
69,Jalen Suggs,Orlando Magic,SG,59.7%
70,Naz Reid,Minnesota Timberwolves,C,59.6%
71,Deandre Ayton,Portland Trail Blazers,C,59.4%
72,Donovan Mitchell,Cleveland Cavaliers,SG,59.4%
73,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
74,Donte DiVincenzo,New York Knicks,SG,59.3%
75,D'Angelo Russell,Los Angeles Lakers,PG,59.2%
76,Khris Middleton,Milwaukee Bucks,SF,59.2%
77,Derrick Jones Jr.,Dallas Mavericks,SF,59.2%
78,Luguentz Dort,Oklahoma City Thunder,SG,59.2%
79,Damian Lillard,Milwaukee Bucks,PG,59.2%
80,Clint Capela,Atlanta Hawks,C,58.9%
81,Desmond Bane,Memphis Grizzlies,SG,58.9%
82,Jalen Brunson,New York Knicks,PG,58.8%
83,Bradley Beal,Phoenix Suns,SG,58.8%
84,Alperen Sengun,Houston Rockets,C,58.5%
85,Taurean Prince,Los Angeles Lakers,SF,58.5%
86,Georges Niang,Cleveland Cavaliers,SF,58.4%
87,Eric Gordon,Phoenix Suns,SG,58.4%
88,Payton Pritchard,Boston Celtics,PG,58.3%
89,Jaylen Brown,Boston Celtics,SG,58.3%
90,Paul Reed,Philadelphia 76ers,PF,58.2%
91,Trae Young,Atlanta Hawks,PG,58.1%
92,Jalen Johnson,Atlanta Hawks,SF,58.1%
93,CJ McCollum,New Orleans Pelicans,SG,58.1%
94,Grant Williams,Charlotte Hornets,PF,58.1%
95,Bojan Bogdanovic,New York Knicks,SF,58.1%
96,Duop Reath,Portland Trail Blazers,C,58.1%
97,DeMar DeRozan,Chicago Bulls,SG,58.1%
98,Cameron Johnson,Brooklyn Nets,PF,58.0%
99,Jamal Murray,Denver Nuggets,SG,57.9%
100,Devin Vassell,San Antonio Spurs,SG,57.8%
