Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.7%
2,Grayson Allen,Phoenix Suns,SG,69.9%
3,Jakob Poeltl,Toronto Raptors,C,68.7%
4,Onyeka Okongwu,Atlanta Hawks,PF,68.0%
5,Jarrett Allen,Cleveland Cavaliers,C,67.2%
6,Ivica Zubac,Los Angeles Clippers,C,66.8%
7,Jalen Duren,Detroit Pistons,C,66.8%
8,Rudy Gobert,Minnesota Timberwolves,C,66.7%
9,Obi Toppin,Indiana Pacers,PF,66.3%
10,Domantas Sabonis,Sacramento Kings,PF,66.0%
11,Aaron Nesmith,Indiana Pacers,SG,65.7%
12,Moritz Wagner,Orlando Magic,PF,65.7%
13,Kristaps Porzingis,Boston Celtics,PF,65.6%
14,Nikola Jokic,Denver Nuggets,C,65.4%
15,Lauri Markkanen,Utah Jazz,PF,65.2%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
17,Kevin Durant,Phoenix Suns,SF,64.9%
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.7%
19,Joel Embiid,Philadelphia 76ers,C,64.5%
20,James Harden,Los Angeles Clippers,SG,64.0%
21,Kawhi Leonard,Los Angeles Clippers,SF,64.0%
22,Stephen Curry,Golden State Warriors,PG,63.8%
23,Norman Powell,Los Angeles Clippers,SG,63.8%
24,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,63.6%
26,Jonas Valanciunas,New Orleans Pelicans,C,63.4%
27,Chet Holmgren,Oklahoma City Thunder,C,63.3%
28,Jimmy Butler,Miami Heat,PF,63.1%
29,Sam Hauser,Boston Celtics,SF,63.0%
30,Dario Saric,Golden State Warriors,SF,62.9%
31,Tyrese Haliburton,Indiana Pacers,PG,62.8%
32,Evan Mobley,Cleveland Cavaliers,C,62.8%
33,Nic Claxton,Brooklyn Nets,C,62.8%
34,Alex Caruso,Chicago Bulls,SG,62.4%
35,Malik Beasley,Milwaukee Bucks,SG,62.4%
36,Jalen Williams,Oklahoma City Thunder,SG,62.4%
37,Corey Kispert,Washington Wizards,SF,62.1%
38,Mike Conley,Minnesota Timberwolves,PG,62.0%
39,Donte DiVincenzo,New York Knicks,SG,62.0%
40,Harrison Barnes,Sacramento Kings,SF,62.0%
41,Zion Williamson,New Orleans Pelicans,PF,61.9%
42,Herbert Jones,New Orleans Pelicans,PF,61.8%
43,Devin Booker,Phoenix Suns,SG,61.8%
44,Anthony Davis,Los Angeles Lakers,PF,61.7%
45,Luka Doncic,Dallas Mavericks,SF,61.7%
46,Austin Reaves,Los Angeles Lakers,PG,61.3%
47,Derrick White,Boston Celtics,PG,61.1%
48,CJ McCollum,New Orleans Pelicans,SG,61.0%
49,Myles Turner,Indiana Pacers,C,61.0%
50,Duncan Robinson,Miami Heat,SF,61.0%
