Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.6%
2,Jalen Duren,Detroit Pistons,C,70.6%
3,Rudy Gobert,Minnesota Timberwolves,C,68.3%
4,Keon Ellis,Sacramento Kings,SG,66.7%
5,Nikola Jokic,Denver Nuggets,C,66.1%
6,Harrison Barnes,San Antonio Spurs,SF,65.6%
7,Christian Braun,Denver Nuggets,SG,65.4%
8,Domantas Sabonis,Sacramento Kings,PF,65.2%
9,Mark Williams,Charlotte Hornets,C,64.7%
10,Kevin Durant,Phoenix Suns,SF,64.2%
11,Aaron Gordon,Denver Nuggets,PF,64.2%
12,Ty Jerome,Cleveland Cavaliers,SG,64.2%
13,Jakob Poeltl,Toronto Raptors,C,64.1%
14,Obi Toppin,Indiana Pacers,PF,64.1%
15,Ivica Zubac,Los Angeles Clippers,C,64.1%
16,Zach LaVine,Sacramento Kings,PG,63.8%
17,Payton Pritchard,Boston Celtics,PG,63.6%
18,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
19,Evan Mobley,Cleveland Cavaliers,C,63.4%
20,Cameron Johnson,Brooklyn Nets,PF,63.2%
21,Karl-Anthony Towns,New York Knicks,C,63.2%
22,Grayson Allen,Phoenix Suns,SG,63.1%
23,John Collins,Utah Jazz,PF,62.8%
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.8%
25,Jimmy Butler III,Golden State Warriors,PF,62.7%
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.6%
27,Zach Edey,Memphis Grizzlies,C,62.4%
28,De'Andre Hunter,Cleveland Cavaliers,PF,62.3%
29,Stephen Curry,Golden State Warriors,PG,62.2%
30,Brook Lopez,Milwaukee Bucks,C,62.0%
31,Isaiah Joe,Oklahoma City Thunder,PG,61.8%
32,Damian Lillard,Milwaukee Bucks,PG,61.7%
33,Rui Hachimura,Los Angeles Lakers,PF,61.6%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
35,Michael Porter Jr.,Denver Nuggets,PF,61.5%
36,Norman Powell,Los Angeles Clippers,SG,61.4%
37,Amir Coffey,Los Angeles Clippers,SG,61.4%
38,Austin Reaves,Los Angeles Lakers,PG,61.3%
39,Nikola Vucevic,Chicago Bulls,C,61.1%
40,Brice Sensabaugh,Utah Jazz,SF,61.1%
41,Taurean Prince,Milwaukee Bucks,SF,61.0%
42,Myles Turner,Indiana Pacers,C,61.0%
43,Tyrese Haliburton,Indiana Pacers,PG,61.0%
44,Josh Hart,New York Knicks,SG,61.0%
45,Derrick White,Boston Celtics,PG,60.8%
46,Georges Niang,Atlanta Hawks,SF,60.7%
47,Tyler Herro,Miami Heat,SG,60.6%
48,Kel'el Ware,Miami Heat,C,60.6%
49,Deni Avdija,Portland Trail Blazers,SF,60.5%
50,Kristaps Porzingis,Boston Celtics,PF,60.5%
51,LeBron James,Los Angeles Lakers,SF,60.4%
52,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
53,Jonas Valanciunas,Sacramento Kings,C,60.4%
54,Pascal Siakam,Indiana Pacers,PF,60.3%
55,Jalen Brunson,New York Knicks,PG,60.3%
56,Isaiah Hartenstein,Oklahoma City Thunder,C,60.2%
57,Darius Garland,Cleveland Cavaliers,PG,60.2%
58,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
59,Ochai Agbaji,Toronto Raptors,SG,60.1%
60,Zion Williamson,New Orleans Pelicans,PF,60.0%
61,Duncan Robinson,Miami Heat,SF,60.0%
62,Bradley Beal,Phoenix Suns,SG,59.8%
63,Trey Murphy III,New Orleans Pelicans,SF,59.8%
64,Coby White,Chicago Bulls,SG,59.7%
65,Kawhi Leonard,Los Angeles Clippers,SF,59.6%
66,Julius Randle,Minnesota Timberwolves,PF,59.5%
67,Quentin Grimes,Philadelphia 76ers,SG,59.5%
68,Kyle Filipowski,Utah Jazz,C,59.4%
69,Amen Thompson,Houston Rockets,SG,59.4%
70,Kyrie Irving,Dallas Mavericks,PG,59.4%
71,Dalton Knecht,Los Angeles Lakers,SF,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Collin Sexton,Utah Jazz,PG,59.3%
74,Desmond Bane,Memphis Grizzlies,SG,59.3%
75,Aaron Wiggins,Oklahoma City Thunder,SG,59.3%
76,Anthony Edwards,Minnesota Timberwolves,SG,59.2%
77,Jordan Poole,Washington Wizards,SG,59.1%
78,Davion Mitchell,Miami Heat,PG,59.0%
79,O.G. Anunoby,New York Knicks,SF,58.9%
80,Santi Aldama,Memphis Grizzlies,PF,58.9%
81,Luka Doncic,Los Angeles Lakers,SF,58.9%
82,Devin Booker,Phoenix Suns,SG,58.9%
83,Jeremy Sochan,San Antonio Spurs,PF,58.9%
84,Naji Marshall,Dallas Mavericks,PF,58.8%
85,Anthony Davis,Dallas Mavericks,PF,58.7%
86,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
87,Malik Beasley,Detroit Pistons,SG,58.6%
88,Tyus Jones,Phoenix Suns,PG,58.5%
89,Royce O'Neale,Phoenix Suns,SF,58.5%
90,Mikal Bridges,New York Knicks,SG,58.4%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,James Harden,Los Angeles Clippers,SG,58.2%
93,Naz Reid,Minnesota Timberwolves,C,58.2%
94,Jamal Murray,Denver Nuggets,SG,58.1%
95,Chris Paul,San Antonio Spurs,PG,58.1%
96,Jayson Tatum,Boston Celtics,SF,58.1%
97,Moses Moody,Golden State Warriors,SG,57.9%
98,Scotty Pippen Jr.,Memphis Grizzlies,PG,57.9%
99,Bennedict Mathurin,Indiana Pacers,SG,57.9%
100,Luguentz Dort,Oklahoma City Thunder,SG,57.8%
