Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.7%
2,Jarrett Allen,Cleveland Cavaliers,C,71.8%
3,Domantas Sabonis,Sacramento Kings,PF,70.1%
4,Josh Hart,New York Knicks,SG,69.4%
5,Nikola Vucevic,Chicago Bulls,C,68.9%
6,Rudy Gobert,Minnesota Timberwolves,C,67.6%
7,Payton Pritchard,Boston Celtics,PG,66.9%
8,Jay Huff,Memphis Grizzlies,C,66.7%
9,Ty Jerome,Cleveland Cavaliers,SG,66.7%
10,Caris LeVert,Cleveland Cavaliers,SG,66.4%
11,Cameron Johnson,Brooklyn Nets,PF,66.3%
12,Obi Toppin,Indiana Pacers,PF,66.0%
13,Karl-Anthony Towns,New York Knicks,C,65.6%
14,Nikola Jokic,Denver Nuggets,C,65.2%
15,Norman Powell,Los Angeles Clippers,SG,65.2%
16,Christian Braun,Denver Nuggets,SG,65.0%
17,Moritz Wagner,Orlando Magic,PF,64.9%
18,Taurean Prince,Milwaukee Bucks,SF,64.9%
19,Jimmy Butler,Miami Heat,PF,64.6%
20,Aaron Gordon,Denver Nuggets,PF,64.3%
21,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.2%
22,Amir Coffey,Los Angeles Clippers,SG,64.2%
23,Evan Mobley,Cleveland Cavaliers,C,64.1%
24,Zach LaVine,Chicago Bulls,PG,63.9%
25,John Collins,Utah Jazz,PF,63.9%
26,Ochai Agbaji,Toronto Raptors,SG,63.6%
27,Kevin Durant,Phoenix Suns,SF,63.4%
28,De'Andre Hunter,Atlanta Hawks,PF,63.3%
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
30,Tyler Herro,Miami Heat,SG,62.8%
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.7%
32,Damian Lillard,Milwaukee Bucks,PG,62.6%
33,Royce O'Neale,Phoenix Suns,SF,62.5%
34,Harrison Barnes,San Antonio Spurs,SF,62.5%
35,Kyrie Irving,Dallas Mavericks,PG,62.3%
36,Lauri Markkanen,Utah Jazz,PF,62.3%
37,Darius Garland,Cleveland Cavaliers,PG,62.1%
38,Pascal Siakam,Indiana Pacers,PF,62.0%
39,Tyus Jones,Phoenix Suns,PG,61.8%
40,Derrick White,Boston Celtics,PG,61.8%
41,Collin Sexton,Utah Jazz,PG,61.6%
42,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.6%
43,Jalen Brunson,New York Knicks,PG,61.6%
44,Jonas Valanciunas,Washington Wizards,C,61.5%
45,Naji Marshall,Dallas Mavericks,PF,61.5%
46,Santi Aldama,Memphis Grizzlies,PF,61.4%
47,Buddy Hield,Golden State Warriors,SG,61.3%
48,Stephen Curry,Golden State Warriors,PG,61.3%
49,Derrick Jones Jr.,Los Angeles Clippers,SF,61.2%
50,Quentin Grimes,Dallas Mavericks,SG,61.2%
51,Jakob Poeltl,Toronto Raptors,C,61.1%
52,Ivica Zubac,Los Angeles Clippers,C,61.0%
53,Michael Porter Jr.,Denver Nuggets,PF,60.9%
54,Amen Thompson,Houston Rockets,SG,60.9%
55,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
56,Jake LaRavia,Memphis Grizzlies,SF,60.7%
57,Cam Thomas,Brooklyn Nets,SG,60.6%
58,Anthony Davis,Los Angeles Lakers,PF,60.4%
59,Georges Niang,Cleveland Cavaliers,SF,60.4%
60,Andrew Wiggins,Golden State Warriors,SF,60.4%
61,Bradley Beal,Phoenix Suns,SG,60.3%
62,Devin Vassell,San Antonio Spurs,SG,60.3%
63,Julian Strawther,Denver Nuggets,SG,60.3%
64,Victor Wembanyama,San Antonio Spurs,PF,60.1%
65,Julius Randle,Minnesota Timberwolves,PF,60.0%
66,Miles McBride,New York Knicks,PG,59.8%
67,Peyton Watson,Denver Nuggets,SG,59.7%
68,Chris Paul,San Antonio Spurs,PG,59.6%
69,Jayson Tatum,Boston Celtics,SF,59.5%
70,Ayo Dosunmu,Chicago Bulls,PG,59.5%
71,Myles Turner,Indiana Pacers,C,59.4%
72,Jaylen Wells,Memphis Grizzlies,PF,59.3%
73,Bennedict Mathurin,Indiana Pacers,SG,59.2%
74,Guerschon Yabusele,Philadelphia 76ers,PF,59.0%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Jordan Poole,Washington Wizards,SG,58.9%
77,Anthony Edwards,Minnesota Timberwolves,SG,58.8%
78,Dalton Knecht,Los Angeles Lakers,SF,58.8%
79,Brook Lopez,Milwaukee Bucks,C,58.8%
80,T.J. McConnell,Indiana Pacers,PG,58.8%
81,Devin Booker,Phoenix Suns,SG,58.8%
82,Rui Hachimura,Los Angeles Lakers,PF,58.7%
83,Grayson Allen,Phoenix Suns,SG,58.6%
84,Clint Capela,Atlanta Hawks,C,58.4%
85,Malik Monk,Sacramento Kings,SG,58.4%
86,Malik Beasley,Detroit Pistons,SG,58.3%
87,Julian Champagnie,San Antonio Spurs,PF,58.3%
88,Yves Missi,New Orleans Pelicans,C,58.2%
