Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.9%
2,Grayson Allen,Phoenix Suns,SG,67.8%
3,Rudy Gobert,Minnesota Timberwolves,C,67.2%
4,Obi Toppin,Indiana Pacers,PF,67.0%
5,Moritz Wagner,Orlando Magic,PF,66.6%
6,Jarrett Allen,Cleveland Cavaliers,C,66.6%
7,Isaiah Hartenstein,New York Knicks,C,66.6%
8,Ivica Zubac,Los Angeles Clippers,C,66.4%
9,Kelly Olynyk,Toronto Raptors,PF,66.1%
10,Jalen Duren,Detroit Pistons,C,65.3%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
12,Nikola Jokic,Denver Nuggets,C,64.6%
13,Kristaps Porzingis,Boston Celtics,PF,64.4%
14,Domantas Sabonis,Sacramento Kings,PF,63.7%
15,Joel Embiid,Philadelphia 76ers,C,63.5%
16,Al Horford,Boston Celtics,C,63.3%
17,Herbert Jones,New Orleans Pelicans,PF,63.2%
18,Lauri Markkanen,Utah Jazz,PF,63.1%
19,Nic Claxton,Brooklyn Nets,C,62.9%
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.9%
21,Kevin Durant,Phoenix Suns,SF,62.8%
22,Chet Holmgren,Oklahoma City Thunder,C,62.6%
23,LeBron James,Los Angeles Lakers,SF,62.6%
24,Myles Turner,Indiana Pacers,C,62.6%
25,Sam Hauser,Boston Celtics,SF,62.6%
26,Anthony Davis,Los Angeles Lakers,PF,62.4%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.3%
28,Isaiah Joe,Oklahoma City Thunder,PG,62.3%
29,Jimmy Butler,Miami Heat,PF,62.2%
30,Norman Powell,Los Angeles Clippers,SG,62.2%
31,Rui Hachimura,Los Angeles Lakers,PF,62.2%
32,John Collins,Utah Jazz,PF,62.1%
33,Corey Kispert,Washington Wizards,SF,62.1%
34,Aaron Nesmith,Indiana Pacers,SG,62.0%
35,Evan Mobley,Cleveland Cavaliers,C,61.9%
36,Karl-Anthony Towns,Minnesota Timberwolves,C,61.9%
37,Stephen Curry,Golden State Warriors,PG,61.6%
38,Derrick White,Boston Celtics,PG,61.6%
39,Aaron Gordon,Denver Nuggets,PF,61.4%
40,Devin Booker,Phoenix Suns,SG,61.4%
41,Austin Reaves,Los Angeles Lakers,PG,61.3%
42,James Harden,Los Angeles Clippers,SG,61.3%
43,Jonas Valanciunas,New Orleans Pelicans,C,61.3%
44,Wendell Carter Jr.,Orlando Magic,C,61.2%
45,Brook Lopez,Milwaukee Bucks,C,61.2%
46,Alex Caruso,Chicago Bulls,SG,61.2%
47,Zion Williamson,New Orleans Pelicans,PF,61.1%
48,Mike Conley,Minnesota Timberwolves,PG,61.1%
49,Terance Mann,Los Angeles Clippers,SG,61.1%
50,Jalen Williams,Oklahoma City Thunder,SG,61.1%
51,Harrison Barnes,Sacramento Kings,SF,61.1%
52,Tyrese Haliburton,Indiana Pacers,PG,60.9%
53,Duncan Robinson,Miami Heat,SF,60.8%
54,Paul George,Los Angeles Clippers,SF,60.8%
55,Collin Sexton,Utah Jazz,PG,60.7%
56,Luka Doncic,Dallas Mavericks,SF,60.6%
57,Kyrie Irving,Dallas Mavericks,PG,60.5%
58,Malik Beasley,Milwaukee Bucks,SG,60.5%
59,Trey Murphy III,New Orleans Pelicans,SF,60.4%
60,Cason Wallace,Oklahoma City Thunder,PG,60.3%
61,Bradley Beal,Phoenix Suns,SG,60.2%
62,Michael Porter Jr.,Denver Nuggets,PF,60.1%
63,Payton Pritchard,Boston Celtics,PG,60.1%
64,Ayo Dosunmu,Chicago Bulls,PG,60.1%
65,Simone Fontecchio,Detroit Pistons,SF,60.0%
66,Jrue Holiday,Boston Celtics,PG,59.9%
67,Pascal Siakam,Indiana Pacers,PF,59.9%
68,Jayson Tatum,Boston Celtics,SF,59.8%
69,Deni Avdija,Washington Wizards,SF,59.7%
70,Jalen Suggs,Orlando Magic,SG,59.6%
71,Jonathan Kuminga,Golden State Warriors,PF,59.5%
72,Naz Reid,Minnesota Timberwolves,C,59.5%
73,Damian Lillard,Milwaukee Bucks,PG,59.3%
74,Donovan Mitchell,Cleveland Cavaliers,SG,59.3%
75,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.3%
76,Khris Middleton,Milwaukee Bucks,SF,59.3%
77,O.G. Anunoby,New York Knicks,SF,59.3%
78,Clint Capela,Atlanta Hawks,C,59.3%
79,Donte DiVincenzo,New York Knicks,SG,59.2%
80,Tre Jones,San Antonio Spurs,PG,59.1%
81,Derrick Jones Jr.,Dallas Mavericks,SF,58.9%
82,Andrew Nembhard,Indiana Pacers,PG,58.9%
83,Desmond Bane,Memphis Grizzlies,SG,58.9%
84,Grant Williams,Charlotte Hornets,PF,58.8%
85,Deandre Ayton,Portland Trail Blazers,C,58.7%
86,De'Andre Hunter,Atlanta Hawks,PF,58.6%
87,Luguentz Dort,Oklahoma City Thunder,SG,58.6%
88,Trae Young,Atlanta Hawks,PG,58.6%
89,Alperen Sengun,Houston Rockets,C,58.5%
90,Jaylen Brown,Boston Celtics,SG,58.5%
91,Jalen Johnson,Atlanta Hawks,SF,58.4%
92,DeMar DeRozan,Chicago Bulls,SG,58.4%
93,Jalen Brunson,New York Knicks,PG,58.3%
94,Miles McBride,New York Knicks,PG,58.2%
95,Cameron Johnson,Brooklyn Nets,PF,58.2%
96,D'Angelo Russell,Los Angeles Lakers,PG,58.1%
97,Isaac Okoro,Cleveland Cavaliers,SF,58.0%
98,Anthony Edwards,Minnesota Timberwolves,SG,58.0%
99,RJ Barrett,Toronto Raptors,SF,58.0%
100,CJ McCollum,New Orleans Pelicans,SG,58.0%
