Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.9%
2,Jalen Duren,Detroit Pistons,C,71.5%
3,Daniel Gafford,Dallas Mavericks,PF,71.4%
4,Rudy Gobert,Minnesota Timberwolves,C,67.6%
5,Nikola Jokic,Denver Nuggets,C,66.4%
6,Domantas Sabonis,Sacramento Kings,PF,66.2%
7,Christian Braun,Denver Nuggets,SG,65.3%
8,Payton Pritchard,Boston Celtics,PG,65.1%
9,Obi Toppin,Indiana Pacers,PF,64.4%
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
11,Evan Mobley,Cleveland Cavaliers,C,64.1%
12,Ty Jerome,Cleveland Cavaliers,SG,63.9%
13,Karl-Anthony Towns,New York Knicks,C,63.7%
14,Kevin Durant,Phoenix Suns,SF,63.5%
15,John Collins,Utah Jazz,PF,63.5%
16,Cameron Johnson,Brooklyn Nets,PF,63.5%
17,Josh Hart,New York Knicks,SG,63.5%
18,Zach LaVine,Sacramento Kings,PG,63.5%
19,Grayson Allen,Phoenix Suns,SG,63.2%
20,Ivica Zubac,Los Angeles Clippers,C,63.1%
21,Norman Powell,Los Angeles Clippers,SG,63.1%
22,Guerschon Yabusele,Philadelphia 76ers,PF,63.0%
23,Harrison Barnes,San Antonio Spurs,SF,63.0%
24,Damian Lillard,Milwaukee Bucks,PG,62.9%
25,Jakob Poeltl,Toronto Raptors,C,62.8%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.7%
27,Onyeka Okongwu,Atlanta Hawks,PF,62.6%
28,Amir Coffey,Los Angeles Clippers,SG,62.1%
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.0%
30,Michael Porter Jr.,Denver Nuggets,PF,61.9%
31,Jimmy Butler III,Golden State Warriors,PF,61.9%
32,Derrick White,Boston Celtics,PG,61.6%
33,Chris Boucher,Toronto Raptors,PF,61.5%
34,Nikola Vucevic,Chicago Bulls,C,61.4%
35,Stephen Curry,Golden State Warriors,PG,61.3%
36,LeBron James,Los Angeles Lakers,SF,61.2%
37,Rui Hachimura,Los Angeles Lakers,PF,61.2%
38,Darius Garland,Cleveland Cavaliers,PG,61.2%
39,Tyrese Haliburton,Indiana Pacers,PG,61.2%
40,Aaron Wiggins,Oklahoma City Thunder,SG,61.1%
41,Taurean Prince,Milwaukee Bucks,SF,60.8%
42,Kristaps Porzingis,Boston Celtics,PF,60.8%
43,Quentin Grimes,Philadelphia 76ers,SG,60.7%
