Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.1%
2,Grayson Allen,Phoenix Suns,SG,69.3%
3,Jakob Poeltl,Toronto Raptors,C,67.5%
4,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
5,Jarrett Allen,Cleveland Cavaliers,C,67.4%
6,Rudy Gobert,Minnesota Timberwolves,C,66.8%
7,Ivica Zubac,Los Angeles Clippers,C,66.7%
8,Obi Toppin,Indiana Pacers,PF,66.4%
9,Domantas Sabonis,Sacramento Kings,PF,66.3%
10,Moritz Wagner,Orlando Magic,PF,66.1%
11,Jalen Duren,Detroit Pistons,C,66.1%
12,Kristaps Porzingis,Boston Celtics,PF,65.9%
13,Aaron Nesmith,Indiana Pacers,SG,65.4%
14,Nikola Jokic,Denver Nuggets,C,65.1%
15,Lauri Markkanen,Utah Jazz,PF,65.0%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.8%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Kevin Durant,Phoenix Suns,SF,64.4%
20,Stephen Curry,Golden State Warriors,PG,63.9%
21,Karl-Anthony Towns,Minnesota Timberwolves,C,63.8%
22,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
23,James Harden,Los Angeles Clippers,SG,63.7%
24,Jonas Valanciunas,New Orleans Pelicans,C,63.6%
25,Kawhi Leonard,Los Angeles Clippers,SF,63.6%
26,Malik Beasley,Milwaukee Bucks,SG,63.5%
27,Chet Holmgren,Oklahoma City Thunder,C,63.5%
28,Norman Powell,Los Angeles Clippers,SG,63.3%
29,Jimmy Butler,Miami Heat,PF,63.1%
30,Herbert Jones,New Orleans Pelicans,PF,63.1%
31,Nic Claxton,Brooklyn Nets,C,62.9%
32,Marvin Bagley III,Washington Wizards,PF,62.7%
33,Alex Caruso,Chicago Bulls,SG,62.6%
34,Sam Hauser,Boston Celtics,SF,62.6%
35,Tyrese Haliburton,Indiana Pacers,PG,62.6%
