Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.3%
2,Jalen Duren,Detroit Pistons,C,70.6%
3,Rudy Gobert,Minnesota Timberwolves,C,68.3%
4,Keon Ellis,Sacramento Kings,SG,66.7%
5,Nikola Jokic,Denver Nuggets,C,66.1%
6,Christian Braun,Denver Nuggets,SG,65.8%
7,Harrison Barnes,San Antonio Spurs,SF,65.6%
8,Domantas Sabonis,Sacramento Kings,PF,65.2%
9,Mark Williams,Charlotte Hornets,C,64.7%
10,Ty Jerome,Cleveland Cavaliers,SG,64.3%
11,Kevin Durant,Phoenix Suns,SF,64.2%
12,Aaron Gordon,Denver Nuggets,PF,64.2%
13,Jakob Poeltl,Toronto Raptors,C,64.1%
14,Obi Toppin,Indiana Pacers,PF,64.1%
15,Ivica Zubac,Los Angeles Clippers,C,64.1%
16,Zach LaVine,Sacramento Kings,PG,63.8%
17,Payton Pritchard,Boston Celtics,PG,63.6%
18,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
19,Evan Mobley,Cleveland Cavaliers,C,63.4%
20,Cameron Johnson,Brooklyn Nets,PF,63.2%
21,Karl-Anthony Towns,New York Knicks,C,63.2%
22,Grayson Allen,Phoenix Suns,SG,63.1%
23,John Collins,Utah Jazz,PF,62.8%
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.8%
25,Jimmy Butler III,Golden State Warriors,PF,62.7%
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.6%
27,Zach Edey,Memphis Grizzlies,C,62.2%
28,Stephen Curry,Golden State Warriors,PG,62.1%
29,Brook Lopez,Milwaukee Bucks,C,62.0%
30,De'Andre Hunter,Cleveland Cavaliers,PF,61.9%
31,Damian Lillard,Milwaukee Bucks,PG,61.7%
32,Isaiah Joe,Oklahoma City Thunder,PG,61.7%
33,Rui Hachimura,Los Angeles Lakers,PF,61.6%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
35,Amir Coffey,Los Angeles Clippers,SG,61.4%
36,Michael Porter Jr.,Denver Nuggets,PF,61.4%
37,Norman Powell,Los Angeles Clippers,SG,61.3%
38,Austin Reaves,Los Angeles Lakers,PG,61.3%
39,Nikola Vucevic,Chicago Bulls,C,61.1%
40,Brice Sensabaugh,Utah Jazz,SF,61.1%
41,Taurean Prince,Milwaukee Bucks,SF,61.0%
42,Myles Turner,Indiana Pacers,C,61.0%
43,Tyrese Haliburton,Indiana Pacers,PG,61.0%
44,Josh Hart,New York Knicks,SG,61.0%
45,Derrick White,Boston Celtics,PG,60.8%
46,Tyler Herro,Miami Heat,SG,60.8%
47,Georges Niang,Atlanta Hawks,SF,60.7%
48,Derrick Jones Jr.,Los Angeles Clippers,SF,60.5%
49,Deni Avdija,Portland Trail Blazers,SF,60.5%
50,Kristaps Porzingis,Boston Celtics,PF,60.5%
51,Kel'el Ware,Miami Heat,C,60.4%
52,LeBron James,Los Angeles Lakers,SF,60.4%
53,Jonas Valanciunas,Sacramento Kings,C,60.4%
54,Pascal Siakam,Indiana Pacers,PF,60.3%
55,Jalen Brunson,New York Knicks,PG,60.3%
56,Darius Garland,Cleveland Cavaliers,PG,60.2%
57,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
58,Isaiah Hartenstein,Oklahoma City Thunder,C,60.1%
59,Ochai Agbaji,Toronto Raptors,SG,60.1%
60,Zion Williamson,New Orleans Pelicans,PF,60.0%
61,Amen Thompson,Houston Rockets,SG,59.9%
62,Kawhi Leonard,Los Angeles Clippers,SF,59.9%
63,Bradley Beal,Phoenix Suns,SG,59.8%
64,Trey Murphy III,New Orleans Pelicans,SF,59.8%
65,Duncan Robinson,Miami Heat,SF,59.7%
66,Coby White,Chicago Bulls,SG,59.7%
67,Desmond Bane,Memphis Grizzlies,SG,59.5%
68,Julius Randle,Minnesota Timberwolves,PF,59.5%
69,Quentin Grimes,Philadelphia 76ers,SG,59.5%
70,Kyle Filipowski,Utah Jazz,C,59.4%
71,Aaron Wiggins,Oklahoma City Thunder,SG,59.4%
72,Kyrie Irving,Dallas Mavericks,PG,59.4%
73,Dalton Knecht,Los Angeles Lakers,SF,59.4%
74,Victor Wembanyama,San Antonio Spurs,PF,59.4%
75,Collin Sexton,Utah Jazz,PG,59.3%
76,Anthony Edwards,Minnesota Timberwolves,SG,59.2%
77,Jordan Poole,Washington Wizards,SG,59.1%
78,O.G. Anunoby,New York Knicks,SF,58.9%
79,Luka Doncic,Los Angeles Lakers,SF,58.9%
80,Devin Booker,Phoenix Suns,SG,58.9%
81,Jeremy Sochan,San Antonio Spurs,PF,58.9%
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.8%
83,Naji Marshall,Dallas Mavericks,PF,58.8%
84,Davion Mitchell,Miami Heat,PG,58.8%
85,Anthony Davis,Dallas Mavericks,PF,58.7%
86,Malik Beasley,Detroit Pistons,SG,58.6%
87,Tyus Jones,Phoenix Suns,PG,58.5%
88,Royce O'Neale,Phoenix Suns,SF,58.5%
89,Mikal Bridges,New York Knicks,SG,58.4%
90,Jamal Murray,Denver Nuggets,SG,58.4%
91,Santi Aldama,Memphis Grizzlies,PF,58.4%
92,Corey Kispert,Washington Wizards,SF,58.4%
