Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.1%
2,Grayson Allen,Phoenix Suns,SG,69.7%
3,Jakob Poeltl,Toronto Raptors,C,67.5%
4,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
5,Jarrett Allen,Cleveland Cavaliers,C,67.4%
6,Rudy Gobert,Minnesota Timberwolves,C,66.8%
7,Ivica Zubac,Los Angeles Clippers,C,66.7%
8,Obi Toppin,Indiana Pacers,PF,66.4%
9,Domantas Sabonis,Sacramento Kings,PF,66.3%
10,Moritz Wagner,Orlando Magic,PF,66.0%
11,Kristaps Porzingis,Boston Celtics,PF,65.9%
12,Jalen Duren,Detroit Pistons,C,65.6%
13,Aaron Nesmith,Indiana Pacers,SG,65.4%
14,Nikola Jokic,Denver Nuggets,C,65.1%
15,Lauri Markkanen,Utah Jazz,PF,65.0%
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.8%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.7%
18,Kevin Durant,Phoenix Suns,SF,64.6%
19,Joel Embiid,Philadelphia 76ers,C,64.5%
20,Isaiah Joe,Oklahoma City Thunder,PG,64.0%
21,Malik Beasley,Milwaukee Bucks,SG,63.9%
22,Stephen Curry,Golden State Warriors,PG,63.9%
23,Karl-Anthony Towns,Minnesota Timberwolves,C,63.8%
24,James Harden,Los Angeles Clippers,SG,63.7%
25,Jonas Valanciunas,New Orleans Pelicans,C,63.6%
26,Kawhi Leonard,Los Angeles Clippers,SF,63.6%
27,Chet Holmgren,Oklahoma City Thunder,C,63.5%
28,Norman Powell,Los Angeles Clippers,SG,63.3%
29,Jimmy Butler,Miami Heat,PF,63.1%
30,Herbert Jones,New Orleans Pelicans,PF,63.1%
31,Nic Claxton,Brooklyn Nets,C,63.1%
32,Jalen Williams,Oklahoma City Thunder,SG,62.9%
33,Alex Caruso,Chicago Bulls,SG,62.6%
34,Tyrese Haliburton,Indiana Pacers,PG,62.6%
35,Sam Hauser,Boston Celtics,SF,62.4%
36,Evan Mobley,Cleveland Cavaliers,C,62.4%
37,Harrison Barnes,Sacramento Kings,SF,62.3%
38,Luka Doncic,Dallas Mavericks,SF,62.0%
39,Dario Saric,Golden State Warriors,SF,61.9%
40,Anthony Davis,Los Angeles Lakers,PF,61.9%
41,Myles Turner,Indiana Pacers,C,61.9%
42,Duncan Robinson,Miami Heat,SF,61.8%
43,Austin Reaves,Los Angeles Lakers,PG,61.8%
44,Zion Williamson,New Orleans Pelicans,PF,61.7%
45,Devin Booker,Phoenix Suns,SG,61.7%
46,Mike Conley,Minnesota Timberwolves,PG,61.6%
47,Corey Kispert,Washington Wizards,SF,61.5%
48,De'Andre Hunter,Atlanta Hawks,PF,61.5%
49,Donte DiVincenzo,New York Knicks,SG,61.3%
50,Ayo Dosunmu,Chicago Bulls,PG,61.0%
51,Collin Sexton,Utah Jazz,PG,60.9%
52,O.G. Anunoby,New York Knicks,SF,60.9%
53,LeBron James,Los Angeles Lakers,SF,60.8%
54,Deni Avdija,Washington Wizards,SF,60.7%
55,Pascal Siakam,Indiana Pacers,PF,60.7%
56,Derrick White,Boston Celtics,PG,60.6%
57,Naz Reid,Minnesota Timberwolves,C,60.6%
58,Jayson Tatum,Boston Celtics,SF,60.5%
59,John Collins,Utah Jazz,PF,60.5%
60,Jonathan Kuminga,Golden State Warriors,PF,60.4%
61,Donovan Mitchell,Cleveland Cavaliers,SG,60.3%
62,Derrick Jones Jr.,Dallas Mavericks,SF,60.1%
63,Jalen Johnson,Atlanta Hawks,SF,60.1%
64,Brook Lopez,Milwaukee Bucks,C,60.0%
65,Eric Gordon,Phoenix Suns,SG,59.8%
66,Tobias Harris,Philadelphia 76ers,SF,59.8%
67,Desmond Bane,Memphis Grizzlies,SG,59.7%
68,Damian Lillard,Milwaukee Bucks,PG,59.6%
69,Bojan Bogdanovic,New York Knicks,SF,59.6%
70,Clint Capela,Atlanta Hawks,C,59.5%
71,CJ McCollum,New Orleans Pelicans,SG,59.5%
71,Rui Hachimura,Los Angeles Lakers,PF,59.5%
73,Paul George,Los Angeles Clippers,SF,59.5%
74,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
75,Jalen Brunson,New York Knicks,PG,59.4%
76,Aaron Gordon,Denver Nuggets,PF,59.4%
77,Kyrie Irving,Dallas Mavericks,PG,59.3%
78,Alperen Sengun,Houston Rockets,C,59.2%
79,Jrue Holiday,Boston Celtics,PG,59.1%
80,Khris Middleton,Milwaukee Bucks,SF,59.0%
81,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
82,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
83,Simone Fontecchio,Detroit Pistons,SF,58.8%
84,Buddy Hield,Philadelphia 76ers,SG,58.8%
85,Michael Porter Jr.,Denver Nuggets,PF,58.8%
86,Jaden McDaniels,Minnesota Timberwolves,SF,58.7%
87,Malik Monk,Sacramento Kings,SG,58.7%
