Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,71.4%
2,Grayson Allen,Phoenix Suns,SG,67.8%
3,Rudy Gobert,Minnesota Timberwolves,C,67.6%
4,Obi Toppin,Indiana Pacers,PF,66.9%
5,Moritz Wagner,Orlando Magic,PF,66.6%
6,Jarrett Allen,Cleveland Cavaliers,C,66.6%
7,Ivica Zubac,Los Angeles Clippers,C,66.4%
8,Kelly Olynyk,Toronto Raptors,PF,66.1%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Nikola Jokic,Denver Nuggets,C,64.9%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
12,Kristaps Porzingis,Boston Celtics,PF,64.4%
13,Domantas Sabonis,Sacramento Kings,PF,63.7%
14,Joel Embiid,Philadelphia 76ers,C,63.5%
15,Herbert Jones,New Orleans Pelicans,PF,63.2%
16,Lauri Markkanen,Utah Jazz,PF,63.1%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.1%
18,Karl-Anthony Towns,Minnesota Timberwolves,C,63.1%
19,Sam Hauser,Boston Celtics,SF,63.0%
20,Nic Claxton,Brooklyn Nets,C,62.9%
21,Chet Holmgren,Oklahoma City Thunder,C,62.8%
22,Kevin Durant,Phoenix Suns,SF,62.8%
23,LeBron James,Los Angeles Lakers,SF,62.6%
24,Isaiah Joe,Oklahoma City Thunder,PG,62.4%
25,Derrick White,Boston Celtics,PG,62.4%
26,Anthony Davis,Los Angeles Lakers,PF,62.4%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.3%
28,Jimmy Butler,Miami Heat,PF,62.2%
29,Myles Turner,Indiana Pacers,C,62.2%
30,Norman Powell,Los Angeles Clippers,SG,62.2%
31,Rui Hachimura,Los Angeles Lakers,PF,62.2%
32,Aaron Nesmith,Indiana Pacers,SG,62.1%
33,John Collins,Utah Jazz,PF,62.1%
34,Corey Kispert,Washington Wizards,SF,62.1%
35,Jalen Williams,Oklahoma City Thunder,SG,61.8%
36,Mike Conley,Minnesota Timberwolves,PG,61.8%
37,Stephen Curry,Golden State Warriors,PG,61.6%
38,Evan Mobley,Cleveland Cavaliers,C,61.6%
39,Devin Booker,Phoenix Suns,SG,61.4%
40,Austin Reaves,Los Angeles Lakers,PG,61.3%
41,James Harden,Los Angeles Clippers,SG,61.3%
42,Jonas Valanciunas,New Orleans Pelicans,C,61.3%
43,Wendell Carter Jr.,Orlando Magic,C,61.2%
44,Brook Lopez,Milwaukee Bucks,C,61.2%
45,Kyrie Irving,Dallas Mavericks,PG,61.2%
46,Alex Caruso,Chicago Bulls,SG,61.2%
47,Zion Williamson,New Orleans Pelicans,PF,61.1%
48,Terance Mann,Los Angeles Clippers,SG,61.1%
49,Harrison Barnes,Sacramento Kings,SF,61.1%
50,Duncan Robinson,Miami Heat,SF,60.8%
51,Paul George,Los Angeles Clippers,SF,60.8%
52,Collin Sexton,Utah Jazz,PG,60.7%
53,Luka Doncic,Dallas Mavericks,SF,60.7%
54,Aaron Gordon,Denver Nuggets,PF,60.7%
55,Michael Porter Jr.,Denver Nuggets,PF,60.6%
56,Malik Beasley,Milwaukee Bucks,SG,60.5%
57,Trey Murphy III,New Orleans Pelicans,SF,60.4%
58,Bradley Beal,Phoenix Suns,SG,60.2%
59,Tyrese Haliburton,Indiana Pacers,PG,60.1%
60,Ayo Dosunmu,Chicago Bulls,PG,60.1%
61,Jayson Tatum,Boston Celtics,SF,60.0%
62,Simone Fontecchio,Detroit Pistons,SF,60.0%
63,Pascal Siakam,Indiana Pacers,PF,59.8%
64,Deni Avdija,Washington Wizards,SF,59.7%
65,Jalen Suggs,Orlando Magic,SG,59.6%
66,Jonathan Kuminga,Golden State Warriors,PF,59.5%
67,Derrick Jones Jr.,Dallas Mavericks,SF,59.5%
68,Donte DiVincenzo,New York Knicks,SG,59.4%
69,Damian Lillard,Milwaukee Bucks,PG,59.3%
70,Naz Reid,Minnesota Timberwolves,C,59.3%
71,Luguentz Dort,Oklahoma City Thunder,SG,59.3%
72,Khris Middleton,Milwaukee Bucks,SF,59.3%
73,Clint Capela,Atlanta Hawks,C,59.3%
74,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.2%
75,Miles McBride,New York Knicks,PG,59.1%
76,Tre Jones,San Antonio Spurs,PG,59.1%
77,Payton Pritchard,Boston Celtics,PG,59.1%
78,Donovan Mitchell,Cleveland Cavaliers,SG,59.0%
