Rank,Player,Team,Pos,Value
1,Taurean Prince,Milwaukee Bucks,SF,114.3%
2,Derrick Jones Jr.,Los Angeles Clippers,SF,100.0%
2,Ty Jerome,Cleveland Cavaliers,SG,100.0%
2,Gary Harris,Orlando Magic,SG,100.0%
5,Jalen Duren,Detroit Pistons,C,97.9%
6,Trayce Jackson-Davis,Golden State Warriors,PF,97.2%
7,Miles McBride,New York Knicks,PG,97.2%
8,Caris LeVert,Cleveland Cavaliers,SG,96.2%
9,Onyeka Okongwu,Atlanta Hawks,PF,95.6%
10,Jay Huff,Memphis Grizzlies,C,94.5%
11,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,89.3%
12,Buddy Hield,Golden State Warriors,SG,88.4%
13,T.J. McConnell,Indiana Pacers,PG,87.5%
14,Walker Kessler,Utah Jazz,C,87.0%
15,Bradley Beal,Phoenix Suns,SG,84.5%
16,Aaron Wiggins,Oklahoma City Thunder,SG,83.3%
17,Lauri Markkanen,Utah Jazz,PF,82.7%
18,Jrue Holiday,Boston Celtics,PG,82.2%
19,Derrick White,Boston Celtics,PG,80.7%
20,Santi Aldama,Memphis Grizzlies,PF,80.0%
21,Jaden Hardy,Dallas Mavericks,SG,79.9%
22,Bennedict Mathurin,Indiana Pacers,SG,79.4%
23,Klay Thompson,Dallas Mavericks,SG,79.3%
24,Harrison Barnes,San Antonio Spurs,SF,78.1%
25,Julius Randle,Minnesota Timberwolves,PF,78.0%
26,Chris Boucher,Toronto Raptors,PF,77.3%
27,Jalen Smith,Chicago Bulls,PF,76.8%
28,Bobby Portis,Milwaukee Bucks,PF,76.6%
29,Taylor Hendricks,Utah Jazz,PF,76.1%
30,Jarrett Allen,Cleveland Cavaliers,C,76.1%
31,Jalen Wilson,Brooklyn Nets,PF,76.0%
32,Devin Booker,Phoenix Suns,SG,75.9%
33,Malik Monk,Sacramento Kings,SG,75.9%
34,Gary Trent Jr.,Milwaukee Bucks,SG,75.1%
35,Evan Mobley,Cleveland Cavaliers,C,75.1%
36,Julian Champagnie,San Antonio Spurs,PF,75.0%
37,Kyle Lowry,Philadelphia 76ers,PG,74.2%
38,Nikola Vucevic,Chicago Bulls,C,73.9%
39,Jayson Tatum,Boston Celtics,SF,73.9%
40,Zach LaVine,Chicago Bulls,PG,73.7%
41,Dereck Lively II,Dallas Mavericks,C,73.5%
41,Naz Reid,Minnesota Timberwolves,C,73.5%
43,Jordan Poole,Washington Wizards,SG,72.7%
44,Domantas Sabonis,Sacramento Kings,PF,72.6%
45,Franz Wagner,Orlando Magic,SF,71.9%
46,Jalen Brunson,New York Knicks,PG,71.8%
47,Tim Hardaway Jr.,Detroit Pistons,SG,70.9%
48,LaMelo Ball,Charlotte Hornets,PG,69.7%
49,Josh Hart,New York Knicks,SG,69.4%
49,Collin Sexton,Utah Jazz,PG,69.4%
51,Giannis Antetokounmpo,Milwaukee Bucks,SF,69.3%
52,Ja Morant,Memphis Grizzlies,PG,68.9%
53,Damian Lillard,Milwaukee Bucks,PG,67.9%
54,Yves Missi,New Orleans Pelicans,C,67.6%
54,Tre Mann,Charlotte Hornets,PG,67.6%
56,Stephen Curry,Golden State Warriors,PG,67.2%
57,Grant Williams,Charlotte Hornets,PF,66.7%
57,Ayo Dosunmu,Chicago Bulls,PG,66.7%
57,Andrew Wiggins,Golden State Warriors,SF,66.7%
60,Brandon Ingram,New Orleans Pelicans,SF,66.6%
61,Jordan Hawkins,New Orleans Pelicans,SG,65.8%
62,Cam Thomas,Brooklyn Nets,SG,65.6%
63,Ziaire Williams,Brooklyn Nets,SF,65.4%
64,Myles Turner,Indiana Pacers,C,65.3%
65,Trae Young,Atlanta Hawks,PG,65.1%
66,Jonas Valanciunas,Washington Wizards,C,64.8%
67,Jusuf Nurkic,Phoenix Suns,C,64.6%
68,Tyler Herro,Miami Heat,SG,64.3%
69,Keegan Murray,Sacramento Kings,SF,64.3%
70,Jeremy Sochan,San Antonio Spurs,PF,63.9%
71,Karl-Anthony Towns,New York Knicks,C,63.6%
72,Ivica Zubac,Los Angeles Clippers,C,63.6%
73,Rudy Gobert,Minnesota Timberwolves,C,63.3%
74,Moses Moody,Golden State Warriors,SG,63.1%
75,Paolo Banchero,Orlando Magic,PF,61.9%
76,Chet Holmgren,Oklahoma City Thunder,C,61.9%
77,Donovan Mitchell,Cleveland Cavaliers,SG,61.5%
78,Anthony Davis,Los Angeles Lakers,PF,60.8%
79,CJ McCollum,New Orleans Pelicans,SG,60.5%
80,Immanuel Quickley,Toronto Raptors,SG,60.4%
81,Jamal Shead,Toronto Raptors,SG,60.1%
82,Kevin Durant,Phoenix Suns,SF,59.6%
83,Jaylen Brown,Boston Celtics,SG,59.6%
84,Mikal Bridges,New York Knicks,SG,59.5%
85,Patrick Baldwin Jr.,Washington Wizards,SF,58.3%
86,Pascal Siakam,Indiana Pacers,PF,58.2%
87,Bogdan Bogdanovic,Atlanta Hawks,SG,58.1%
88,Jaime Jaquez Jr.,Miami Heat,SG,58.0%
89,Daniel Gafford,Dallas Mavericks,PF,58.0%
90,Rui Hachimura,Los Angeles Lakers,PF,57.1%
91,Toumani Camara,Portland Trail Blazers,PF,56.4%
92,Anfernee Simons,Portland Trail Blazers,SG,56.3%
93,Andre Drummond,Philadelphia 76ers,C,56.3%
94,Haywood Highsmith,Miami Heat,SF,56.3%
95,Jalen Green,Houston Rockets,SG,55.6%
96,Deni Avdija,Portland Trail Blazers,SF,55.5%
97,Cameron Johnson,Brooklyn Nets,PF,55.4%
97,Seth Curry,Charlotte Hornets,SG,55.4%
99,Anthony Edwards,Minnesota Timberwolves,SG,55.2%
100,Desmond Bane,Memphis Grizzlies,SG,55.1%
