Rank,Player,Team,Pos,Value
1,Ty Jerome,Cleveland Cavaliers,SG,72.5%
2,Domantas Sabonis,Sacramento Kings,PF,72.0%
3,Jay Huff,Memphis Grizzlies,C,71.6%
4,Daniel Gafford,Dallas Mavericks,PF,71.5%
5,Jarrett Allen,Cleveland Cavaliers,C,70.0%
6,Garrison Mathews,Atlanta Hawks,SG,69.7%
7,Al Horford,Boston Celtics,C,69.5%
8,Dalton Knecht,Los Angeles Lakers,SF,68.9%
9,Josh Hart,New York Knicks,SG,68.8%
10,Nikola Vucevic,Chicago Bulls,C,68.6%
11,Rudy Gobert,Minnesota Timberwolves,C,68.0%
12,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,67.5%
13,Naz Reid,Minnesota Timberwolves,C,67.4%
14,Kevin Durant,Phoenix Suns,SF,67.0%
15,Bennedict Mathurin,Indiana Pacers,SG,66.8%
16,Nikola Jokic,Denver Nuggets,C,66.7%
17,Caris LeVert,Cleveland Cavaliers,SG,66.3%
18,Aaron Gordon,Denver Nuggets,PF,66.3%
19,Payton Pritchard,Boston Celtics,PG,66.3%
20,Kyrie Irving,Dallas Mavericks,PG,66.3%
21,Karl-Anthony Towns,New York Knicks,C,66.2%
22,Obi Toppin,Indiana Pacers,PF,65.8%
23,Moritz Wagner,Orlando Magic,PF,65.7%
24,Zach Edey,Memphis Grizzlies,C,65.3%
25,Anthony Davis,Los Angeles Lakers,PF,65.2%
26,Tyler Herro,Miami Heat,SG,65.1%
27,Buddy Hield,Golden State Warriors,SG,65.0%
28,Christian Braun,Denver Nuggets,SG,64.8%
29,Cameron Johnson,Brooklyn Nets,PF,64.7%
30,Pascal Siakam,Indiana Pacers,PF,64.5%
31,Stephen Curry,Golden State Warriors,PG,64.5%
32,Taurean Prince,Milwaukee Bucks,SF,64.4%
33,Evan Mobley,Cleveland Cavaliers,C,64.4%
34,Clint Capela,Atlanta Hawks,C,63.9%
35,Bilal Coulibaly,Washington Wizards,SG,63.9%
36,Norman Powell,Los Angeles Clippers,SG,63.8%
37,Amir Coffey,Los Angeles Clippers,SG,63.8%
38,Moses Moody,Golden State Warriors,SG,63.7%
39,Ochai Agbaji,Toronto Raptors,SG,63.4%
40,Chris Paul,San Antonio Spurs,PG,63.3%
41,Derrick White,Boston Celtics,PG,63.2%
42,Jonas Valanciunas,Washington Wizards,C,63.1%
43,Kris Dunn,Los Angeles Clippers,PG,63.1%
44,Zach LaVine,Chicago Bulls,PG,63.1%
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.8%
46,Jayson Tatum,Boston Celtics,SF,62.7%
47,Julius Randle,Minnesota Timberwolves,PF,62.4%
48,Amen Thompson,Houston Rockets,SG,62.4%
49,Onyeka Okongwu,Atlanta Hawks,PF,62.3%
50,Darius Garland,Cleveland Cavaliers,PG,62.3%
51,Coby White,Chicago Bulls,SG,62.1%
52,Lauri Markkanen,Utah Jazz,PF,62.1%
53,Jakob Poeltl,Toronto Raptors,C,62.0%
54,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.0%
55,Dorian Finney-Smith,Brooklyn Nets,SF,61.9%
56,Chet Holmgren,Oklahoma City Thunder,C,61.9%
57,Tim Hardaway Jr.,Detroit Pistons,SG,61.8%
58,Jrue Holiday,Boston Celtics,PG,61.8%
59,John Collins,Utah Jazz,PF,61.8%
60,Harrison Barnes,San Antonio Spurs,SF,61.7%
61,LeBron James,Los Angeles Lakers,SF,61.6%
62,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.5%
63,Jared McCain,Philadelphia 76ers,PG,61.5%
64,Luguentz Dort,Oklahoma City Thunder,SG,61.5%
65,Jordan Poole,Washington Wizards,SG,61.3%
66,Anthony Edwards,Minnesota Timberwolves,SG,61.1%
67,DeMar DeRozan,Sacramento Kings,SG,61.0%
68,O.G. Anunoby,New York Knicks,SF,60.9%
69,Georges Niang,Cleveland Cavaliers,SF,60.8%
70,De'Aaron Fox,Sacramento Kings,PG,60.7%
71,Chris Boucher,Toronto Raptors,PF,60.5%
72,Grant Williams,Charlotte Hornets,PF,60.5%
73,Draymond Green,Golden State Warriors,PF,60.5%
74,Jimmy Butler,Miami Heat,PF,60.1%
75,Bradley Beal,Phoenix Suns,SG,60.0%
76,Collin Sexton,Utah Jazz,PG,59.9%
77,Cam Thomas,Brooklyn Nets,SG,59.9%
78,Donovan Mitchell,Cleveland Cavaliers,SG,59.8%
79,Damian Lillard,Milwaukee Bucks,PG,59.7%
80,Tari Eason,Houston Rockets,SF,59.6%
81,Derrick Jones Jr.,Los Angeles Clippers,SF,59.5%
82,Jalen Wilson,Brooklyn Nets,PF,59.1%
83,Victor Wembanyama,San Antonio Spurs,PF,59.1%
84,Austin Reaves,Los Angeles Lakers,PG,59.0%
85,Myles Turner,Indiana Pacers,C,59.0%
86,Paolo Banchero,Orlando Magic,PF,59.0%
87,Guerschon Yabusele,Philadelphia 76ers,PF,58.9%
88,Jalen Williams,Oklahoma City Thunder,SG,58.9%
89,Dennis Schroder,Brooklyn Nets,PG,58.8%
90,Dalano Banton,Portland Trail Blazers,SF,58.7%
91,Jalen Brunson,New York Knicks,PG,58.3%
92,Julian Champagnie,San Antonio Spurs,PF,58.3%
93,Michael Porter Jr.,Denver Nuggets,PF,58.2%
94,Naji Marshall,Dallas Mavericks,PF,58.1%
95,Ivica Zubac,Los Angeles Clippers,C,58.0%
96,Cody Martin,Charlotte Hornets,SF,57.7%
97,Jake LaRavia,Memphis Grizzlies,SF,57.6%
98,Nikola Jovic,Miami Heat,SF,57.6%
99,Devin Booker,Phoenix Suns,SG,57.4%
100,Franz Wagner,Orlando Magic,SF,57.1%
