Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.1%
2,Grayson Allen,Phoenix Suns,SG,67.9%
3,Moritz Wagner,Orlando Magic,PF,67.7%
4,Rudy Gobert,Minnesota Timberwolves,C,67.5%
5,Obi Toppin,Indiana Pacers,PF,67.5%
6,Ivica Zubac,Los Angeles Clippers,C,67.1%
7,Jarrett Allen,Cleveland Cavaliers,C,66.4%
8,Kelly Olynyk,Toronto Raptors,PF,66.1%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Nikola Jokic,Denver Nuggets,C,65.0%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
12,Kristaps Porzingis,Boston Celtics,PF,64.7%
13,Joel Embiid,Philadelphia 76ers,C,64.4%
14,Domantas Sabonis,Sacramento Kings,PF,63.7%
15,Herbert Jones,New Orleans Pelicans,PF,63.6%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
17,Chet Holmgren,Oklahoma City Thunder,C,63.2%
18,Lauri Markkanen,Utah Jazz,PF,63.1%
19,Aaron Nesmith,Indiana Pacers,SG,63.0%
20,Nic Claxton,Brooklyn Nets,C,62.9%
21,Sam Hauser,Boston Celtics,SF,62.9%
22,LeBron James,Los Angeles Lakers,SF,62.8%
23,Rui Hachimura,Los Angeles Lakers,PF,62.7%
24,Mike Conley,Minnesota Timberwolves,PG,62.7%
25,Kevin Durant,Phoenix Suns,SF,62.6%
26,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
27,Jimmy Butler,Miami Heat,PF,62.6%
28,Isaiah Joe,Oklahoma City Thunder,PG,62.6%
29,Norman Powell,Los Angeles Clippers,SG,62.6%
30,Evan Mobley,Cleveland Cavaliers,C,62.6%
31,Karl-Anthony Towns,Minnesota Timberwolves,C,62.5%
32,Myles Turner,Indiana Pacers,C,62.3%
33,Anthony Davis,Los Angeles Lakers,PF,62.3%
34,Jalen Williams,Oklahoma City Thunder,SG,62.1%
35,John Collins,Utah Jazz,PF,62.1%
36,Corey Kispert,Washington Wizards,SF,62.1%
37,Jonas Valanciunas,New Orleans Pelicans,C,61.9%
38,Luka Doncic,Dallas Mavericks,SF,61.7%
39,Stephen Curry,Golden State Warriors,PG,61.6%
40,Terance Mann,Los Angeles Clippers,SG,61.5%
41,Austin Reaves,Los Angeles Lakers,PG,61.5%
42,Alex Caruso,Chicago Bulls,SG,61.3%
43,Paul George,Los Angeles Clippers,SF,61.3%
44,Trey Murphy III,New Orleans Pelicans,SF,61.2%
45,James Harden,Los Angeles Clippers,SG,61.2%
46,Duncan Robinson,Miami Heat,SF,61.2%
47,Devin Booker,Phoenix Suns,SG,61.1%
48,Harrison Barnes,Sacramento Kings,SF,61.1%
49,Derrick White,Boston Celtics,PG,61.1%
50,Zion Williamson,New Orleans Pelicans,PF,61.0%
51,Brook Lopez,Milwaukee Bucks,C,60.8%
52,Kyrie Irving,Dallas Mavericks,PG,60.8%
53,Collin Sexton,Utah Jazz,PG,60.7%
54,Bradley Beal,Phoenix Suns,SG,60.7%
55,Aaron Gordon,Denver Nuggets,PF,60.7%
