Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.0%
2,Daniel Gafford,Dallas Mavericks,PF,71.2%
3,Walker Kessler,Utah Jazz,C,70.9%
4,Jalen Duren,Detroit Pistons,C,69.9%
5,Domantas Sabonis,Sacramento Kings,PF,67.4%
6,Cameron Johnson,Brooklyn Nets,PF,66.9%
7,Rudy Gobert,Minnesota Timberwolves,C,66.9%
8,Karl-Anthony Towns,New York Knicks,C,66.4%
9,Josh Hart,New York Knicks,SG,65.7%
10,Evan Mobley,Cleveland Cavaliers,C,65.3%
11,Moritz Wagner,Orlando Magic,PF,64.9%
12,Nikola Jokic,Denver Nuggets,C,64.8%
13,Christian Braun,Denver Nuggets,SG,64.8%
14,Payton Pritchard,Boston Celtics,PG,64.4%
15,Obi Toppin,Indiana Pacers,PF,64.3%
16,Grayson Allen,Phoenix Suns,SG,64.2%
17,Goga Bitadze,Orlando Magic,C,64.1%
18,Nikola Vucevic,Chicago Bulls,C,64.1%
19,Jimmy Butler,Miami Heat,PF,63.9%
20,Ty Jerome,Cleveland Cavaliers,SG,63.9%
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
22,Zach LaVine,Chicago Bulls,PG,63.7%
23,Norman Powell,Los Angeles Clippers,SG,63.6%
24,Darius Garland,Cleveland Cavaliers,PG,63.6%
25,John Collins,Utah Jazz,PF,63.2%
26,Guerschon Yabusele,Philadelphia 76ers,PF,63.0%
27,De'Andre Hunter,Atlanta Hawks,PF,62.9%
28,Michael Porter Jr.,Denver Nuggets,PF,62.7%
29,Tyler Herro,Miami Heat,SG,62.6%
30,Damian Lillard,Milwaukee Bucks,PG,62.6%
31,Kevin Durant,Phoenix Suns,SF,62.6%
32,Amir Coffey,Los Angeles Clippers,SG,62.4%
33,Jakob Poeltl,Toronto Raptors,C,62.4%
34,Harrison Barnes,San Antonio Spurs,SF,62.3%
35,Brice Sensabaugh,Utah Jazz,SF,62.0%
36,Stephen Curry,Golden State Warriors,PG,61.8%
37,Ivica Zubac,Los Angeles Clippers,C,61.7%
38,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.7%
39,Chris Boucher,Toronto Raptors,PF,61.6%
40,Jonas Valanciunas,Washington Wizards,C,61.1%
41,Amen Thompson,Houston Rockets,SG,61.1%
42,Santi Aldama,Memphis Grizzlies,PF,61.0%
43,Jake LaRavia,Memphis Grizzlies,SF,60.9%
44,Pascal Siakam,Indiana Pacers,PF,60.8%
45,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
46,Ochai Agbaji,Toronto Raptors,SG,60.8%
47,Georges Niang,Cleveland Cavaliers,SF,60.7%
48,Myles Turner,Indiana Pacers,C,60.7%
49,LeBron James,Los Angeles Lakers,SF,60.5%
50,Royce O'Neale,Phoenix Suns,SF,60.4%
51,Jalen Brunson,New York Knicks,PG,60.4%
52,Brook Lopez,Milwaukee Bucks,C,60.4%
53,Kristaps Porzingis,Boston Celtics,PF,60.3%
54,Tyus Jones,Phoenix Suns,PG,60.3%
55,Desmond Bane,Memphis Grizzlies,SG,60.3%
56,Caris LeVert,Cleveland Cavaliers,SG,60.3%
57,Trey Murphy III,New Orleans Pelicans,SF,60.1%
58,Collin Sexton,Utah Jazz,PG,60.0%
59,Quentin Grimes,Dallas Mavericks,SG,60.0%
60,Kyrie Irving,Dallas Mavericks,PG,60.0%
61,Rui Hachimura,Los Angeles Lakers,PF,59.9%
62,Gary Trent Jr.,Milwaukee Bucks,SG,59.7%
63,Anthony Davis,Los Angeles Lakers,PF,59.7%
64,Naz Reid,Minnesota Timberwolves,C,59.7%
65,Jayson Tatum,Boston Celtics,SF,59.6%
66,Cam Thomas,Brooklyn Nets,SG,59.6%
67,Max Christie,Los Angeles Lakers,SG,59.5%
68,Aaron Wiggins,Oklahoma City Thunder,SG,59.5%
69,Naji Marshall,Dallas Mavericks,PF,59.5%
70,Jalen Smith,Chicago Bulls,PF,59.4%
71,Derrick Jones Jr.,Los Angeles Clippers,SF,59.3%
72,Jordan Poole,Washington Wizards,SG,59.3%
73,Yves Missi,New Orleans Pelicans,C,59.3%
74,Lauri Markkanen,Utah Jazz,PF,59.2%
75,Victor Wembanyama,San Antonio Spurs,PF,59.2%
76,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,59.2%
77,Nikola Jovic,Miami Heat,SF,59.1%
78,Joel Embiid,Philadelphia 76ers,C,59.1%
79,Tim Hardaway Jr.,Detroit Pistons,SG,59.1%
80,Julius Randle,Minnesota Timberwolves,PF,59.0%
81,Jared McCain,Philadelphia 76ers,PG,58.9%
82,Derrick White,Boston Celtics,PG,58.9%
83,Austin Reaves,Los Angeles Lakers,PG,58.7%
84,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
85,Tyrese Haliburton,Indiana Pacers,PG,58.6%
86,Devin Booker,Phoenix Suns,SG,58.6%
87,Anthony Edwards,Minnesota Timberwolves,SG,58.5%
88,Luka Doncic,Dallas Mavericks,SF,58.4%
89,Trayce Jackson-Davis,Golden State Warriors,PF,58.3%
90,Ayo Dosunmu,Chicago Bulls,PG,58.3%
91,Deni Avdija,Portland Trail Blazers,SF,58.3%
92,Coby White,Chicago Bulls,SG,58.2%
93,Peyton Watson,Denver Nuggets,SG,58.2%
94,Dalton Knecht,Los Angeles Lakers,SF,58.2%
95,Chris Paul,San Antonio Spurs,PG,58.2%
96,Jalen Johnson,Atlanta Hawks,SF,58.0%
97,Donovan Mitchell,Cleveland Cavaliers,SG,57.9%
98,Isaiah Joe,Oklahoma City Thunder,PG,57.9%
99,Bradley Beal,Phoenix Suns,SG,57.9%
100,Mikal Bridges,New York Knicks,SG,57.8%
