Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.0%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,67.5%
4,Aaron Nesmith,Indiana Pacers,SG,66.8%
5,Keon Ellis,Sacramento Kings,SG,66.7%
6,Harrison Barnes,San Antonio Spurs,SF,65.6%
7,Domantas Sabonis,Sacramento Kings,PF,65.2%
8,Nikola Jokic,Denver Nuggets,C,65.0%
9,Christian Braun,Denver Nuggets,SG,64.7%
10,Mark Williams,Charlotte Hornets,C,64.7%
11,Kevin Durant,Phoenix Suns,SF,64.2%
12,Ivica Zubac,Los Angeles Clippers,C,64.2%
13,Jakob Poeltl,Toronto Raptors,C,64.1%
14,Evan Mobley,Cleveland Cavaliers,C,63.8%
15,Zach LaVine,Sacramento Kings,PG,63.8%
16,Aaron Gordon,Denver Nuggets,PF,63.7%
17,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
18,Obi Toppin,Indiana Pacers,PF,63.4%
19,Cameron Johnson,Brooklyn Nets,PF,63.2%
20,Payton Pritchard,Boston Celtics,PG,63.2%
21,Grayson Allen,Phoenix Suns,SG,63.1%
22,Sam Hauser,Boston Celtics,SF,62.9%
23,John Collins,Utah Jazz,PF,62.8%
24,Ty Jerome,Cleveland Cavaliers,SG,62.7%
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.6%
26,Karl-Anthony Towns,New York Knicks,C,62.6%
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.5%
28,Zach Edey,Memphis Grizzlies,C,62.4%
29,Stephen Curry,Golden State Warriors,PG,62.1%
30,Rui Hachimura,Los Angeles Lakers,PF,62.1%
31,De'Andre Hunter,Cleveland Cavaliers,PF,62.0%
32,Brook Lopez,Milwaukee Bucks,C,61.9%
33,Isaiah Joe,Oklahoma City Thunder,PG,61.8%
34,Damian Lillard,Milwaukee Bucks,PG,61.6%
35,Jimmy Butler III,Golden State Warriors,PF,61.6%
36,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
37,Myles Turner,Indiana Pacers,C,61.5%
38,Amir Coffey,Los Angeles Clippers,SG,61.4%
39,Norman Powell,Los Angeles Clippers,SG,61.2%
40,Nikola Vucevic,Chicago Bulls,C,61.1%
41,Brice Sensabaugh,Utah Jazz,SF,61.1%
42,Austin Reaves,Los Angeles Lakers,PG,61.1%
43,Tyrese Haliburton,Indiana Pacers,PG,61.0%
44,Josh Hart,New York Knicks,SG,61.0%
45,Derrick White,Boston Celtics,PG,61.0%
46,Georges Niang,Atlanta Hawks,SF,60.7%
47,Taurean Prince,Milwaukee Bucks,SF,60.6%
48,Michael Porter Jr.,Denver Nuggets,PF,60.6%
49,Deni Avdija,Portland Trail Blazers,SF,60.5%
50,Isaiah Hartenstein,Oklahoma City Thunder,C,60.4%
51,LeBron James,Los Angeles Lakers,SF,60.4%
52,Jonas Valanciunas,Sacramento Kings,C,60.4%
53,Tyler Herro,Miami Heat,SG,60.4%
54,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
55,Kel'el Ware,Miami Heat,C,60.1%
56,Pascal Siakam,Indiana Pacers,PF,60.1%
57,Derrick Jones Jr.,Los Angeles Clippers,SF,60.1%
58,Ochai Agbaji,Toronto Raptors,SG,60.1%
59,Zion Williamson,New Orleans Pelicans,PF,60.0%
60,Jalen Brunson,New York Knicks,PG,59.9%
61,Darius Garland,Cleveland Cavaliers,PG,59.8%
62,Bradley Beal,Phoenix Suns,SG,59.8%
63,Trey Murphy III,New Orleans Pelicans,SF,59.8%
64,Julius Randle,Minnesota Timberwolves,PF,59.7%
65,Coby White,Chicago Bulls,SG,59.7%
66,Amen Thompson,Houston Rockets,SG,59.6%
67,Kawhi Leonard,Los Angeles Clippers,SF,59.6%
68,Quentin Grimes,Philadelphia 76ers,SG,59.5%
69,Duncan Robinson,Miami Heat,SF,59.5%
70,Kyle Filipowski,Utah Jazz,C,59.4%
71,Kristaps Porzingis,Boston Celtics,PF,59.4%
72,Kyrie Irving,Dallas Mavericks,PG,59.4%
73,Dalton Knecht,Los Angeles Lakers,SF,59.4%
74,Victor Wembanyama,San Antonio Spurs,PF,59.4%
75,Collin Sexton,Utah Jazz,PG,59.3%
76,Desmond Bane,Memphis Grizzlies,SG,59.3%
77,Chet Holmgren,Oklahoma City Thunder,C,59.2%
78,Jordan Poole,Washington Wizards,SG,59.1%
79,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
80,Luka Doncic,Los Angeles Lakers,SF,58.9%
81,Santi Aldama,Memphis Grizzlies,PF,58.9%
82,Devin Booker,Phoenix Suns,SG,58.9%
83,Jeremy Sochan,San Antonio Spurs,PF,58.9%
84,Naji Marshall,Dallas Mavericks,PF,58.8%
85,Aaron Wiggins,Oklahoma City Thunder,SG,58.7%
86,Anthony Davis,Dallas Mavericks,PF,58.7%
87,Davion Mitchell,Miami Heat,PG,58.7%
88,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
89,Malik Beasley,Detroit Pistons,SG,58.6%
90,Tyus Jones,Phoenix Suns,PG,58.5%
91,Royce O'Neale,Phoenix Suns,SF,58.5%
92,Corey Kispert,Washington Wizards,SF,58.4%
93,O.G. Anunoby,New York Knicks,SF,58.2%
94,Bennedict Mathurin,Indiana Pacers,SG,58.2%
95,Chris Paul,San Antonio Spurs,PG,58.1%
96,Jayson Tatum,Boston Celtics,SF,58.1%
97,James Harden,Los Angeles Clippers,SG,58.1%
98,Naz Reid,Minnesota Timberwolves,C,57.9%
99,Jamal Murray,Denver Nuggets,SG,57.9%
100,Scotty Pippen Jr.,Memphis Grizzlies,PG,57.9%
