Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.4%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,71.2%
4,Walker Kessler,Utah Jazz,C,71.0%
5,Rudy Gobert,Minnesota Timberwolves,C,67.8%
6,Domantas Sabonis,Sacramento Kings,PF,66.2%
7,Nikola Jokic,Denver Nuggets,C,66.2%
8,Keon Ellis,Sacramento Kings,SG,65.2%
9,Christian Braun,Denver Nuggets,SG,64.9%
10,Harrison Barnes,San Antonio Spurs,SF,64.6%
11,Zach LaVine,Sacramento Kings,PG,64.2%
12,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
13,Evan Mobley,Cleveland Cavaliers,C,64.1%
14,Payton Pritchard,Boston Celtics,PG,64.1%
15,Grayson Allen,Phoenix Suns,SG,64.0%
16,Kevin Durant,Phoenix Suns,SF,63.9%
17,Obi Toppin,Indiana Pacers,PF,63.8%
18,Cameron Johnson,Brooklyn Nets,PF,63.7%
19,Ty Jerome,Cleveland Cavaliers,SG,63.6%
20,Karl-Anthony Towns,New York Knicks,C,63.3%
21,Ivica Zubac,Los Angeles Clippers,C,63.1%
22,Jakob Poeltl,Toronto Raptors,C,63.1%
23,Norman Powell,Los Angeles Clippers,SG,63.1%
24,John Collins,Utah Jazz,PF,62.8%
25,De'Andre Hunter,Cleveland Cavaliers,PF,62.8%
26,Onyeka Okongwu,Atlanta Hawks,PF,62.7%
27,Josh Hart,New York Knicks,SG,62.7%
28,Damian Lillard,Milwaukee Bucks,PG,62.4%
29,Amir Coffey,Los Angeles Clippers,SG,62.2%
30,Jimmy Butler III,Golden State Warriors,PF,62.0%
31,Guerschon Yabusele,Philadelphia 76ers,PF,62.0%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
33,Stephen Curry,Golden State Warriors,PG,61.8%
34,Michael Porter Jr.,Denver Nuggets,PF,61.6%
35,Chris Boucher,Toronto Raptors,PF,61.5%
36,Nikola Vucevic,Chicago Bulls,C,61.3%
37,Brook Lopez,Milwaukee Bucks,C,61.2%
38,Rui Hachimura,Los Angeles Lakers,PF,61.2%
39,Derrick White,Boston Celtics,PG,61.2%
40,Tyrese Haliburton,Indiana Pacers,PG,61.1%
41,Georges Niang,Atlanta Hawks,SF,61.0%
42,Darius Garland,Cleveland Cavaliers,PG,61.0%
43,Pascal Siakam,Indiana Pacers,PF,60.9%
44,LeBron James,Los Angeles Lakers,SF,60.8%
45,Kristaps Porzingis,Boston Celtics,PF,60.8%
46,Derrick Jones Jr.,Los Angeles Clippers,SF,60.7%
47,Bradley Beal,Phoenix Suns,SG,60.7%
48,Ochai Agbaji,Toronto Raptors,SG,60.6%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,Quentin Grimes,Philadelphia 76ers,SG,60.5%
51,Taurean Prince,Milwaukee Bucks,SF,60.4%
52,Myles Turner,Indiana Pacers,C,60.2%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Amen Thompson,Houston Rockets,SG,60.1%
55,Jeremy Sochan,San Antonio Spurs,PF,59.9%
56,Malik Beasley,Detroit Pistons,SG,59.9%
57,Desmond Bane,Memphis Grizzlies,SG,59.9%
58,Dalton Knecht,Los Angeles Lakers,SF,59.8%
59,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
60,Trey Murphy III,New Orleans Pelicans,SF,59.8%
61,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
62,Jonas Valanciunas,Sacramento Kings,C,59.7%
63,Austin Reaves,Los Angeles Lakers,PG,59.7%
64,Moses Moody,Golden State Warriors,SG,59.6%
65,Zion Williamson,New Orleans Pelicans,PF,59.5%
66,Tyler Herro,Miami Heat,SG,59.5%
67,Nikola Jovic,Miami Heat,SF,59.5%
68,Devin Booker,Phoenix Suns,SG,59.4%
69,Kyrie Irving,Dallas Mavericks,PG,59.4%
70,Royce O'Neale,Phoenix Suns,SF,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.4%
72,Isaiah Hartenstein,Oklahoma City Thunder,C,59.3%
73,Collin Sexton,Utah Jazz,PG,59.3%
74,Caris LeVert,Atlanta Hawks,SG,59.2%
75,Deni Avdija,Portland Trail Blazers,SF,59.2%
76,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
77,Isaiah Joe,Oklahoma City Thunder,PG,59.2%
78,Duncan Robinson,Miami Heat,SF,59.0%
79,Jayson Tatum,Boston Celtics,SF,59.0%
80,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
81,Brice Sensabaugh,Utah Jazz,SF,58.8%
82,Santi Aldama,Memphis Grizzlies,PF,58.8%
83,Corey Kispert,Washington Wizards,SF,58.5%
84,Ayo Dosunmu,Chicago Bulls,PG,58.5%
85,Naz Reid,Minnesota Timberwolves,C,58.5%
86,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
87,Bennedict Mathurin,Indiana Pacers,SG,58.4%
88,Julius Randle,Minnesota Timberwolves,PF,58.4%
89,Coby White,Chicago Bulls,SG,58.3%
90,Deandre Ayton,Portland Trail Blazers,C,58.3%
91,Jamal Murray,Denver Nuggets,SG,58.3%
92,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.3%
93,Chris Paul,San Antonio Spurs,PG,58.2%
94,O.G. Anunoby,New York Knicks,SF,58.1%
95,Naji Marshall,Dallas Mavericks,PF,58.1%
96,Keldon Johnson,San Antonio Spurs,PF,58.0%
97,Donte DiVincenzo,Minnesota Timberwolves,SG,58.0%
98,Max Christie,Dallas Mavericks,SG,58.0%
99,DeMar DeRozan,Sacramento Kings,SG,58.0%
100,Tyus Jones,Phoenix Suns,PG,57.9%
