Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.3%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,70.8%
4,Walker Kessler,Utah Jazz,C,68.6%
5,Rudy Gobert,Minnesota Timberwolves,C,67.7%
6,Nikola Jokic,Denver Nuggets,C,65.9%
7,Domantas Sabonis,Sacramento Kings,PF,65.9%
8,Christian Braun,Denver Nuggets,SG,65.7%
9,Harrison Barnes,San Antonio Spurs,SF,64.7%
10,Aaron Gordon,Denver Nuggets,PF,64.7%
11,Obi Toppin,Indiana Pacers,PF,64.5%
12,Zach LaVine,Sacramento Kings,PG,64.5%
13,Evan Mobley,Cleveland Cavaliers,C,64.5%
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
15,Payton Pritchard,Boston Celtics,PG,64.1%
16,Grayson Allen,Phoenix Suns,SG,64.0%
17,Kevin Durant,Phoenix Suns,SF,63.9%
18,Mark Williams,Charlotte Hornets,C,63.9%
19,Cameron Johnson,Brooklyn Nets,PF,63.5%
20,Karl-Anthony Towns,New York Knicks,C,63.5%
21,Ivica Zubac,Los Angeles Clippers,C,63.4%
22,Onyeka Okongwu,Atlanta Hawks,PF,63.3%
23,Jakob Poeltl,Toronto Raptors,C,63.2%
24,De'Andre Hunter,Cleveland Cavaliers,PF,62.9%
25,John Collins,Utah Jazz,PF,62.8%
26,Ty Jerome,Cleveland Cavaliers,SG,62.7%
27,Norman Powell,Los Angeles Clippers,SG,62.6%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Josh Hart,New York Knicks,SG,62.0%
30,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
31,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.6%
32,Jimmy Butler III,Golden State Warriors,PF,61.6%
33,Brook Lopez,Milwaukee Bucks,C,61.5%
34,Amir Coffey,Los Angeles Clippers,SG,61.4%
35,Kristaps Porzingis,Boston Celtics,PF,61.4%
