Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.2%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,71.2%
4,Rudy Gobert,Minnesota Timberwolves,C,68.0%
5,Walker Kessler,Utah Jazz,C,66.8%
6,Keon Ellis,Sacramento Kings,SG,66.7%
7,Nikola Jokic,Denver Nuggets,C,65.9%
8,Domantas Sabonis,Sacramento Kings,PF,65.9%
9,Christian Braun,Denver Nuggets,SG,65.9%
10,Aaron Gordon,Denver Nuggets,PF,65.1%
11,Obi Toppin,Indiana Pacers,PF,64.7%
12,Harrison Barnes,San Antonio Spurs,SF,64.6%
13,Mark Williams,Charlotte Hornets,C,64.3%
14,Kevin Durant,Phoenix Suns,SF,64.2%
15,Evan Mobley,Cleveland Cavaliers,C,64.0%
16,Jakob Poeltl,Toronto Raptors,C,64.0%
17,Payton Pritchard,Boston Celtics,PG,63.8%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
19,Onyeka Okongwu,Atlanta Hawks,PF,63.7%
20,Grayson Allen,Phoenix Suns,SG,63.6%
21,Zach LaVine,Sacramento Kings,PG,63.6%
22,De'Andre Hunter,Cleveland Cavaliers,PF,63.3%
23,Ty Jerome,Cleveland Cavaliers,SG,63.3%
24,Karl-Anthony Towns,New York Knicks,C,63.2%
25,Cameron Johnson,Brooklyn Nets,PF,63.2%
26,Ivica Zubac,Los Angeles Clippers,C,63.2%
27,John Collins,Utah Jazz,PF,62.8%
28,Norman Powell,Los Angeles Clippers,SG,62.3%
29,Damian Lillard,Milwaukee Bucks,PG,62.3%
30,Josh Hart,New York Knicks,SG,61.9%
31,Brook Lopez,Milwaukee Bucks,C,61.8%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
33,Guerschon Yabusele,Philadelphia 76ers,PF,61.7%
34,Kristaps Porzingis,Boston Celtics,PF,61.6%
35,Stephen Curry,Golden State Warriors,PG,61.6%
36,Amir Coffey,Los Angeles Clippers,SG,61.5%
37,Georges Niang,Atlanta Hawks,SF,61.4%
38,Kyle Filipowski,Utah Jazz,C,61.4%
39,Nikola Vucevic,Chicago Bulls,C,61.2%
40,Derrick Jones Jr.,Los Angeles Clippers,SF,61.1%
41,Tyrese Haliburton,Indiana Pacers,PG,61.0%
42,Rui Hachimura,Los Angeles Lakers,PF,60.9%
43,Jimmy Butler III,Golden State Warriors,PF,60.9%
44,Taurean Prince,Milwaukee Bucks,SF,60.9%
45,Michael Porter Jr.,Denver Nuggets,PF,60.9%
46,Quentin Grimes,Philadelphia 76ers,SG,60.7%
47,Jalen Brunson,New York Knicks,PG,60.6%
48,Pascal Siakam,Indiana Pacers,PF,60.6%
49,Bradley Beal,Phoenix Suns,SG,60.6%
50,LeBron James,Los Angeles Lakers,SF,60.6%
51,Derrick White,Boston Celtics,PG,60.5%
52,Darius Garland,Cleveland Cavaliers,PG,60.5%
53,Myles Turner,Indiana Pacers,C,60.4%
54,Deni Avdija,Portland Trail Blazers,SF,60.4%
55,Austin Reaves,Los Angeles Lakers,PG,60.2%
56,Anthony Davis,Dallas Mavericks,PF,60.2%
57,Brice Sensabaugh,Utah Jazz,SF,60.1%
58,Desmond Bane,Memphis Grizzlies,SG,60.1%
59,Zion Williamson,New Orleans Pelicans,PF,60.0%
60,Jeremy Sochan,San Antonio Spurs,PF,60.0%
61,Gary Trent Jr.,Milwaukee Bucks,SG,59.8%
