Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.6%
2,Jarrett Allen,Cleveland Cavaliers,C,71.7%
3,Jalen Duren,Detroit Pistons,C,70.0%
4,Josh Hart,New York Knicks,SG,67.5%
5,Jay Huff,Memphis Grizzlies,C,67.1%
6,Goga Bitadze,Orlando Magic,C,66.9%
7,Rudy Gobert,Minnesota Timberwolves,C,66.7%
8,Cameron Johnson,Brooklyn Nets,PF,66.5%
9,Karl-Anthony Towns,New York Knicks,C,66.2%
10,Domantas Sabonis,Sacramento Kings,PF,66.0%
11,De'Andre Hunter,Atlanta Hawks,PF,65.8%
12,Obi Toppin,Indiana Pacers,PF,65.7%
13,Payton Pritchard,Boston Celtics,PG,65.1%
14,Nikola Jokic,Denver Nuggets,C,65.1%
15,Nikola Vucevic,Chicago Bulls,C,65.0%
16,Moritz Wagner,Orlando Magic,PF,64.9%
17,Jimmy Butler,Miami Heat,PF,64.8%
18,Evan Mobley,Cleveland Cavaliers,C,64.8%
19,Christian Braun,Denver Nuggets,SG,64.6%
20,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.5%
21,Caris LeVert,Cleveland Cavaliers,SG,64.0%
22,Zach LaVine,Chicago Bulls,PG,63.7%
23,Norman Powell,Los Angeles Clippers,SG,63.5%
24,Amir Coffey,Los Angeles Clippers,SG,63.2%
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.1%
26,John Collins,Utah Jazz,PF,62.9%
27,Michael Porter Jr.,Denver Nuggets,PF,62.8%
28,Darius Garland,Cleveland Cavaliers,PG,62.8%
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.7%
30,Kevin Durant,Phoenix Suns,SF,62.6%
31,Harrison Barnes,San Antonio Spurs,SF,62.6%
32,Tyler Herro,Miami Heat,SG,62.5%
33,Ty Jerome,Cleveland Cavaliers,SG,62.3%
34,Tyus Jones,Phoenix Suns,PG,62.3%
35,Guerschon Yabusele,Philadelphia 76ers,PF,62.1%
36,Trayce Jackson-Davis,Golden State Warriors,PF,62.1%
37,Damian Lillard,Milwaukee Bucks,PG,61.8%
38,Pascal Siakam,Indiana Pacers,PF,61.7%
39,Onyeka Okongwu,Atlanta Hawks,PF,61.6%
40,Derrick White,Boston Celtics,PG,61.4%
41,Collin Sexton,Utah Jazz,PG,61.4%
42,Jakob Poeltl,Toronto Raptors,C,61.3%
43,Santi Aldama,Memphis Grizzlies,PF,61.1%
44,Kyrie Irving,Dallas Mavericks,PG,61.1%
45,Jonas Valanciunas,Washington Wizards,C,61.0%
46,Jayson Tatum,Boston Celtics,SF,60.9%
47,Amen Thompson,Houston Rockets,SG,60.9%
48,Jalen Brunson,New York Knicks,PG,60.9%
49,Naji Marshall,Dallas Mavericks,PF,60.9%
50,Royce O'Neale,Phoenix Suns,SF,60.8%
51,Quentin Grimes,Dallas Mavericks,SG,60.8%
52,Ivica Zubac,Los Angeles Clippers,C,60.8%
53,Victor Wembanyama,San Antonio Spurs,PF,60.7%
54,Ochai Agbaji,Toronto Raptors,SG,60.4%
55,Trey Murphy III,New Orleans Pelicans,SF,60.4%
56,Anthony Davis,Los Angeles Lakers,PF,60.3%
57,Stephen Curry,Golden State Warriors,PG,60.3%
58,Jake LaRavia,Memphis Grizzlies,SF,60.3%
59,Cam Thomas,Brooklyn Nets,SG,60.3%
60,Brook Lopez,Milwaukee Bucks,C,60.1%
61,Georges Niang,Cleveland Cavaliers,SF,60.1%
62,Myles Turner,Indiana Pacers,C,60.0%
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
64,Mikal Bridges,New York Knicks,SG,59.5%
65,Jordan Poole,Washington Wizards,SG,59.5%
66,Julius Randle,Minnesota Timberwolves,PF,59.5%
67,Taurean Prince,Milwaukee Bucks,SF,59.5%
68,Lauri Markkanen,Utah Jazz,PF,59.5%
69,Derrick Jones Jr.,Los Angeles Clippers,SF,59.3%
70,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
71,Peyton Watson,Denver Nuggets,SG,59.2%
72,Rui Hachimura,Los Angeles Lakers,PF,59.2%
73,Dalton Knecht,Los Angeles Lakers,SF,59.1%
74,Julian Champagnie,San Antonio Spurs,PF,59.0%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Julian Strawther,Denver Nuggets,SG,58.6%
77,Austin Reaves,Los Angeles Lakers,PG,58.6%
77,Joel Embiid,Philadelphia 76ers,C,58.6%
79,De'Aaron Fox,Sacramento Kings,PG,58.6%
80,LeBron James,Los Angeles Lakers,SF,58.6%
81,Grayson Allen,Phoenix Suns,SG,58.5%
82,Yves Missi,New Orleans Pelicans,C,58.5%
83,Chris Paul,San Antonio Spurs,PG,58.5%
84,Bradley Beal,Phoenix Suns,SG,58.5%
85,Deandre Ayton,Portland Trail Blazers,C,58.4%
86,Luka Doncic,Dallas Mavericks,SF,58.4%
87,Deni Avdija,Portland Trail Blazers,SF,58.4%
88,Bennedict Mathurin,Indiana Pacers,SG,58.3%
89,Ayo Dosunmu,Chicago Bulls,PG,58.2%
90,Jeremy Sochan,San Antonio Spurs,PF,58.2%
91,Malik Beasley,Detroit Pistons,SG,58.2%
92,Jalen Johnson,Atlanta Hawks,SF,58.1%
93,Gary Trent Jr.,Milwaukee Bucks,SG,58.1%
94,O.G. Anunoby,New York Knicks,SF,58.0%
