Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,71.2%
2,Grayson Allen,Phoenix Suns,SG,67.8%
3,Rudy Gobert,Minnesota Timberwolves,C,67.7%
4,Isaiah Hartenstein,New York Knicks,C,66.9%
5,Obi Toppin,Indiana Pacers,PF,66.8%
6,Moritz Wagner,Orlando Magic,PF,66.6%
7,Jarrett Allen,Cleveland Cavaliers,C,66.6%
8,Ivica Zubac,Los Angeles Clippers,C,66.4%
9,Kelly Olynyk,Toronto Raptors,PF,66.1%
10,Jalen Duren,Detroit Pistons,C,65.3%
11,Nikola Jokic,Denver Nuggets,C,64.9%
12,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
13,Kristaps Porzingis,Boston Celtics,PF,64.4%
14,Al Horford,Boston Celtics,C,64.0%
15,Domantas Sabonis,Sacramento Kings,PF,63.7%
16,Joel Embiid,Philadelphia 76ers,C,63.5%
17,Herbert Jones,New Orleans Pelicans,PF,63.2%
18,Lauri Markkanen,Utah Jazz,PF,63.1%
19,Sam Hauser,Boston Celtics,SF,63.1%
20,Nic Claxton,Brooklyn Nets,C,62.9%
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.9%
22,Kevin Durant,Phoenix Suns,SF,62.8%
23,Karl-Anthony Towns,Minnesota Timberwolves,C,62.7%
24,LeBron James,Los Angeles Lakers,SF,62.6%
25,Chet Holmgren,Oklahoma City Thunder,C,62.6%
26,Anthony Davis,Los Angeles Lakers,PF,62.4%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.3%
28,Jimmy Butler,Miami Heat,PF,62.2%
29,Myles Turner,Indiana Pacers,C,62.2%
30,Norman Powell,Los Angeles Clippers,SG,62.2%
31,Rui Hachimura,Los Angeles Lakers,PF,62.2%
32,Isaiah Joe,Oklahoma City Thunder,PG,62.1%
33,John Collins,Utah Jazz,PF,62.1%
34,Corey Kispert,Washington Wizards,SF,62.1%
35,Evan Mobley,Cleveland Cavaliers,C,61.9%
36,Aaron Nesmith,Indiana Pacers,SG,61.8%
37,Stephen Curry,Golden State Warriors,PG,61.6%
38,Mike Conley,Minnesota Timberwolves,PG,61.6%
39,Derrick White,Boston Celtics,PG,61.5%
40,Aaron Gordon,Denver Nuggets,PF,61.4%
41,Devin Booker,Phoenix Suns,SG,61.4%
42,Austin Reaves,Los Angeles Lakers,PG,61.3%
43,James Harden,Los Angeles Clippers,SG,61.3%
44,Jonas Valanciunas,New Orleans Pelicans,C,61.3%
45,Wendell Carter Jr.,Orlando Magic,C,61.2%
46,Brook Lopez,Milwaukee Bucks,C,61.2%
47,Alex Caruso,Chicago Bulls,SG,61.2%
48,Zion Williamson,New Orleans Pelicans,PF,61.1%
49,Terance Mann,Los Angeles Clippers,SG,61.1%
50,Harrison Barnes,Sacramento Kings,SF,61.1%
51,Jalen Williams,Oklahoma City Thunder,SG,61.1%
52,Kyrie Irving,Dallas Mavericks,PG,60.8%
53,Duncan Robinson,Miami Heat,SF,60.8%
54,Paul George,Los Angeles Clippers,SF,60.8%
55,Collin Sexton,Utah Jazz,PG,60.7%
56,Tyrese Haliburton,Indiana Pacers,PG,60.6%
57,Michael Porter Jr.,Denver Nuggets,PF,60.6%
58,Malik Beasley,Milwaukee Bucks,SG,60.5%
59,Luka Doncic,Dallas Mavericks,SF,60.5%
60,Trey Murphy III,New Orleans Pelicans,SF,60.4%
61,Bradley Beal,Phoenix Suns,SG,60.2%
62,Ayo Dosunmu,Chicago Bulls,PG,60.1%
63,Simone Fontecchio,Detroit Pistons,SF,60.0%
64,Jayson Tatum,Boston Celtics,SF,60.0%
65,Pascal Siakam,Indiana Pacers,PF,59.8%
66,Deni Avdija,Washington Wizards,SF,59.7%
67,Payton Pritchard,Boston Celtics,PG,59.6%
68,Jalen Suggs,Orlando Magic,SG,59.6%
69,Jonathan Kuminga,Golden State Warriors,PF,59.5%
70,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.5%
71,Damian Lillard,Milwaukee Bucks,PG,59.3%
72,Donovan Mitchell,Cleveland Cavaliers,SG,59.3%
73,Khris Middleton,Milwaukee Bucks,SF,59.3%
74,Clint Capela,Atlanta Hawks,C,59.3%
75,Naz Reid,Minnesota Timberwolves,C,59.2%
76,Tre Jones,San Antonio Spurs,PG,59.1%
77,Jrue Holiday,Boston Celtics,PG,59.1%
78,O.G. Anunoby,New York Knicks,SF,59.1%
79,Derrick Jones Jr.,Dallas Mavericks,SF,58.9%
80,Donte DiVincenzo,New York Knicks,SG,58.9%
81,Desmond Bane,Memphis Grizzlies,SG,58.9%
82,Grant Williams,Charlotte Hornets,PF,58.8%
83,Luguentz Dort,Oklahoma City Thunder,SG,58.8%
84,Deandre Ayton,Portland Trail Blazers,C,58.7%
85,De'Andre Hunter,Atlanta Hawks,PF,58.6%
86,Trae Young,Atlanta Hawks,PG,58.6%
87,Alperen Sengun,Houston Rockets,C,58.5%
88,Jalen Brunson,New York Knicks,PG,58.5%
89,Miles McBride,New York Knicks,PG,58.4%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,Jaylen Brown,Boston Celtics,SG,58.4%
92,DeMar DeRozan,Chicago Bulls,SG,58.4%
93,Anthony Edwards,Minnesota Timberwolves,SG,58.4%
94,Andrew Nembhard,Indiana Pacers,PG,58.3%
95,Cameron Johnson,Brooklyn Nets,PF,58.2%
96,D'Angelo Russell,Los Angeles Lakers,PG,58.1%
97,Isaac Okoro,Cleveland Cavaliers,SF,58.0%
98,RJ Barrett,Toronto Raptors,SF,58.0%
99,CJ McCollum,New Orleans Pelicans,SG,58.0%
100,Paul Reed,Philadelphia 76ers,PF,58.0%
