Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.9%
2,Jarrett Allen,Cleveland Cavaliers,C,71.7%
3,Goga Bitadze,Orlando Magic,C,68.1%
4,Josh Hart,New York Knicks,SG,68.0%
5,Jay Huff,Memphis Grizzlies,C,67.1%
6,Rudy Gobert,Minnesota Timberwolves,C,66.7%
7,Domantas Sabonis,Sacramento Kings,PF,66.3%
8,Karl-Anthony Towns,New York Knicks,C,66.2%
9,Cameron Johnson,Brooklyn Nets,PF,66.1%
10,De'Andre Hunter,Atlanta Hawks,PF,66.0%
11,Nikola Vucevic,Chicago Bulls,C,66.0%
12,Obi Toppin,Indiana Pacers,PF,65.7%
13,Nikola Jokic,Denver Nuggets,C,65.2%
14,Payton Pritchard,Boston Celtics,PG,65.1%
15,Moritz Wagner,Orlando Magic,PF,64.9%
16,Evan Mobley,Cleveland Cavaliers,C,64.8%
17,Jimmy Butler,Miami Heat,PF,64.6%
18,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.5%
19,Christian Braun,Denver Nuggets,SG,64.1%
20,Caris LeVert,Cleveland Cavaliers,SG,64.0%
21,Norman Powell,Los Angeles Clippers,SG,63.5%
22,Zach LaVine,Chicago Bulls,PG,63.4%
23,Amir Coffey,Los Angeles Clippers,SG,63.2%
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.1%
25,John Collins,Utah Jazz,PF,62.9%
26,Darius Garland,Cleveland Cavaliers,PG,62.8%
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.7%
28,Kevin Durant,Phoenix Suns,SF,62.6%
29,Harrison Barnes,San Antonio Spurs,SF,62.6%
30,Michael Porter Jr.,Denver Nuggets,PF,62.4%
31,Ty Jerome,Cleveland Cavaliers,SG,62.3%
32,Tyus Jones,Phoenix Suns,PG,62.3%
33,Tyler Herro,Miami Heat,SG,62.3%
34,Trayce Jackson-Davis,Golden State Warriors,PF,62.1%
35,Guerschon Yabusele,Philadelphia 76ers,PF,62.0%
36,Damian Lillard,Milwaukee Bucks,PG,61.8%
37,Pascal Siakam,Indiana Pacers,PF,61.7%
38,Derrick White,Boston Celtics,PG,61.4%
39,Jakob Poeltl,Toronto Raptors,C,61.4%
40,Jonas Valanciunas,Washington Wizards,C,61.4%
41,Onyeka Okongwu,Atlanta Hawks,PF,61.3%
42,Kyrie Irving,Dallas Mavericks,PG,61.2%
43,Santi Aldama,Memphis Grizzlies,PF,61.1%
44,Quentin Grimes,Dallas Mavericks,SG,61.0%
45,Jayson Tatum,Boston Celtics,SF,60.9%
46,Amen Thompson,Houston Rockets,SG,60.9%
47,Jalen Brunson,New York Knicks,PG,60.9%
48,Naji Marshall,Dallas Mavericks,PF,60.9%
49,Lauri Markkanen,Utah Jazz,PF,60.9%
50,Royce O'Neale,Phoenix Suns,SF,60.8%
51,Ivica Zubac,Los Angeles Clippers,C,60.8%
52,Victor Wembanyama,San Antonio Spurs,PF,60.7%
53,Collin Sexton,Utah Jazz,PG,60.4%
54,Anthony Davis,Los Angeles Lakers,PF,60.3%
55,Stephen Curry,Golden State Warriors,PG,60.3%
56,Jake LaRavia,Memphis Grizzlies,SF,60.3%
57,Cam Thomas,Brooklyn Nets,SG,60.3%
58,Trey Murphy III,New Orleans Pelicans,SF,60.2%
59,Brook Lopez,Milwaukee Bucks,C,60.1%
60,Georges Niang,Cleveland Cavaliers,SF,60.1%
61,Myles Turner,Indiana Pacers,C,60.0%
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.9%
63,Ochai Agbaji,Toronto Raptors,SG,59.8%
64,Peyton Watson,Denver Nuggets,SG,59.6%
65,Julius Randle,Minnesota Timberwolves,PF,59.5%
66,Taurean Prince,Milwaukee Bucks,SF,59.5%
67,Derrick Jones Jr.,Los Angeles Clippers,SF,59.3%
68,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
69,Jordan Poole,Washington Wizards,SG,59.2%
70,Rui Hachimura,Los Angeles Lakers,PF,59.2%
71,Dalton Knecht,Los Angeles Lakers,SF,59.1%
72,Mikal Bridges,New York Knicks,SG,59.0%
73,Julian Champagnie,San Antonio Spurs,PF,59.0%
74,Malik Beasley,Detroit Pistons,SG,58.9%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Julian Strawther,Denver Nuggets,SG,58.8%
77,Joel Embiid,Philadelphia 76ers,C,58.6%
