Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.2%
2,Jarrett Allen,Cleveland Cavaliers,C,71.8%
3,Domantas Sabonis,Sacramento Kings,PF,70.5%
4,Josh Hart,New York Knicks,SG,69.4%
5,Nikola Vucevic,Chicago Bulls,C,68.5%
6,Rudy Gobert,Minnesota Timberwolves,C,67.8%
7,Payton Pritchard,Boston Celtics,PG,67.2%
8,Jay Huff,Memphis Grizzlies,C,66.7%
9,Ty Jerome,Cleveland Cavaliers,SG,66.7%
10,Aaron Gordon,Denver Nuggets,PF,66.6%
11,Caris LeVert,Cleveland Cavaliers,SG,66.4%
12,Obi Toppin,Indiana Pacers,PF,65.6%
13,Cameron Johnson,Brooklyn Nets,PF,65.4%
14,Christian Braun,Denver Nuggets,SG,65.2%
15,Moritz Wagner,Orlando Magic,PF,65.1%
16,Norman Powell,Los Angeles Clippers,SG,65.0%
17,Jimmy Butler,Miami Heat,PF,64.6%
18,Nikola Jokic,Denver Nuggets,C,64.4%
19,Karl-Anthony Towns,New York Knicks,C,64.4%
20,Evan Mobley,Cleveland Cavaliers,C,64.1%
21,Harrison Barnes,San Antonio Spurs,SF,64.1%
22,John Collins,Utah Jazz,PF,63.9%
23,Ochai Agbaji,Toronto Raptors,SG,63.7%
24,Kevin Durant,Phoenix Suns,SF,63.5%
25,Amir Coffey,Los Angeles Clippers,SG,63.5%
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.3%
27,Zach LaVine,Chicago Bulls,PG,63.1%
28,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,62.9%
29,Naji Marshall,Dallas Mavericks,PF,62.9%
30,Tyus Jones,Phoenix Suns,PG,62.8%
31,Tyler Herro,Miami Heat,SG,62.8%
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.6%
33,Pascal Siakam,Indiana Pacers,PF,62.5%
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.4%
35,Kyrie Irving,Dallas Mavericks,PG,62.3%
36,Stephen Curry,Golden State Warriors,PG,62.3%
37,De'Andre Hunter,Atlanta Hawks,PF,62.2%
38,Derrick White,Boston Celtics,PG,62.2%
39,Damian Lillard,Milwaukee Bucks,PG,62.2%
40,Darius Garland,Cleveland Cavaliers,PG,62.1%
41,Jalen Brunson,New York Knicks,PG,62.0%
42,Royce O'Neale,Phoenix Suns,SF,61.9%
43,Lauri Markkanen,Utah Jazz,PF,61.9%
44,Jonas Valanciunas,Washington Wizards,C,61.8%
45,Quentin Grimes,Dallas Mavericks,SG,61.6%
46,Santi Aldama,Memphis Grizzlies,PF,61.2%
47,Anthony Davis,Los Angeles Lakers,PF,61.1%
48,Jakob Poeltl,Toronto Raptors,C,61.1%
49,Buddy Hield,Golden State Warriors,SG,61.0%
50,Amen Thompson,Houston Rockets,SG,61.0%
51,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
52,Michael Porter Jr.,Denver Nuggets,PF,60.7%
53,Cam Thomas,Brooklyn Nets,SG,60.6%
54,Collin Sexton,Utah Jazz,PG,60.6%
55,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
56,Georges Niang,Cleveland Cavaliers,SF,60.4%
57,Ivica Zubac,Los Angeles Clippers,C,60.4%
58,Julian Strawther,Denver Nuggets,SG,60.0%
59,Julius Randle,Minnesota Timberwolves,PF,59.9%
60,Jake LaRavia,Memphis Grizzlies,SF,59.9%
61,Miles McBride,New York Knicks,PG,59.7%
62,Andrew Wiggins,Golden State Warriors,SF,59.7%
63,Jalen Smith,Chicago Bulls,PF,59.5%
64,Jayson Tatum,Boston Celtics,SF,59.5%
65,Grayson Allen,Phoenix Suns,SG,59.5%
66,Bradley Beal,Phoenix Suns,SG,59.4%
67,Ayo Dosunmu,Chicago Bulls,PG,59.4%
68,Bennedict Mathurin,Indiana Pacers,SG,59.4%
69,Dalton Knecht,Los Angeles Lakers,SF,59.4%
70,Rui Hachimura,Los Angeles Lakers,PF,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.2%
72,Peyton Watson,Denver Nuggets,SG,59.2%
73,Malik Beasley,Detroit Pistons,SG,59.2%
74,T.J. McConnell,Indiana Pacers,PG,59.1%
75,Brook Lopez,Milwaukee Bucks,C,59.0%
76,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
77,Guerschon Yabusele,Philadelphia 76ers,PF,59.0%
78,Jared McCain,Philadelphia 76ers,PG,58.9%
79,Jalen Williams,Oklahoma City Thunder,SG,58.8%
80,Dennis Schroder,Golden State Warriors,PG,58.8%
81,Myles Turner,Indiana Pacers,C,58.8%
82,Devin Booker,Phoenix Suns,SG,58.7%
83,Julian Champagnie,San Antonio Spurs,PF,58.5%
84,Malik Monk,Sacramento Kings,SG,58.4%
85,O.G. Anunoby,New York Knicks,SF,58.3%
86,Jordan Poole,Washington Wizards,SG,58.3%
87,Jaylen Wells,Memphis Grizzlies,PF,58.2%
88,LeBron James,Los Angeles Lakers,SF,58.1%
89,Chris Paul,San Antonio Spurs,PG,58.0%
90,Yves Missi,New Orleans Pelicans,C,58.0%
91,Luka Doncic,Dallas Mavericks,SF,58.0%
92,Clint Capela,Atlanta Hawks,C,58.0%
93,DeMar DeRozan,Sacramento Kings,SG,57.9%
94,Spencer Dinwiddie,Dallas Mavericks,PG,57.9%
95,Donovan Mitchell,Cleveland Cavaliers,SG,57.7%
96,De'Aaron Fox,Sacramento Kings,PG,57.5%
97,Naz Reid,Minnesota Timberwolves,C,57.5%
98,Coby White,Chicago Bulls,SG,57.5%
99,Jalen Johnson,Atlanta Hawks,SF,57.3%
100,Franz Wagner,Orlando Magic,SF,57.3%
