Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.3%
2,Jarrett Allen,Cleveland Cavaliers,C,71.2%
3,Domantas Sabonis,Sacramento Kings,PF,70.7%
4,Josh Hart,New York Knicks,SG,69.9%
5,Rudy Gobert,Minnesota Timberwolves,C,69.3%
6,Nikola Vucevic,Chicago Bulls,C,68.6%
7,Ty Jerome,Cleveland Cavaliers,SG,67.7%
8,Payton Pritchard,Boston Celtics,PG,67.4%
9,Jay Huff,Memphis Grizzlies,C,67.0%
10,Kevin Durant,Phoenix Suns,SF,65.3%
11,Cameron Johnson,Brooklyn Nets,PF,65.2%
12,Christian Braun,Denver Nuggets,SG,65.2%
13,Nikola Jokic,Denver Nuggets,C,65.1%
14,Caris LeVert,Cleveland Cavaliers,SG,65.1%
15,John Collins,Utah Jazz,PF,64.6%
16,Karl-Anthony Towns,New York Knicks,C,64.5%
17,Jimmy Butler,Miami Heat,PF,64.4%
18,Obi Toppin,Indiana Pacers,PF,64.3%
19,Moritz Wagner,Orlando Magic,PF,64.0%
20,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.9%
21,Tyler Herro,Miami Heat,SG,63.9%
22,Norman Powell,Los Angeles Clippers,SG,63.8%
23,Ochai Agbaji,Toronto Raptors,SG,63.7%
24,Harrison Barnes,San Antonio Spurs,SF,63.4%
25,Evan Mobley,Cleveland Cavaliers,C,63.3%
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.3%
27,Zach LaVine,Chicago Bulls,PG,63.1%
28,Naji Marshall,Dallas Mavericks,PF,62.9%
29,Pascal Siakam,Indiana Pacers,PF,62.6%
30,Kyrie Irving,Dallas Mavericks,PG,62.5%
31,Jonas Valanciunas,Washington Wizards,C,62.5%
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.4%
33,Santi Aldama,Memphis Grizzlies,PF,62.3%
34,De'Andre Hunter,Atlanta Hawks,PF,62.2%
35,Damian Lillard,Milwaukee Bucks,PG,62.2%
36,Derrick White,Boston Celtics,PG,62.2%
37,Stephen Curry,Golden State Warriors,PG,62.1%
38,Amir Coffey,Los Angeles Clippers,SG,62.0%
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.0%
40,Quentin Grimes,Dallas Mavericks,SG,61.9%
41,Jalen Brunson,New York Knicks,PG,61.9%
42,Buddy Hield,Golden State Warriors,SG,61.8%
43,Darius Garland,Cleveland Cavaliers,PG,61.8%
44,Royce O'Neale,Phoenix Suns,SF,61.5%
45,Jakob Poeltl,Toronto Raptors,C,61.5%
46,Tyus Jones,Phoenix Suns,PG,61.3%
47,Lauri Markkanen,Utah Jazz,PF,61.2%
48,Amen Thompson,Houston Rockets,SG,61.0%
49,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
50,Ayo Dosunmu,Chicago Bulls,PG,60.6%
51,Cam Thomas,Brooklyn Nets,SG,60.6%
52,Michael Porter Jr.,Denver Nuggets,PF,60.5%
53,Anthony Davis,Los Angeles Lakers,PF,60.5%
54,Grayson Allen,Phoenix Suns,SG,60.5%
55,Julius Randle,Minnesota Timberwolves,PF,60.4%
56,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
57,Julian Strawther,Denver Nuggets,SG,60.4%
58,Jake LaRavia,Memphis Grizzlies,SF,60.3%
59,Collin Sexton,Utah Jazz,PG,60.2%
60,Miles McBride,New York Knicks,PG,60.0%
61,Victor Wembanyama,San Antonio Spurs,PF,59.9%
62,Jayson Tatum,Boston Celtics,SF,59.9%
63,Peyton Watson,Denver Nuggets,SG,59.8%
64,Ivica Zubac,Los Angeles Clippers,C,59.8%
65,Rui Hachimura,Los Angeles Lakers,PF,59.6%
66,Guerschon Yabusele,Philadelphia 76ers,PF,59.6%
67,Dalton Knecht,Los Angeles Lakers,SF,59.6%
68,Julian Champagnie,San Antonio Spurs,PF,59.5%
69,Bradley Beal,Phoenix Suns,SG,59.4%
70,Bennedict Mathurin,Indiana Pacers,SG,59.4%
71,Chris Paul,San Antonio Spurs,PG,59.4%
72,T.J. McConnell,Indiana Pacers,PG,59.3%
73,Naz Reid,Minnesota Timberwolves,C,59.3%
74,Georges Niang,Cleveland Cavaliers,SF,59.2%
75,Andrew Wiggins,Golden State Warriors,SF,59.1%
76,Brook Lopez,Milwaukee Bucks,C,59.0%
77,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
78,Jared McCain,Philadelphia 76ers,PG,58.9%
79,Jalen Williams,Oklahoma City Thunder,SG,58.8%
80,Dennis Schroder,Golden State Warriors,PG,58.8%
81,O.G. Anunoby,New York Knicks,SF,58.6%
82,Jaylen Wells,Memphis Grizzlies,PF,58.6%
83,Spencer Dinwiddie,Dallas Mavericks,PG,58.6%
84,Jordan Poole,Washington Wizards,SG,58.6%
85,Jalen Smith,Chicago Bulls,PF,58.6%
86,DeMar DeRozan,Sacramento Kings,SG,58.6%
87,LeBron James,Los Angeles Lakers,SF,58.5%
88,Myles Turner,Indiana Pacers,C,58.4%
89,Malik Beasley,Detroit Pistons,SG,58.4%
90,Malik Monk,Sacramento Kings,SG,58.2%
91,Devin Booker,Phoenix Suns,SG,58.2%
92,Yves Missi,New Orleans Pelicans,C,58.0%
