Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.7%
2,Jarrett Allen,Cleveland Cavaliers,C,72.3%
3,Rudy Gobert,Minnesota Timberwolves,C,70.6%
4,Ty Jerome,Cleveland Cavaliers,SG,70.2%
5,Josh Hart,New York Knicks,SG,70.1%
6,Domantas Sabonis,Sacramento Kings,PF,70.0%
7,Taurean Prince,Milwaukee Bucks,SF,69.0%
8,Nikola Vucevic,Chicago Bulls,C,68.7%
9,Payton Pritchard,Boston Celtics,PG,67.5%
10,Jay Huff,Memphis Grizzlies,C,67.5%
11,Christian Braun,Denver Nuggets,SG,66.3%
12,Norman Powell,Los Angeles Clippers,SG,65.9%
13,Cameron Johnson,Brooklyn Nets,PF,65.4%
14,Caris LeVert,Cleveland Cavaliers,SG,65.3%
15,Kevin Durant,Phoenix Suns,SF,65.2%
16,Ochai Agbaji,Toronto Raptors,SG,65.0%
17,Nikola Jokic,Denver Nuggets,C,64.8%
18,Karl-Anthony Towns,New York Knicks,C,64.8%
19,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.8%
20,Jimmy Butler,Miami Heat,PF,64.4%
21,De'Andre Hunter,Atlanta Hawks,PF,64.1%
22,Jonas Valanciunas,Washington Wizards,C,63.8%
23,Quentin Grimes,Dallas Mavericks,SG,63.8%
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.4%
25,Zach LaVine,Chicago Bulls,PG,63.3%
26,Amir Coffey,Los Angeles Clippers,SG,63.1%
27,Moritz Wagner,Orlando Magic,PF,63.0%
28,Derrick White,Boston Celtics,PG,63.0%
29,Darius Garland,Cleveland Cavaliers,PG,63.0%
30,John Collins,Utah Jazz,PF,62.9%
31,Stephen Curry,Golden State Warriors,PG,62.7%
32,Harrison Barnes,San Antonio Spurs,SF,62.6%
33,Obi Toppin,Indiana Pacers,PF,62.5%
34,Jalen Brunson,New York Knicks,PG,62.4%
35,Damian Lillard,Milwaukee Bucks,PG,62.4%
36,Tyler Herro,Miami Heat,SG,62.3%
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.2%
38,Naji Marshall,Dallas Mavericks,PF,62.1%
39,Pascal Siakam,Indiana Pacers,PF,62.1%
40,Evan Mobley,Cleveland Cavaliers,C,61.9%
41,Miles McBride,New York Knicks,PG,61.7%
42,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.7%
43,Kyrie Irving,Dallas Mavericks,PG,61.5%
44,Julius Randle,Minnesota Timberwolves,PF,61.4%
45,Jake LaRavia,Memphis Grizzlies,SF,61.4%
46,Bradley Beal,Phoenix Suns,SG,61.2%
47,Lauri Markkanen,Utah Jazz,PF,61.2%
48,Collin Sexton,Utah Jazz,PG,61.2%
49,Jakob Poeltl,Toronto Raptors,C,61.1%
50,Trayce Jackson-Davis,Golden State Warriors,PF,61.0%
51,Naz Reid,Minnesota Timberwolves,C,61.0%
52,Dalton Knecht,Los Angeles Lakers,SF,61.0%
