Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.7%
2,Grayson Allen,Phoenix Suns,SG,69.6%
3,Moritz Wagner,Orlando Magic,PF,67.6%
4,Ivica Zubac,Los Angeles Clippers,C,67.2%
5,Obi Toppin,Indiana Pacers,PF,66.6%
6,Rudy Gobert,Minnesota Timberwolves,C,66.5%
7,Jarrett Allen,Cleveland Cavaliers,C,66.1%
8,Jalen Duren,Detroit Pistons,C,65.6%
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.3%
10,Sam Hauser,Boston Celtics,SF,65.2%
11,Nikola Jokic,Denver Nuggets,C,65.0%
12,Kelly Olynyk,Toronto Raptors,PF,64.9%
13,Domantas Sabonis,Sacramento Kings,PF,64.8%
14,Herbert Jones,New Orleans Pelicans,PF,64.7%
15,Kristaps Porzingis,Boston Celtics,PF,64.7%
16,Joel Embiid,Philadelphia 76ers,C,64.5%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.9%
18,Chet Holmgren,Oklahoma City Thunder,C,63.7%
19,Nic Claxton,Brooklyn Nets,C,63.7%
20,Aaron Nesmith,Indiana Pacers,SG,63.4%
21,Norman Powell,Los Angeles Clippers,SG,63.4%
22,Kevin Durant,Phoenix Suns,SF,63.2%
23,Lauri Markkanen,Utah Jazz,PF,63.1%
24,Kawhi Leonard,Los Angeles Clippers,SF,63.0%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,James Harden,Los Angeles Clippers,SG,62.6%
27,Jonas Valanciunas,New Orleans Pelicans,C,62.5%
28,Jimmy Butler,Miami Heat,PF,62.5%
29,Jalen Williams,Oklahoma City Thunder,SG,62.4%
30,Austin Reaves,Los Angeles Lakers,PG,62.4%
31,Zion Williamson,New Orleans Pelicans,PF,62.3%
32,Duncan Robinson,Miami Heat,SF,62.1%
33,Evan Mobley,Cleveland Cavaliers,C,62.0%
34,Malik Beasley,Milwaukee Bucks,SG,61.9%
35,Myles Turner,Indiana Pacers,C,61.9%
36,LeBron James,Los Angeles Lakers,SF,61.9%
37,Anthony Davis,Los Angeles Lakers,PF,61.9%
38,Harrison Barnes,Sacramento Kings,SF,61.8%
39,Stephen Curry,Golden State Warriors,PG,61.6%
40,Corey Kispert,Washington Wizards,SF,61.6%
41,Luka Doncic,Dallas Mavericks,SF,61.5%
42,Collin Sexton,Utah Jazz,PG,61.3%
43,John Collins,Utah Jazz,PF,61.3%
44,Mike Conley,Minnesota Timberwolves,PG,61.3%
45,Rui Hachimura,Los Angeles Lakers,PF,61.2%
46,Michael Porter Jr.,Denver Nuggets,PF,61.2%
47,De'Andre Hunter,Atlanta Hawks,PF,61.1%
48,Derrick White,Boston Celtics,PG,60.9%
49,Devin Booker,Phoenix Suns,SG,60.9%
50,Paul George,Los Angeles Clippers,SF,60.9%
51,Derrick Jones Jr.,Dallas Mavericks,SF,60.8%
52,Alex Caruso,Chicago Bulls,SG,60.7%
53,Jayson Tatum,Boston Celtics,SF,60.6%
54,Tyrese Haliburton,Indiana Pacers,PG,60.6%
55,Naz Reid,Minnesota Timberwolves,C,60.6%
56,Jrue Holiday,Boston Celtics,PG,60.5%
57,Brook Lopez,Milwaukee Bucks,C,60.3%
58,Tre Jones,San Antonio Spurs,PG,60.3%
59,Pascal Siakam,Indiana Pacers,PF,60.2%
60,Aaron Gordon,Denver Nuggets,PF,60.1%
61,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
62,O.G. Anunoby,New York Knicks,SF,60.0%
63,Trey Murphy III,New Orleans Pelicans,SF,60.0%
64,Simone Fontecchio,Detroit Pistons,SF,60.0%
65,Kyrie Irving,Dallas Mavericks,PG,59.8%
66,Luguentz Dort,Oklahoma City Thunder,SG,59.8%
67,Deandre Ayton,Portland Trail Blazers,C,59.7%
68,Ayo Dosunmu,Chicago Bulls,PG,59.7%
69,Deni Avdija,Washington Wizards,SF,59.7%
70,Jonathan Kuminga,Golden State Warriors,PF,59.7%
71,Jalen Suggs,Orlando Magic,SG,59.6%
72,Isaac Okoro,Cleveland Cavaliers,SF,59.6%
73,Eric Gordon,Phoenix Suns,SG,59.5%
74,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.4%
75,Donte DiVincenzo,New York Knicks,SG,59.3%
76,Duop Reath,Portland Trail Blazers,C,59.3%
77,Damian Lillard,Milwaukee Bucks,PG,59.2%
78,Terance Mann,Los Angeles Clippers,SG,59.0%
79,D'Angelo Russell,Los Angeles Lakers,PG,59.0%
80,Khris Middleton,Milwaukee Bucks,SF,59.0%
81,Bradley Beal,Phoenix Suns,SG,58.9%
82,Cameron Johnson,Brooklyn Nets,PF,58.9%
83,Jalen Brunson,New York Knicks,PG,58.9%
84,CJ McCollum,New Orleans Pelicans,SG,58.9%
85,Desmond Bane,Memphis Grizzlies,SG,58.7%
86,Jalen Johnson,Atlanta Hawks,SF,58.7%
87,Payton Pritchard,Boston Celtics,PG,58.6%
88,Alperen Sengun,Houston Rockets,C,58.5%
89,Jaylen Brown,Boston Celtics,SG,58.5%
90,DeMar DeRozan,Chicago Bulls,SG,58.2%
91,Clint Capela,Atlanta Hawks,C,58.2%
92,Trae Young,Atlanta Hawks,PG,58.1%
93,Georges Niang,Cleveland Cavaliers,SF,58.0%
94,Anthony Edwards,Minnesota Timberwolves,SG,57.8%
95,Jamal Murray,Denver Nuggets,SG,57.8%
96,Tyus Jones,Washington Wizards,PG,57.8%
97,Bojan Bogdanovic,New York Knicks,SF,57.7%
98,Brandon Ingram,New Orleans Pelicans,SF,57.7%
99,Taurean Prince,Los Angeles Lakers,SF,57.6%
100,Devin Vassell,San Antonio Spurs,SG,57.6%
