Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,81.0%
2,Jarrett Allen,Cleveland Cavaliers,C,75.6%
3,Caris LeVert,Cleveland Cavaliers,SG,73.1%
4,Taurean Prince,Milwaukee Bucks,SF,73.0%
5,Bilal Coulibaly,Washington Wizards,SG,72.9%
6,Clint Capela,Atlanta Hawks,C,72.1%
7,Garrison Mathews,Atlanta Hawks,SG,72.1%
8,Domantas Sabonis,Sacramento Kings,PF,71.1%
9,Dereck Lively II,Dallas Mavericks,C,70.7%
10,Naz Reid,Minnesota Timberwolves,C,70.6%
11,Luguentz Dort,Oklahoma City Thunder,SG,70.6%
12,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,70.1%
13,Julius Randle,Minnesota Timberwolves,PF,69.8%
14,Ty Jerome,Cleveland Cavaliers,SG,69.7%
15,Buddy Hield,Golden State Warriors,SG,69.7%
16,Julian Strawther,Denver Nuggets,SG,69.6%
17,Onyeka Okongwu,Atlanta Hawks,PF,68.3%
18,Moses Moody,Golden State Warriors,SG,68.1%
19,Karl-Anthony Towns,New York Knicks,C,68.0%
20,Ochai Agbaji,Toronto Raptors,SG,68.0%
21,Dennis Schroder,Brooklyn Nets,PG,68.0%
22,Chris Paul,San Antonio Spurs,PG,67.8%
23,Harrison Barnes,San Antonio Spurs,SF,67.5%
24,Nikola Vucevic,Chicago Bulls,C,67.3%
25,Tim Hardaway Jr.,Detroit Pistons,SG,67.1%
26,Nikola Jokic,Denver Nuggets,C,66.8%
27,Malaki Branham,San Antonio Spurs,SF,66.7%
28,Ziaire Williams,Brooklyn Nets,SF,66.6%
29,Andrew Wiggins,Golden State Warriors,SF,66.5%
30,Aaron Gordon,Denver Nuggets,PF,66.1%
31,Payton Pritchard,Boston Celtics,PG,66.0%
32,Moritz Wagner,Orlando Magic,PF,66.0%
33,Aaron Nesmith,Indiana Pacers,SG,65.9%
34,Chet Holmgren,Oklahoma City Thunder,C,65.9%
35,Miles McBride,New York Knicks,PG,65.8%
36,Bennedict Mathurin,Indiana Pacers,SG,65.8%
37,Josh Hart,New York Knicks,SG,65.7%
38,Obi Toppin,Indiana Pacers,PF,65.7%
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,65.1%
40,Zach LaVine,Chicago Bulls,PG,64.8%
41,Royce O'Neale,Phoenix Suns,SF,64.7%
42,Derrick White,Boston Celtics,PG,64.6%
43,Anthony Davis,Los Angeles Lakers,PF,64.6%
44,Jordan Poole,Washington Wizards,SG,64.6%
45,Nick Richards,Charlotte Hornets,C,64.4%
46,Daniel Gafford,Dallas Mavericks,PF,64.4%
47,Tari Eason,Houston Rockets,SF,63.9%
48,Walker Kessler,Utah Jazz,C,63.9%
49,Kevin Durant,Phoenix Suns,SF,63.7%
50,Jalen Wilson,Brooklyn Nets,PF,63.6%
51,Jrue Holiday,Boston Celtics,PG,63.6%
52,Rudy Gobert,Minnesota Timberwolves,C,63.6%
53,Tyler Herro,Miami Heat,SG,63.5%
54,Jayson Tatum,Boston Celtics,SF,63.2%
55,Derrick Jones Jr.,Los Angeles Clippers,SF,63.1%
56,Aaron Wiggins,Oklahoma City Thunder,SG,63.0%
57,Devin Booker,Phoenix Suns,SG,62.9%
58,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.8%
59,Christian Braun,Denver Nuggets,SG,62.6%
60,Pascal Siakam,Indiana Pacers,PF,62.6%
61,Damian Lillard,Milwaukee Bucks,PG,62.5%
62,Jalen Suggs,Orlando Magic,SG,62.4%
63,Evan Mobley,Cleveland Cavaliers,C,62.4%
64,Austin Reaves,Los Angeles Lakers,PG,62.3%
65,LaMelo Ball,Charlotte Hornets,PG,62.3%
66,DeMar DeRozan,Sacramento Kings,SG,62.2%
67,Ivica Zubac,Los Angeles Clippers,C,62.0%
68,Norman Powell,Los Angeles Clippers,SG,62.0%
69,Jakob Poeltl,Toronto Raptors,C,61.8%
70,Darius Garland,Cleveland Cavaliers,PG,61.7%
71,Kevin Huerter,Sacramento Kings,SG,61.7%
72,Grant Williams,Charlotte Hornets,PF,61.3%
73,Cody Martin,Charlotte Hornets,SF,61.1%
74,Mikal Bridges,New York Knicks,SG,61.0%
75,LeBron James,Los Angeles Lakers,SF,61.0%
76,Donovan Mitchell,Cleveland Cavaliers,SG,60.8%
77,Desmond Bane,Memphis Grizzlies,SG,60.8%
78,Jonas Valanciunas,Washington Wizards,C,60.7%
79,Scotty Pippen Jr.,Memphis Grizzlies,PG,60.6%
80,Stephen Curry,Golden State Warriors,PG,60.6%
81,Ryan Dunn,Phoenix Suns,SF,60.3%
82,Kyrie Irving,Dallas Mavericks,PG,60.2%
83,Gradey Dick,Toronto Raptors,SG,60.0%
84,Santi Aldama,Memphis Grizzlies,PF,60.0%
85,Klay Thompson,Dallas Mavericks,SG,59.7%
86,Bradley Beal,Phoenix Suns,SG,59.6%
87,Anthony Edwards,Minnesota Timberwolves,SG,59.5%
88,Dalton Knecht,Los Angeles Lakers,SF,59.5%
89,Cam Thomas,Brooklyn Nets,SG,59.2%
90,Jordan Hawkins,New Orleans Pelicans,SG,59.0%
91,Paolo Banchero,Orlando Magic,PF,59.0%
92,Franz Wagner,Orlando Magic,SF,58.9%
93,Tre Mann,Charlotte Hornets,PG,58.8%
94,Coby White,Chicago Bulls,SG,58.8%
95,Tyus Jones,Phoenix Suns,PG,58.8%
96,RJ Barrett,Toronto Raptors,SF,58.7%
97,Jalen Brunson,New York Knicks,PG,58.6%
98,Jaden Ivey,Detroit Pistons,PG,58.3%
99,De'Aaron Fox,Sacramento Kings,PG,58.2%
100,Chris Boucher,Toronto Raptors,PF,58.1%
