Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.2%
2,Grayson Allen,Phoenix Suns,SG,69.6%
3,Jakob Poeltl,Toronto Raptors,C,68.2%
4,Jarrett Allen,Cleveland Cavaliers,C,67.4%
5,Onyeka Okongwu,Atlanta Hawks,PF,67.2%
6,Rudy Gobert,Minnesota Timberwolves,C,66.5%
7,Moritz Wagner,Orlando Magic,PF,66.4%
8,Ivica Zubac,Los Angeles Clippers,C,66.3%
9,Jalen Duren,Detroit Pistons,C,66.2%
10,Obi Toppin,Indiana Pacers,PF,66.1%
11,Domantas Sabonis,Sacramento Kings,PF,65.8%
12,Aaron Nesmith,Indiana Pacers,SG,65.7%
13,Nikola Jokic,Denver Nuggets,C,65.7%
14,Kristaps Porzingis,Boston Celtics,PF,65.2%
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.1%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,65.1%
17,Kevin Durant,Phoenix Suns,SF,65.1%
18,Lauri Markkanen,Utah Jazz,PF,64.7%
19,Joel Embiid,Philadelphia 76ers,C,64.5%
20,Malik Beasley,Milwaukee Bucks,SG,64.1%
21,Jonas Valanciunas,New Orleans Pelicans,C,64.0%
22,Marvin Bagley III,Washington Wizards,PF,63.9%
23,Nic Claxton,Brooklyn Nets,C,63.8%
24,Norman Powell,Los Angeles Clippers,SG,63.8%
25,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
26,Kawhi Leonard,Los Angeles Clippers,SF,63.7%
27,Karl-Anthony Towns,Minnesota Timberwolves,C,63.6%
28,Stephen Curry,Golden State Warriors,PG,63.4%
29,Tyrese Haliburton,Indiana Pacers,PG,63.2%
30,James Harden,Los Angeles Clippers,SG,63.2%
31,Sam Hauser,Boston Celtics,SF,63.1%
32,Chet Holmgren,Oklahoma City Thunder,C,63.1%
33,Alex Caruso,Chicago Bulls,SG,63.0%
34,Jimmy Butler,Miami Heat,PF,62.9%
35,Dario Saric,Golden State Warriors,SF,62.5%
36,Jalen Williams,Oklahoma City Thunder,SG,62.3%
37,Herbert Jones,New Orleans Pelicans,PF,62.2%
38,Harrison Barnes,Sacramento Kings,SF,62.1%
