Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.8%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,68.1%
4,Nikola Jokic,Denver Nuggets,C,66.5%
5,Walker Kessler,Utah Jazz,C,66.0%
6,Keon Ellis,Sacramento Kings,SG,65.9%
7,Christian Braun,Denver Nuggets,SG,65.8%
8,Mark Williams,Charlotte Hornets,C,65.6%
9,Aaron Gordon,Denver Nuggets,PF,65.4%
10,Obi Toppin,Indiana Pacers,PF,65.2%
11,Domantas Sabonis,Sacramento Kings,PF,64.9%
12,Harrison Barnes,San Antonio Spurs,SF,64.3%
13,Kevin Durant,Phoenix Suns,SF,64.2%
14,Jakob Poeltl,Toronto Raptors,C,64.1%
15,Evan Mobley,Cleveland Cavaliers,C,63.9%
16,Ty Jerome,Cleveland Cavaliers,SG,63.6%
17,Zach LaVine,Sacramento Kings,PG,63.5%
18,Payton Pritchard,Boston Celtics,PG,63.4%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
20,Grayson Allen,Phoenix Suns,SG,63.4%
21,Cameron Johnson,Brooklyn Nets,PF,63.2%
22,Ivica Zubac,Los Angeles Clippers,C,63.2%
23,Onyeka Okongwu,Atlanta Hawks,PF,63.1%
24,John Collins,Utah Jazz,PF,62.8%
25,Karl-Anthony Towns,New York Knicks,C,62.8%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.6%
27,Brook Lopez,Milwaukee Bucks,C,62.5%
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.3%
29,Damian Lillard,Milwaukee Bucks,PG,62.3%
30,Norman Powell,Los Angeles Clippers,SG,62.3%
31,Stephen Curry,Golden State Warriors,PG,62.0%
32,Michael Porter Jr.,Denver Nuggets,PF,61.8%
33,Kristaps Porzingis,Boston Celtics,PF,61.7%
34,Taurean Prince,Milwaukee Bucks,SF,61.7%
35,Guerschon Yabusele,Philadelphia 76ers,PF,61.7%
36,Rui Hachimura,Los Angeles Lakers,PF,61.6%
37,Tyrese Haliburton,Indiana Pacers,PG,61.5%
38,Nikola Vucevic,Chicago Bulls,C,61.5%
39,Josh Hart,New York Knicks,SG,61.5%
40,Jimmy Butler III,Golden State Warriors,PF,61.4%
41,Amir Coffey,Los Angeles Clippers,SG,61.4%
42,Austin Reaves,Los Angeles Lakers,PG,61.4%
43,Derrick Jones Jr.,Los Angeles Clippers,SF,61.3%
44,Myles Turner,Indiana Pacers,C,61.2%
45,Georges Niang,Atlanta Hawks,SF,61.2%
46,Isaiah Joe,Oklahoma City Thunder,PG,61.0%
47,Jalen Brunson,New York Knicks,PG,60.6%
48,Deni Avdija,Portland Trail Blazers,SF,60.5%
49,Quentin Grimes,Philadelphia 76ers,SG,60.5%
50,Brice Sensabaugh,Utah Jazz,SF,60.4%
51,LeBron James,Los Angeles Lakers,SF,60.4%
52,Derrick White,Boston Celtics,PG,60.3%
53,Amen Thompson,Houston Rockets,SG,60.2%
54,Tyler Herro,Miami Heat,SG,60.2%
55,Zion Williamson,New Orleans Pelicans,PF,60.0%
56,Bradley Beal,Phoenix Suns,SG,60.0%
57,Pascal Siakam,Indiana Pacers,PF,60.0%
58,Royce O'Neale,Phoenix Suns,SF,60.0%
59,Darius Garland,Cleveland Cavaliers,PG,59.9%
60,Coby White,Chicago Bulls,SG,59.8%
61,Trey Murphy III,New Orleans Pelicans,SF,59.8%
62,Ochai Agbaji,Toronto Raptors,SG,59.8%
63,Jonas Valanciunas,Sacramento Kings,C,59.8%
64,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
65,Isaiah Hartenstein,Oklahoma City Thunder,C,59.7%
66,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
68,Kyrie Irving,Dallas Mavericks,PG,59.4%
69,Victor Wembanyama,San Antonio Spurs,PF,59.4%
70,Collin Sexton,Utah Jazz,PG,59.3%
71,Dalton Knecht,Los Angeles Lakers,SF,59.2%
72,Malik Beasley,Detroit Pistons,SG,59.2%
73,Kyle Filipowski,Utah Jazz,C,59.2%
74,Desmond Bane,Memphis Grizzlies,SG,59.2%
75,Moses Moody,Golden State Warriors,SG,59.2%
76,Jordan Poole,Washington Wizards,SG,59.1%
77,O.G. Anunoby,New York Knicks,SF,59.1%
78,Anthony Davis,Dallas Mavericks,PF,59.1%
79,Anthony Edwards,Minnesota Timberwolves,SG,59.1%
80,Tyus Jones,Phoenix Suns,PG,59.0%
81,Julius Randle,Minnesota Timberwolves,PF,59.0%
82,Devin Booker,Phoenix Suns,SG,59.0%
83,Duncan Robinson,Miami Heat,SF,58.9%
84,Jeremy Sochan,San Antonio Spurs,PF,58.9%
85,Santi Aldama,Memphis Grizzlies,PF,58.7%
86,Jamal Murray,Denver Nuggets,SG,58.7%
87,Ayo Dosunmu,Chicago Bulls,PG,58.5%
88,Bennedict Mathurin,Indiana Pacers,SG,58.5%
89,Naji Marshall,Dallas Mavericks,PF,58.5%
90,Chris Paul,San Antonio Spurs,PG,58.4%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,Jayson Tatum,Boston Celtics,SF,58.3%
93,Deandre Ayton,Portland Trail Blazers,C,58.3%
94,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.2%
95,Kawhi Leonard,Los Angeles Clippers,SF,58.2%
96,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.2%
97,Luguentz Dort,Oklahoma City Thunder,SG,58.2%
98,Mike Conley,Minnesota Timberwolves,PG,58.1%
99,Mikal Bridges,New York Knicks,SG,58.1%
100,Naz Reid,Minnesota Timberwolves,C,58.0%
