Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.3%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,71.1%
4,Walker Kessler,Utah Jazz,C,68.1%
5,Rudy Gobert,Minnesota Timberwolves,C,68.1%
6,Keon Ellis,Sacramento Kings,SG,66.4%
7,Nikola Jokic,Denver Nuggets,C,65.9%
8,Domantas Sabonis,Sacramento Kings,PF,65.9%
9,Christian Braun,Denver Nuggets,SG,65.9%
10,Aaron Gordon,Denver Nuggets,PF,65.1%
11,Harrison Barnes,San Antonio Spurs,SF,64.7%
12,Evan Mobley,Cleveland Cavaliers,C,64.3%
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.3%
14,Obi Toppin,Indiana Pacers,PF,64.1%
15,Payton Pritchard,Boston Celtics,PG,64.0%
16,Kevin Durant,Phoenix Suns,SF,64.0%
17,Grayson Allen,Phoenix Suns,SG,64.0%
18,Zach LaVine,Sacramento Kings,PG,63.9%
19,Mark Williams,Charlotte Hornets,C,63.8%
20,Jakob Poeltl,Toronto Raptors,C,63.7%
21,Onyeka Okongwu,Atlanta Hawks,PF,63.4%
22,Cameron Johnson,Brooklyn Nets,PF,63.3%
23,Ivica Zubac,Los Angeles Clippers,C,63.3%
24,De'Andre Hunter,Cleveland Cavaliers,PF,63.3%
25,Karl-Anthony Towns,New York Knicks,C,63.2%
26,Ty Jerome,Cleveland Cavaliers,SG,63.0%
27,John Collins,Utah Jazz,PF,62.8%
28,Norman Powell,Los Angeles Clippers,SG,62.7%
29,Damian Lillard,Milwaukee Bucks,PG,62.3%
30,Kristaps Porzingis,Boston Celtics,PF,61.9%
31,Josh Hart,New York Knicks,SG,61.9%
32,Guerschon Yabusele,Philadelphia 76ers,PF,61.8%
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.7%
34,Brook Lopez,Milwaukee Bucks,C,61.6%
35,Stephen Curry,Golden State Warriors,PG,61.6%
36,Amir Coffey,Los Angeles Clippers,SG,61.4%
