Rank,Player,Team,Pos,Value
1,Ty Jerome,Cleveland Cavaliers,SG,73.6%
2,Jay Huff,Memphis Grizzlies,C,72.6%
3,Daniel Gafford,Dallas Mavericks,PF,72.1%
4,Jarrett Allen,Cleveland Cavaliers,C,71.4%
5,Domantas Sabonis,Sacramento Kings,PF,70.3%
6,Rudy Gobert,Minnesota Timberwolves,C,69.8%
7,Josh Hart,New York Knicks,SG,69.4%
8,Nikola Vucevic,Chicago Bulls,C,67.6%
9,Dalton Knecht,Los Angeles Lakers,SF,67.3%
10,Christian Braun,Denver Nuggets,SG,67.2%
11,Nikola Jokic,Denver Nuggets,C,67.1%
12,Kevin Durant,Phoenix Suns,SF,67.0%
13,Cameron Johnson,Brooklyn Nets,PF,66.6%
14,Caris LeVert,Cleveland Cavaliers,SG,66.3%
15,Harrison Barnes,San Antonio Spurs,SF,66.3%
16,Payton Pritchard,Boston Celtics,PG,65.6%
17,Taurean Prince,Milwaukee Bucks,SF,65.3%
18,Zach Edey,Memphis Grizzlies,C,65.3%
19,Lauri Markkanen,Utah Jazz,PF,65.2%
20,Karl-Anthony Towns,New York Knicks,C,65.1%
21,Zach LaVine,Chicago Bulls,PG,65.0%
22,Amir Coffey,Los Angeles Clippers,SG,64.9%
23,Moritz Wagner,Orlando Magic,PF,64.7%
24,Pascal Siakam,Indiana Pacers,PF,64.6%
25,Stephen Curry,Golden State Warriors,PG,64.6%
26,Kyrie Irving,Dallas Mavericks,PG,64.0%
27,Norman Powell,Los Angeles Clippers,SG,63.8%
28,Anthony Davis,Los Angeles Lakers,PF,63.8%
29,Jonas Valanciunas,Washington Wizards,C,63.8%
30,Bennedict Mathurin,Indiana Pacers,SG,63.7%
31,Evan Mobley,Cleveland Cavaliers,C,63.3%
32,Buddy Hield,Golden State Warriors,SG,63.2%
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,63.2%
34,Ochai Agbaji,Toronto Raptors,SG,63.1%
35,Obi Toppin,Indiana Pacers,PF,63.0%
36,Trayce Jackson-Davis,Golden State Warriors,PF,62.9%
37,Derrick White,Boston Celtics,PG,62.9%
38,Chris Paul,San Antonio Spurs,PG,62.9%
39,Naz Reid,Minnesota Timberwolves,C,62.8%
40,John Collins,Utah Jazz,PF,62.8%
41,O.G. Anunoby,New York Knicks,SF,62.5%
42,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.4%
43,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,62.3%
44,Tyler Herro,Miami Heat,SG,62.2%
45,Amen Thompson,Houston Rockets,SG,62.1%
46,Clint Capela,Atlanta Hawks,C,62.1%
47,Bilal Coulibaly,Washington Wizards,SG,62.1%
48,Darius Garland,Cleveland Cavaliers,PG,62.0%
