Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.2%
2,Grayson Allen,Phoenix Suns,SG,69.3%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Jarrett Allen,Cleveland Cavaliers,C,67.2%
5,Rudy Gobert,Minnesota Timberwolves,C,66.7%
6,Obi Toppin,Indiana Pacers,PF,66.6%
7,Moritz Wagner,Orlando Magic,PF,66.4%
8,Domantas Sabonis,Sacramento Kings,PF,66.3%
9,Ivica Zubac,Los Angeles Clippers,C,66.3%
10,Jakob Poeltl,Toronto Raptors,C,65.8%
11,Kristaps Porzingis,Boston Celtics,PF,65.5%
12,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.2%
13,Jalen Duren,Detroit Pistons,C,65.2%
14,Nikola Jokic,Denver Nuggets,C,65.1%
15,Aaron Nesmith,Indiana Pacers,SG,64.9%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Isaiah Joe,Oklahoma City Thunder,PG,64.4%
19,Kevin Durant,Phoenix Suns,SF,64.1%
20,Chet Holmgren,Oklahoma City Thunder,C,63.9%
21,James Harden,Los Angeles Clippers,SG,63.9%
22,Jonas Valanciunas,New Orleans Pelicans,C,63.9%
23,Lauri Markkanen,Utah Jazz,PF,63.8%
24,Herbert Jones,New Orleans Pelicans,PF,63.8%
25,Kawhi Leonard,Los Angeles Clippers,SF,63.8%
26,Karl-Anthony Towns,Minnesota Timberwolves,C,63.6%
27,Norman Powell,Los Angeles Clippers,SG,63.6%
28,Stephen Curry,Golden State Warriors,PG,63.5%
29,Sam Hauser,Boston Celtics,SF,63.4%
30,Malik Beasley,Milwaukee Bucks,SG,63.4%
31,Jimmy Butler,Miami Heat,PF,63.2%
32,Jalen Williams,Oklahoma City Thunder,SG,63.0%
33,Alex Caruso,Chicago Bulls,SG,62.9%
34,Nic Claxton,Brooklyn Nets,C,62.9%
35,Tyrese Haliburton,Indiana Pacers,PG,62.8%
36,Harrison Barnes,Sacramento Kings,SF,62.6%
37,Duncan Robinson,Miami Heat,SF,62.3%
38,Evan Mobley,Cleveland Cavaliers,C,62.2%
39,Luka Doncic,Dallas Mavericks,SF,62.1%
40,Anthony Davis,Los Angeles Lakers,PF,62.1%
41,Austin Reaves,Los Angeles Lakers,PG,62.0%
42,Myles Turner,Indiana Pacers,C,61.9%
43,De'Andre Hunter,Atlanta Hawks,PF,61.8%
44,Mike Conley,Minnesota Timberwolves,PG,61.8%
45,Derrick White,Boston Celtics,PG,61.8%
46,Corey Kispert,Washington Wizards,SF,61.6%
47,Marvin Bagley III,Washington Wizards,PF,61.6%
48,Zion Williamson,New Orleans Pelicans,PF,61.5%
49,Devin Booker,Phoenix Suns,SG,61.4%
50,Collin Sexton,Utah Jazz,PG,61.3%
51,Donte DiVincenzo,New York Knicks,SG,61.1%
52,LeBron James,Los Angeles Lakers,SF,60.9%
53,Dario Saric,Golden State Warriors,SF,60.9%
54,O.G. Anunoby,New York Knicks,SF,60.9%
55,Rui Hachimura,Los Angeles Lakers,PF,60.8%
56,Ayo Dosunmu,Chicago Bulls,PG,60.6%
57,Vince Williams Jr.,Memphis Grizzlies,SG,60.6%
58,Pascal Siakam,Indiana Pacers,PF,60.6%
59,Deni Avdija,Washington Wizards,SF,60.5%
60,Jayson Tatum,Boston Celtics,SF,60.5%
61,Isaac Okoro,Cleveland Cavaliers,SF,60.4%
62,Kyrie Irving,Dallas Mavericks,PG,60.3%
63,Donovan Mitchell,Cleveland Cavaliers,SG,60.2%
64,Bojan Bogdanovic,New York Knicks,SF,60.1%
65,Lonnie Walker IV,Brooklyn Nets,SG,60.1%
66,John Collins,Utah Jazz,PF,60.1%
67,Naz Reid,Minnesota Timberwolves,C,60.1%
68,Brook Lopez,Milwaukee Bucks,C,59.8%
69,Aaron Gordon,Denver Nuggets,PF,59.8%
70,Derrick Jones Jr.,Dallas Mavericks,SF,59.7%
71,Jonathan Kuminga,Golden State Warriors,PF,59.7%
72,Eric Gordon,Phoenix Suns,SG,59.7%
73,Desmond Bane,Memphis Grizzlies,SG,59.7%
74,Luguentz Dort,Oklahoma City Thunder,SG,59.5%
75,Tobias Harris,Philadelphia 76ers,SF,59.4%
76,Jalen Brunson,New York Knicks,PG,59.4%
77,Michael Porter Jr.,Denver Nuggets,PF,59.3%
78,Clint Capela,Atlanta Hawks,C,59.3%
79,CJ McCollum,New Orleans Pelicans,SG,59.3%
80,Jalen Johnson,Atlanta Hawks,SF,59.3%
81,Jrue Holiday,Boston Celtics,PG,59.3%
82,Paul George,Los Angeles Clippers,SF,59.2%
83,Khris Middleton,Milwaukee Bucks,SF,59.0%
84,Alperen Sengun,Houston Rockets,C,59.0%
85,Damian Lillard,Milwaukee Bucks,PG,59.0%
86,Coby White,Chicago Bulls,SG,59.0%
87,Buddy Hield,Philadelphia 76ers,SG,59.0%
88,Anthony Edwards,Minnesota Timberwolves,SG,58.8%
89,Simone Fontecchio,Detroit Pistons,SF,58.7%
90,Jaden McDaniels,Minnesota Timberwolves,SF,58.5%
91,Tyus Jones,Washington Wizards,PG,58.5%
92,D'Angelo Russell,Los Angeles Lakers,PG,58.3%
93,Kevin Huerter,Sacramento Kings,SG,58.3%
94,Malik Monk,Sacramento Kings,SG,58.2%
95,Payton Pritchard,Boston Celtics,PG,58.1%
96,Trae Young,Atlanta Hawks,PG,58.1%
97,Deandre Ayton,Portland Trail Blazers,C,58.0%
98,Bradley Beal,Phoenix Suns,SG,57.9%
99,Devin Vassell,San Antonio Spurs,SG,57.9%
100,Darius Garland,Cleveland Cavaliers,PG,57.9%
