Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,70.8%
2,Jarrett Allen,Cleveland Cavaliers,C,69.3%
3,Obi Toppin,Indiana Pacers,PF,69.1%
4,Grayson Allen,Phoenix Suns,SG,68.5%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Moritz Wagner,Orlando Magic,PF,66.8%
7,Ivica Zubac,Los Angeles Clippers,C,66.5%
8,Malik Beasley,Milwaukee Bucks,SG,66.5%
9,Jalen Duren,Detroit Pistons,C,66.4%
10,Onyeka Okongwu,Atlanta Hawks,PF,66.1%
11,Kristaps Porzingis,Boston Celtics,PF,65.6%
12,Aaron Nesmith,Indiana Pacers,SG,65.4%
13,Rudy Gobert,Minnesota Timberwolves,C,65.3%
14,Nikola Jokic,Denver Nuggets,C,65.3%
15,Joel Embiid,Philadelphia 76ers,C,65.1%
16,Lauri Markkanen,Utah Jazz,PF,65.1%
17,Domantas Sabonis,Sacramento Kings,PF,65.0%
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.0%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,65.0%
20,Norman Powell,Los Angeles Clippers,SG,64.6%
21,Nic Claxton,Brooklyn Nets,C,64.5%
22,Jalen Johnson,Atlanta Hawks,SF,64.4%
23,Jalen Williams,Oklahoma City Thunder,SG,64.3%
24,Kevin Durant,Phoenix Suns,SF,64.2%
25,James Harden,Los Angeles Clippers,SG,64.1%
26,Jonas Valanciunas,New Orleans Pelicans,C,64.1%
27,Chet Holmgren,Oklahoma City Thunder,C,64.0%
28,Alex Caruso,Chicago Bulls,SG,63.8%
29,Tyrese Haliburton,Indiana Pacers,PG,63.2%
30,Mike Conley,Minnesota Timberwolves,PG,63.1%
31,Isaiah Joe,Oklahoma City Thunder,PG,63.1%
32,Karl-Anthony Towns,Minnesota Timberwolves,C,63.1%
33,Corey Kispert,Washington Wizards,SF,63.1%
34,Derrick White,Boston Celtics,PG,63.0%
35,Myles Turner,Indiana Pacers,C,63.0%
36,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
37,Naz Reid,Minnesota Timberwolves,C,62.7%
38,Sam Hauser,Boston Celtics,SF,62.6%
39,Anthony Davis,Los Angeles Lakers,PF,62.5%
40,Duncan Robinson,Miami Heat,SF,62.4%
41,Donte DiVincenzo,New York Knicks,SG,62.2%
42,Harrison Barnes,Sacramento Kings,SF,62.2%
43,Stephen Curry,Golden State Warriors,PG,62.2%
44,Dario Saric,Golden State Warriors,SF,62.1%
45,Luguentz Dort,Oklahoma City Thunder,SG,62.0%
46,Collin Sexton,Utah Jazz,PG,62.0%
47,Zion Williamson,New Orleans Pelicans,PF,61.7%
48,Austin Reaves,Los Angeles Lakers,PG,61.7%
49,Jimmy Butler,Miami Heat,PF,61.4%
50,Luka Doncic,Dallas Mavericks,SF,61.3%
51,O.G. Anunoby,New York Knicks,SF,61.1%
52,Paul George,Los Angeles Clippers,SF,61.1%
53,Derrick Jones Jr.,Dallas Mavericks,SF,61.0%
54,Devin Booker,Phoenix Suns,SG,60.9%
55,Tobias Harris,Philadelphia 76ers,SF,60.8%
56,Evan Mobley,Cleveland Cavaliers,C,60.7%
57,Herbert Jones,New Orleans Pelicans,PF,60.7%
58,LeBron James,Los Angeles Lakers,SF,60.7%
59,Clint Capela,Atlanta Hawks,C,60.4%
60,Jaden McDaniels,Minnesota Timberwolves,SF,60.4%
61,Michael Porter Jr.,Denver Nuggets,PF,60.4%
62,Kevin Love,Miami Heat,PF,60.4%
63,CJ McCollum,New Orleans Pelicans,SG,60.4%
64,Damian Lillard,Milwaukee Bucks,PG,60.2%
65,Jayson Tatum,Boston Celtics,SF,60.1%
66,Moses Moody,Golden State Warriors,SG,60.1%
67,De'Andre Hunter,Atlanta Hawks,PF,60.1%
68,Pascal Siakam,Indiana Pacers,PF,60.0%
69,Tyus Jones,Washington Wizards,PG,60.0%
70,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
71,John Collins,Utah Jazz,PF,59.9%
72,Desmond Bane,Memphis Grizzlies,SG,59.7%
73,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.5%
74,Bojan Bogdanovic,Detroit Pistons,SF,59.4%
75,Brook Lopez,Milwaukee Bucks,C,59.4%
76,Jamal Murray,Denver Nuggets,SG,59.3%
77,Dillon Brooks,Houston Rockets,SG,59.3%
78,Donovan Mitchell,Cleveland Cavaliers,SG,59.3%
79,Cedi Osman,San Antonio Spurs,SF,59.2%
80,Jalen Brunson,New York Knicks,PG,59.1%
81,Simone Fontecchio,Utah Jazz,SF,59.1%
82,Aaron Gordon,Denver Nuggets,PF,59.0%
83,Jonathan Kuminga,Golden State Warriors,PF,59.0%
84,Immanuel Quickley,Toronto Raptors,SG,58.9%
85,Alperen Sengun,Houston Rockets,C,58.9%
86,Bradley Beal,Phoenix Suns,SG,58.9%
87,Jalen Suggs,Orlando Magic,SG,58.7%
88,Kyrie Irving,Dallas Mavericks,PG,58.7%
89,Jabari Smith Jr.,Houston Rockets,PF,58.7%
90,Deni Avdija,Washington Wizards,SF,58.7%
91,Zach Collins,San Antonio Spurs,PF,58.6%
92,Tyrese Maxey,Philadelphia 76ers,PG,58.5%
93,Anthony Edwards,Minnesota Timberwolves,SG,58.4%
94,Khris Middleton,Milwaukee Bucks,SF,58.3%
95,Coby White,Chicago Bulls,SG,58.3%
96,Buddy Hield,Indiana Pacers,SG,58.2%
97,Bobby Portis,Milwaukee Bucks,PF,58.2%
98,Terry Rozier,Charlotte Hornets,PG,58.1%
99,LaMelo Ball,Charlotte Hornets,PG,58.1%
100,Keegan Murray,Sacramento Kings,SF,58.1%
