Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.6%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,70.8%
4,Walker Kessler,Utah Jazz,C,70.7%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Domantas Sabonis,Sacramento Kings,PF,66.6%
7,Nikola Jokic,Denver Nuggets,C,66.3%
8,Christian Braun,Denver Nuggets,SG,65.6%
9,Ty Jerome,Cleveland Cavaliers,SG,64.8%
10,Cameron Johnson,Brooklyn Nets,PF,64.8%
11,Obi Toppin,Indiana Pacers,PF,64.5%
12,Josh Hart,New York Knicks,SG,64.4%
13,Evan Mobley,Cleveland Cavaliers,C,64.3%
14,Karl-Anthony Towns,New York Knicks,C,63.9%
15,Kevin Durant,Phoenix Suns,SF,63.9%
16,Payton Pritchard,Boston Celtics,PG,63.6%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.5%
18,Zach LaVine,Sacramento Kings,PG,63.5%
19,Norman Powell,Los Angeles Clippers,SG,63.3%
20,Grayson Allen,Phoenix Suns,SG,63.3%
21,John Collins,Utah Jazz,PF,63.1%
22,Jimmy Butler III,Golden State Warriors,PF,63.0%
23,Onyeka Okongwu,Atlanta Hawks,PF,62.9%
24,Aaron Gordon,Denver Nuggets,PF,62.9%
25,Harrison Barnes,San Antonio Spurs,SF,62.9%
26,Michael Porter Jr.,Denver Nuggets,PF,62.8%
27,Darius Garland,Cleveland Cavaliers,PG,62.6%
28,Damian Lillard,Milwaukee Bucks,PG,62.5%
29,Guerschon Yabusele,Philadelphia 76ers,PF,62.4%
30,Ivica Zubac,Los Angeles Clippers,C,62.4%
31,Jakob Poeltl,Toronto Raptors,C,62.4%
32,Amir Coffey,Los Angeles Clippers,SG,62.1%
33,Georges Niang,Atlanta Hawks,SF,62.1%
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.0%
35,De'Andre Hunter,Cleveland Cavaliers,PF,61.9%
36,Chris Boucher,Toronto Raptors,PF,61.9%
37,Taurean Prince,Milwaukee Bucks,SF,61.8%
38,Rui Hachimura,Los Angeles Lakers,PF,61.5%
39,Nikola Vucevic,Chicago Bulls,C,61.4%
40,Kristaps Porzingis,Boston Celtics,PF,61.2%
41,Bradley Beal,Phoenix Suns,SG,60.9%
42,LeBron James,Los Angeles Lakers,SF,60.8%
43,Aaron Wiggins,Oklahoma City Thunder,SG,60.8%
44,Max Christie,Dallas Mavericks,SG,60.8%
45,Trey Murphy III,New Orleans Pelicans,SF,60.7%
46,Jalen Brunson,New York Knicks,PG,60.7%
47,Pascal Siakam,Indiana Pacers,PF,60.7%
48,Derrick White,Boston Celtics,PG,60.7%
49,Ochai Agbaji,Toronto Raptors,SG,60.4%
50,Amen Thompson,Houston Rockets,SG,60.3%
51,Anthony Davis,Dallas Mavericks,PF,60.2%
52,Brook Lopez,Milwaukee Bucks,C,60.2%
53,Stephen Curry,Golden State Warriors,PG,60.1%
54,Tyler Herro,Miami Heat,SG,60.1%
55,Collin Sexton,Utah Jazz,PG,60.1%
56,Naz Reid,Minnesota Timberwolves,C,60.1%
57,Malik Beasley,Detroit Pistons,SG,60.1%
58,Desmond Bane,Memphis Grizzlies,SG,60.0%
59,Jonas Valanciunas,Sacramento Kings,C,60.0%
60,Tyrese Haliburton,Indiana Pacers,PG,59.9%
61,Austin Reaves,Los Angeles Lakers,PG,59.7%
62,Kyrie Irving,Dallas Mavericks,PG,59.7%
63,Quentin Grimes,Philadelphia 76ers,SG,59.6%
64,Cam Thomas,Brooklyn Nets,SG,59.6%
65,Jeremy Sochan,San Antonio Spurs,PF,59.5%
66,Nikola Jovic,Miami Heat,SF,59.5%
67,Isaiah Joe,Oklahoma City Thunder,PG,59.4%
68,Victor Wembanyama,San Antonio Spurs,PF,59.4%
69,Derrick Jones Jr.,Los Angeles Clippers,SF,59.3%
70,Naji Marshall,Dallas Mavericks,PF,59.3%
71,Gary Trent Jr.,Milwaukee Bucks,SG,59.3%
72,Myles Turner,Indiana Pacers,C,59.2%
73,Devin Booker,Phoenix Suns,SG,59.2%
74,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.2%
75,Dalton Knecht,Los Angeles Lakers,SF,59.1%
76,Santi Aldama,Memphis Grizzlies,PF,59.0%
77,Zion Williamson,New Orleans Pelicans,PF,58.9%
78,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.8%
79,Donovan Mitchell,Cleveland Cavaliers,SG,58.8%
80,Bennedict Mathurin,Indiana Pacers,SG,58.8%
81,O.G. Anunoby,New York Knicks,SF,58.8%
82,Jayson Tatum,Boston Celtics,SF,58.8%
83,Deni Avdija,Portland Trail Blazers,SF,58.7%
84,Ayo Dosunmu,Chicago Bulls,PG,58.6%
85,Brice Sensabaugh,Utah Jazz,SF,58.5%
86,Jamal Murray,Denver Nuggets,SG,58.3%
87,Moses Moody,Golden State Warriors,SG,58.3%
88,Jaylen Wells,Memphis Grizzlies,PF,58.3%
89,Deandre Ayton,Portland Trail Blazers,C,58.3%
90,Corey Kispert,Washington Wizards,SF,58.2%
91,Royce O'Neale,Phoenix Suns,SF,58.2%
92,Anthony Edwards,Minnesota Timberwolves,SG,58.2%
93,DeMar DeRozan,Sacramento Kings,SG,58.2%
94,Isaiah Hartenstein,Oklahoma City Thunder,C,58.1%
95,Joel Embiid,Philadelphia 76ers,C,58.0%
96,Julian Champagnie,San Antonio Spurs,PF,58.0%
97,Julius Randle,Minnesota Timberwolves,PF,57.8%
98,Coby White,Chicago Bulls,SG,57.8%
99,Caris LeVert,Atlanta Hawks,SG,57.6%
100,Tyrese Maxey,Philadelphia 76ers,PG,57.5%
