Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.8%
2,Jalen Duren,Detroit Pistons,C,70.2%
3,Rudy Gobert,Minnesota Timberwolves,C,67.8%
4,Nikola Jokic,Denver Nuggets,C,66.2%
5,Walker Kessler,Utah Jazz,C,66.0%
6,Keon Ellis,Sacramento Kings,SG,65.8%
7,Christian Braun,Denver Nuggets,SG,65.8%
8,Mark Williams,Charlotte Hornets,C,65.6%
9,Aaron Gordon,Denver Nuggets,PF,65.3%
10,Obi Toppin,Indiana Pacers,PF,65.2%
11,Domantas Sabonis,Sacramento Kings,PF,65.0%
12,Jakob Poeltl,Toronto Raptors,C,64.5%
13,Harrison Barnes,San Antonio Spurs,SF,64.2%
14,Kevin Durant,Phoenix Suns,SF,64.2%
15,Ty Jerome,Cleveland Cavaliers,SG,63.6%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
17,Zach LaVine,Sacramento Kings,PG,63.5%
18,Evan Mobley,Cleveland Cavaliers,C,63.5%
19,Ivica Zubac,Los Angeles Clippers,C,63.5%
20,Grayson Allen,Phoenix Suns,SG,63.4%
21,Cameron Johnson,Brooklyn Nets,PF,63.2%
22,Payton Pritchard,Boston Celtics,PG,63.2%
23,Onyeka Okongwu,Atlanta Hawks,PF,63.1%
24,John Collins,Utah Jazz,PF,62.8%
25,Karl-Anthony Towns,New York Knicks,C,62.8%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.7%
27,Brook Lopez,Milwaukee Bucks,C,62.4%
28,Norman Powell,Los Angeles Clippers,SG,62.3%
29,Damian Lillard,Milwaukee Bucks,PG,62.3%
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.2%
31,Kristaps Porzingis,Boston Celtics,PF,61.9%
32,Taurean Prince,Milwaukee Bucks,SF,61.8%
33,Stephen Curry,Golden State Warriors,PG,61.7%
34,Michael Porter Jr.,Denver Nuggets,PF,61.6%
35,Tyrese Haliburton,Indiana Pacers,PG,61.5%
36,Guerschon Yabusele,Philadelphia 76ers,PF,61.5%
37,Josh Hart,New York Knicks,SG,61.5%
38,Amir Coffey,Los Angeles Clippers,SG,61.4%
39,Nikola Vucevic,Chicago Bulls,C,61.4%
40,Rui Hachimura,Los Angeles Lakers,PF,61.3%
41,Jimmy Butler III,Golden State Warriors,PF,61.3%
